Year,Sexe,Value
2010,,73.74
2011,,75.89
2012,,76.27
2013,,76.97
2014,,75.82
2015,,76.25
2016,,78.46
2017,,78.44
2018,,80.27
2019,,78.56
2020,,81.27
2021,,76.85
2010,Homes,71.5
2011,Homes,73.82
2012,Homes,75.42
2013,Homes,76.44
2014,Homes,75.44
2015,Homes,75.58
2016,Homes,77.4
2017,Homes,77.91
2018,Homes,80.22
2019,Homes,77.96
2020,Homes,81.32
2021,Homes,76.47
2010,Dones,76.05
2011,Dones,78.06
2012,Dones,77.18
2013,Dones,77.53
2014,Dones,76.21
2015,Dones,76.96
2016,Dones,79.58
2017,Dones,79.0
2018,Dones,80.32
2019,Dones,79.19
2020,Dones,81.23
2021,Dones,77.24
