Year,Sexe,Value
2010,,140.04
2011,,135.65
2012,,121.25
2013,,107.74
2014,,104.41
2015,,100.32
2016,,124.01
2017,,130.77
2018,,134.86
2019,,121.83
2020,,96.65
2010,Homes,224.67
2011,Homes,214.49
2012,Homes,189.68
2013,Homes,170.62
2014,Homes,170.72
2015,Homes,161.45
2016,Homes,206.61
2017,Homes,215.15
2018,Homes,223.65
2019,Homes,200.65
2020,Homes,158.13
2010,Dones,61.69
2011,Dones,62.96
2012,Dones,58.31
2013,Dones,50.15
2014,Dones,43.77
2015,Dones,44.39
2016,Dones,48.57
2017,Dones,53.84
2018,Dones,54.13
2019,Dones,50.37
2020,Dones,40.94
