Year,Sexe,Edat,Value
2009,,,4.67
2010,,,3.6
2011,,,5.13
2012,,,3.39
2013,,,3.54
2014,,,3.05
2015,,,3.55
2016,,,2.27
2017,,,1.51
2018,,,1.25
2019,,,1.63
2009,Homes,,5.61
2010,Homes,,5.42
2011,Homes,,8.08
2012,Homes,,5.24
2013,Homes,,6.35
2014,Homes,,4.79
2015,Homes,,6.36
2016,Homes,,3.7
2017,Homes,,2.37
2018,Homes,,1.84
2019,Homes,,2.63
2009,Dones,,3.8
2010,Dones,,1.91
2011,Dones,,2.4
2012,Dones,,1.69
2013,Dones,,0.97
2014,Dones,,1.46
2015,Dones,,0.97
2016,Dones,,0.97
2017,Dones,,0.72
2018,Dones,,0.72
2019,Dones,,0.72
2009,,<30,0.0
2010,,<30,0.0
2011,,<30,0.0
2012,,<30,0.0
2013,,<30,0.0
2014,,<30,0.87
2015,,<30,0.44
2016,,<30,0.44
2017,,<30,0.0
2018,,<30,0.0
2019,,<30,0.43
2009,,30 a 69,8.2
2010,,30 a 69,6.22
2011,,30 a 69,8.7
2012,,30 a 69,6.01
2013,,30 a 69,6.26
2014,,30 a 69,4.94
2015,,30 a 69,4.93
2016,,30 a 69,3.81
2017,,30 a 69,2.46
2018,,30 a 69,2.02
2019,,30 a 69,2.48
2009,,>=70,0.95
2010,,>=70,0.94
2011,,>=70,1.85
2012,,>=70,0.0
2013,,>=70,0.0
2014,,>=70,0.0
2015,,>=70,4.37
2016,,>=70,0.0
2017,,>=70,0.84
2018,,>=70,0.83
2019,,>=70,0.81
