Year,Sexe,Edat,GeoCode,Value
2018,,,,8.9
2017,,,,9.9
2016,,,,11.1
2015,,,,11.8
2018,Homes,,,8.7
2017,Homes,,,9.8
2016,Homes,,,11.1
2015,Homes,,,11.9
2018,Dones,,,9.0
2017,Dones,,,10.0
2016,Dones,,,11.1
2015,Dones,,,11.7
2018,,<18,,13.1
2017,,<18,,14.7
2016,,<18,,16.3
2015,,<18,,17.2
2018,,18 a 64,,9.9
2017,,18 a 64,,11.1
2016,,18 a 64,,12.5
2015,,18 a 64,,13.3
2018,,>=65,,2.4
2017,,>=65,,2.6
2016,,>=65,,2.7
2015,,>=65,,2.7
2018,,,1.0,7.5
2017,,,1.0,7.9
2016,,,1.0,9.3
2015,,,1.0,10.0
2018,,,2.0,5.5
2017,,,2.0,6.5
2016,,,2.0,7.5
2015,,,2.0,7.9
2018,,,3.0,7.1
2017,,,3.0,7.7
2016,,,3.0,8.7
2015,,,3.0,9.0
2018,,,4.0,7.7
2017,,,4.0,8.1
2016,,,4.0,9.5
2015,,,4.0,9.6
2018,,,5.0,9.7
2017,,,5.0,10.8
2016,,,5.0,11.8
2015,,,5.0,12.6
2018,,,6.0,5.3
2017,,,6.0,5.9
2016,,,6.0,6.4
2015,,,6.0,6.9
2018,,,7.0,11.1
2017,,,7.0,12.3
2016,,,7.0,13.7
2015,,,7.0,13.8
2018,,,8.0,6.7
2017,,,8.0,7.6
2016,,,8.0,8.5
2015,,,8.0,9.2
2018,,,9.0,9.2
2017,,,9.0,10.7
2016,,,9.0,11.6
2015,,,9.0,12.6
2018,,,10.0,10.3
2017,,,10.0,11.6
2016,,,10.0,13.0
2015,,,10.0,13.6
2018,,,11.0,12.5
2017,,,11.0,13.9
2016,,,11.0,15.4
2015,,,11.0,16.4
2018,,,12.0,8.6
2017,,,12.0,9.8
2016,,,12.0,10.9
2015,,,12.0,12.0
2018,,,13.0,7.5
2017,,,13.0,8.4
2016,,,13.0,9.1
2015,,,13.0,9.5
2018,,,14.0,7.9
2017,,,14.0,8.7
2016,,,14.0,9.6
2015,,,14.0,10.4
2018,,,15.0,10.7
2017,,,15.0,12.2
2016,,,15.0,14.1
2015,,,15.0,14.7
2018,,,16.0,9.8
2017,,,16.0,11.1
2016,,,16.0,12.4
2015,,,16.0,13.2
2018,,,17.0,5.7
2017,,,17.0,6.5
2016,,,17.0,7.8
2015,,,17.0,8.7
2018,,,18.0,11.9
2017,,,18.0,12.4
2016,,,18.0,14.2
2015,,,18.0,16.0
2018,,,19.0,8.6
2017,,,19.0,9.5
2016,,,19.0,11.4
2015,,,19.0,11.8
2018,,,,4.7
2017,,,,7.4
2016,,,,10.2
2015,,,,12.9
2018,,,,7.8
2017,,,,8.7
2016,,,,7.8
2015,,,,12.4
2018,,,,5.4
2017,,,,5.8
2016,,,,7.9
2015,,,,7.5
2018,,,,7.7
2017,,,,7.2
2016,,,,10.3
2015,,,,8.2
2018,,,,5.2
2017,,,,4.5
2016,,,,5.2
2015,,,,6.6
2018,,,,10.7
2017,,,,11.1
2016,,,,12.7
2015,,,,10.5
2018,,,,4.2
2017,,,,3.9
2016,,,,4.1
2015,,,,3.8
2018,,,,8.8
2017,,,,8.9
2016,,,,12.8
2015,,,,12.2
2018,,,,10.4
2017,,,,10.9
2016,,,,14.5
2015,,,,14.1
2018,,,,5.6
2017,,,,10.1
2016,,,,12.7
2015,,,,14.9
2018,,,,5.6
2017,,,,6.0
2016,,,,5.7
2015,,,,5.9
2018,,,,7.5
2017,,,,11.3
2016,,,,11.5
2015,,,,13.6
2018,,,,4.4
2017,,,,5.5
2016,,,,7.6
2015,,,,5.8
2017,,,,5.8
2016,,,,4.1
2015,,,,5.1
2018,,,,11.8
2017,,,,11.7
2016,,,,15.2
2015,,,,15.6
2018,,,,7.8
2017,,,,8.8
2016,,,,10.2
2015,,,,12.5
2018,,,,6.8
2017,,,,7.7
2016,,,,9.3
2015,,,,10.9
2018,,,,9.1
2017,,,,8.5
2016,,,,9.8
2015,,,,13.3
2018,,,,8.4
2017,,,,10.5
2016,,,,11.4
2015,,,,10.7
2018,,,,8.8
2017,,,,9.5
2016,,,,9.8
2015,,,,10.8
2018,,,,7.0
2017,,,,5.7
2016,,,,7.2
2015,,,,7.6
2018,,,,5.4
2017,,,,2.7
2016,,,,3.7
2015,,,,7.5
2018,,,,5.7
2017,,,,7.2
2016,,,,6.9
2015,,,,8.1
2018,,,,8.4
2017,,,,5.8
2016,,,,5.1
2015,,,,4.9
2018,,,,5.0
2017,,,,5.6
2016,,,,7.2
2015,,,,7.0
2018,,,,4.1
2017,,,,5.1
2016,,,,6.1
2015,,,,8.3
2018,,,,5.5
2017,,,,4.9
2016,,,,4.2
2015,,,,4.4
2018,,,,4.8
2017,,,,7.0
2016,,,,7.7
2015,,,,8.7
2018,,,,6.0
2017,,,,8.2
2016,,,,11.2
2015,,,,11.6
2018,,,,6.5
2017,,,,6.9
2016,,,,7.3
2015,,,,10.1
2018,,,,7.4
2017,,,,8.0
2016,,,,9.1
2015,,,,10.7
2018,,,,3.1
2017,,,,5.5
2016,,,,7.8
2015,,,,6.5
2018,,,,7.9
2017,,,,8.1
2016,,,,11.9
2015,,,,14.0
2018,,,,7.3
2017,,,,7.6
2016,,,,11.9
2015,,,,11.0
2018,,,,8.7
2017,,,,9.4
2016,,,,12.2
2015,,,,14.5
2018,,,,5.1
2017,,,,6.8
2016,,,,7.4
2015,,,,8.8
2018,,,,4.0
2017,,,,7.6
2016,,,,7.3
2015,,,,6.6
2018,,,,8.8
2017,,,,11.7
2016,,,,13.0
2015,,,,11.6
2018,,,,10.3
2017,,,,10.9
2016,,,,10.0
2015,,,,10.3
2018,,,,4.6
2017,,,,8.4
2016,,,,11.5
2015,,,,14.7
2018,,,,5.3
2017,,,,3.7
2016,,,,5.7
2015,,,,5.4
2018,,,,5.6
2017,,,,5.2
2016,,,,7.6
2015,,,,5.5
2018,,,,4.6
2017,,,,6.0
2016,,,,7.1
2015,,,,6.1
2018,,,,10.5
2017,,,,12.3
2016,,,,13.5
2015,,,,10.5
2018,,,,9.2
2017,,,,9.6
2016,,,,13.5
2015,,,,13.0
2018,,,,13.5
2017,,,,18.3
2016,,,,17.5
2015,,,,22.2
2018,,,,7.7
2017,,,,10.6
2016,,,,12.4
2015,,,,12.1
2018,,,,7.8
2017,,,,9.0
2016,,,,9.2
2015,,,,10.9
2018,,,,2.3
2017,,,,2.9
2016,,,,3.2
2015,,,,4.1
2018,,,,3.2
2017,,,,3.4
2016,,,,3.2
2015,,,,4.3
2018,,,,4.8
2017,,,,3.7
2016,,,,5.7
2015,,,,4.4
2018,,,,3.7
2017,,,,4.3
2016,,,,4.1
2015,,,,5.1
2018,,,,1.9
2017,,,,1.7
2016,,,,1.5
2015,,,,1.7
2018,,,,1.3
2017,,,,4.5
2016,,,,5.2
2015,,,,4.8
2018,,,,3.8
2017,,,,5.0
2016,,,,5.5
2015,,,,5.9
2018,,,,5.4
2017,,,,7.1
2016,,,,6.1
2015,,,,6.3
2018,,,,5.4
2017,,,,5.2
2016,,,,5.5
2015,,,,8.2
2018,,,,3.4
2017,,,,5.3
2016,,,,5.2
2015,,,,4.9
2018,,,,3.5
2017,,,,3.3
2016,,,,4.2
2015,,,,3.8
2018,,,,5.0
2017,,,,5.0
2016,,,,3.8
2015,,,,4.4
2018,,,,5.2
2017,,,,6.9
2016,,,,5.2
2015,,,,5.3
2018,,,,5.0
2017,,,,5.5
2016,,,,5.9
2015,,,,6.7
2018,,,,5.0
2017,,,,5.5
2016,,,,6.0
2015,,,,5.2
2018,,,,3.5
2017,,,,4.2
2016,,,,3.9
2015,,,,3.4
2018,,,,4.2
2017,,,,3.1
2016,,,,4.5
2015,,,,4.4
2018,,,,4.6
2017,,,,5.2
2016,,,,4.8
2015,,,,5.4
2018,,,,3.1
2017,,,,4.1
2016,,,,5.9
2015,,,,3.8
2018,,,,2.9
2017,,,,5.7
2016,,,,6.6
2015,,,,6.6
2018,,,,6.5
2017,,,,7.8
2016,,,,8.8
2015,,,,9.0
2018,,,,11.4
2017,,,,11.8
2016,,,,13.7
2015,,,,15.8
2018,,,,5.0
2017,,,,3.7
2016,,,,6.3
2015,,,,7.8
2018,,,,10.5
2017,,,,8.5
2016,,,,10.1
2015,,,,9.7
2018,,,,12.4
2017,,,,13.9
