Year,Sexe,Value
2009,,70.35
2010,,71.3
2011,,72.0
2012,,73.94
2013,,73.91
2014,,72.07
2015,,73.96
2016,,74.19
2017,,76.22
2018,,76.12
2019,,76.8
2020,,78.03
2009,Homes,66.29
2010,Homes,66.57
2011,Homes,66.37
2012,Homes,69.67
2013,Homes,69.04
2014,Homes,70.86
2015,Homes,69.74
2016,Homes,69.27
2017,Homes,72.3
2018,Homes,71.54
2019,Homes,72.97
2020,Homes,74.17
2009,Dones,73.6
2010,Dones,75.34
2011,Dones,76.82
2012,Dones,77.86
2013,Dones,78.38
2014,Dones,73.32
2015,Dones,77.91
2016,Dones,78.74
2017,Dones,79.9
2018,Dones,80.41
2019,Dones,80.42
2020,Dones,81.55
