Year,Sexe,Edat,Value
2009,,,27.55
2010,,,26.82
2011,,,28.01
2012,,,29.75
2013,,,21.88
2014,,,27.31
2015,,,26.47
2016,,,26.01
2017,,,31.18
2018,,,36.76
2019,,,28.67
2009,Homes,,30.12
2010,Homes,,26.08
2011,Homes,,28.15
2012,Homes,,28.56
2013,Homes,,23.54
2014,Homes,,26.33
2015,Homes,,29.43
2016,Homes,,27.25
2017,Homes,,31.38
2018,Homes,,40.83
2019,Homes,,28.7
2009,Dones,,25.17
2010,Dones,,27.5
2011,Dones,,27.88
2012,Dones,,30.84
2013,Dones,,20.35
2014,Dones,,28.21
2015,Dones,,23.77
2016,Dones,,24.89
2017,Dones,,31.01
2018,Dones,,33.05
2019,Dones,,28.65
2009,,<30,0.39
2010,,<30,2.01
2011,,<30,0.0
2012,,<30,0.0
2013,,<30,0.0
2014,,<30,0.87
2015,,<30,0.0
2016,,<30,0.44
2017,,<30,0.0
2018,,<30,0.43
2019,,<30,0.0
2009,,30 a 69,5.32
2010,,30 a 69,5.11
2011,,30 a 69,5.8
2012,,30 a 69,6.46
2013,,30 a 69,4.92
2014,,30 a 69,7.63
2015,,30 a 69,4.03
2016,,30 a 69,4.03
2017,,30 a 69,3.36
2018,,30 a 69,8.3
2019,,30 a 69,6.31
2009,,>=70,188.79
2010,,>=70,176.57
2011,,>=70,183.12
2012,,>=70,190.93
2013,,>=70,136.8
2014,,>=70,159.39
2015,,>=70,166.92
2016,,>=70,160.37
2017,,>=70,196.45
2018,,>=70,211.47
2019,,>=70,163.42
