Year,Gender,GeoCode,Value
2009,,,4.23
2010,,,4.99
2011,,,3.42
2012,,,3.54
2013,,,2.94
2014,,,2.02
2015,,,1.27
2016,,,2.85
2017,,,3.58
2018,,,2.94
2019,,,2.15
2020,,,2.21
2009,Men,,4.94
2010,Men,,4.74
2011,Men,,4.66
2012,Men,,4.99
2013,Men,,1.82
2014,Men,,2.1
2015,Men,,1.25
2016,Men,,4.02
2017,Men,,4.93
2018,Men,,4.63
2019,Men,,2.44
2020,Men,,1.82
2009,Women,,3.43
2010,Women,,5.26
2011,Women,,2.14
2012,Women,,1.98
2013,Women,,4.12
2014,Women,,1.94
2015,Women,,1.3
2016,Women,,1.62
2017,Women,,2.13
2018,Women,,1.08
2019,Women,,1.85
2020,Women,,2.62
2009,,1.0,0.0
2010,,1.0,8.51
2011,,1.0,4.13
2012,,1.0,4.22
2013,,1.0,4.1
2014,,1.0,0.0
2015,,1.0,0.0
2016,,1.0,9.26
2017,,1.0,4.55
2018,,1.0,5.26
2019,,1.0,0.0
2020,,1.0,11.43
2009,,2.0,2.43
2010,,2.0,4.95
2011,,2.0,2.46
2012,,2.0,5.42
2013,,2.0,5.56
2014,,2.0,6.06
2015,,2.0,3.06
2016,,2.0,3.12
2017,,2.0,0.0
2018,,2.0,0.0
2019,,2.0,0.0
2020,,2.0,3.31
2009,,3.0,0.0
2010,,3.0,2.43
2011,,3.0,0.0
2012,,3.0,4.82
2013,,3.0,0.0
2014,,3.0,2.79
2015,,3.0,0.0
2016,,3.0,2.68
2017,,3.0,5.67
2018,,3.0,2.9
2019,,3.0,0.0
2020,,3.0,0.0
2009,,4.0,2.36
2010,,4.0,2.49
2011,,4.0,5.13
2012,,4.0,0.0
2013,,4.0,2.56
2014,,4.0,2.92
2015,,4.0,0.0
2016,,4.0,2.98
2017,,4.0,0.0
2018,,4.0,0.0
2019,,4.0,3.29
2020,,4.0,0.0
2009,,5.0,0.0
2010,,5.0,9.59
2011,,5.0,10.18
2012,,5.0,2.53
2013,,5.0,0.0
2014,,5.0,5.8
2015,,5.0,2.97
2016,,5.0,2.75
2017,,5.0,0.0
2018,,5.0,6.13
2019,,5.0,0.0
2020,,5.0,2.81
2009,,6.0,0.0
2010,,6.0,0.0
2011,,6.0,6.12
2012,,6.0,0.0
2013,,6.0,0.0
2014,,6.0,0.0
2015,,6.0,0.0
2016,,6.0,4.22
2017,,6.0,4.0
2018,,6.0,0.0
2019,,6.0,0.0
2020,,6.0,3.92
2009,,7.0,2.3
2010,,7.0,0.0
2011,,7.0,5.36
2012,,7.0,0.0
2013,,7.0,5.59
2014,,7.0,0.0
2015,,7.0,0.0
2016,,7.0,0.0
2017,,7.0,9.35
2018,,7.0,2.87
2019,,7.0,5.7
2020,,7.0,2.87
2009,,8.0,4.07
2010,,8.0,8.28
2011,,8.0,2.17
2012,,8.0,2.33
2013,,8.0,2.42
2014,,8.0,2.31
2015,,8.0,2.61
2016,,8.0,2.26
2017,,8.0,2.45
2018,,8.0,5.22
2019,,8.0,0.0
2020,,8.0,2.76
2009,,9.0,0.0
2010,,9.0,4.35
2011,,9.0,2.05
2012,,9.0,7.46
2013,,9.0,0.0
2014,,9.0,2.31
2015,,9.0,0.0
2016,,9.0,2.44
2017,,9.0,6.04
2018,,9.0,0.0
2019,,9.0,0.0
2020,,9.0,6.56
2009,,10.0,2.7
2010,,10.0,3.0
2011,,10.0,4.51
2012,,10.0,4.57
2013,,10.0,6.69
2014,,10.0,1.68
2015,,10.0,0.0
2016,,10.0,1.76
2017,,10.0,0.0
2018,,10.0,5.69
2019,,10.0,5.86
2020,,10.0,0.0
2009,,11.0,3.26
2010,,11.0,5.04
2011,,11.0,0.0
2012,,11.0,7.35
2013,,11.0,2.02
2014,,11.0,1.99
2015,,11.0,4.38
2016,,11.0,4.27
2017,,11.0,9.69
2018,,11.0,0.0
2019,,11.0,2.7
2020,,11.0,2.81
2009,,12.0,7.05
2010,,12.0,2.94
2011,,12.0,1.58
2012,,12.0,3.38
2013,,12.0,0.0
2014,,12.0,3.66
2015,,12.0,1.92
2016,,12.0,0.0
2017,,12.0,2.13
2018,,12.0,4.57
2019,,12.0,4.91
2020,,12.0,2.44
2009,,13.0,10.75
2010,,13.0,3.55
2011,,13.0,0.0
2012,,13.0,0.0
2013,,13.0,0.0
2014,,13.0,0.0
2015,,13.0,4.22
2016,,13.0,3.98
2017,,13.0,8.1
2018,,13.0,0.0
2019,,13.0,4.44
2020,,13.0,0.0
2009,,14.0,0.0
2010,,14.0,0.0
2011,,14.0,0.0
2012,,14.0,4.69
2013,,14.0,0.0
2014,,14.0,0.0
2015,,14.0,0.0
2016,,14.0,0.0
2017,,14.0,5.29
2018,,14.0,0.0
2019,,14.0,0.0
2020,,14.0,0.0
2009,,15.0,1.58
2010,,15.0,1.68
2011,,15.0,5.12
2012,,15.0,3.71
2013,,15.0,5.76
2014,,15.0,1.95
2015,,15.0,0.0
2016,,15.0,0.0
2017,,15.0,0.0
2018,,15.0,2.33
2019,,15.0,4.54
2020,,15.0,2.53
2009,,16.0,2.14
2010,,16.0,6.15
2011,,16.0,3.85
2012,,16.0,0.0
2013,,16.0,7.09
2014,,16.0,0.0
2015,,16.0,2.2
2016,,16.0,6.96
2017,,16.0,4.74
2018,,16.0,7.65
2019,,16.0,0.0
2020,,16.0,0.0
2009,,17.0,0.0
2010,,17.0,0.0
2011,,17.0,0.0
2012,,17.0,0.0
2013,,17.0,0.0
2014,,17.0,0.0
2015,,17.0,0.0
2016,,17.0,0.0
2017,,17.0,0.0
2018,,17.0,27.03
2019,,17.0,0.0
2020,,17.0,0.0
2009,,18.0,0.0
2010,,18.0,11.7
2011,,18.0,0.0
2012,,18.0,7.94
2013,,18.0,7.69
2014,,18.0,0.0
2015,,18.0,0.0
2016,,18.0,8.26
2017,,18.0,8.93
2018,,18.0,0.0
2019,,18.0,0.0
2020,,18.0,0.0
2009,,19.0,0.0
2010,,19.0,0.0
2011,,19.0,5.81
2012,,19.0,0.0
2013,,19.0,0.0
2014,,19.0,0.0
2015,,19.0,0.0
2016,,19.0,5.81
2017,,19.0,0.0
2018,,19.0,0.0
2019,,19.0,0.0
2020,,19.0,0.0
