Year,Gender,GeoCode,Value
2020,,,3.71
2019,,,2.06
2018,,,2.83
2017,,,3.39
2016,,,2.71
2015,,,1.38
2014,,,3.12
2013,,,2.52
2012,,,2.86
2011,,,2.9
2010,,,3.84
2009,,,3.61
2020,Men,,3.49
2019,Men,,2.67
2018,Men,,4.15
2017,Men,,4.36
2016,Men,,4.39
2015,Men,,1.5
2014,Men,,3.43
2013,Men,,1.74
2012,Men,,4.21
2011,Men,,3.62
2010,Men,,3.24
2009,Men,,4.0
2020,Women,,3.95
2019,Women,,1.42
2018,Women,,1.39
2017,Women,,2.35
2016,Women,,0.93
2015,Women,,1.25
2014,Women,,2.77
2013,Women,,3.34
2012,Women,,1.41
2011,Women,,2.14
2010,Women,,4.47
2009,Women,,3.17
