Year,Gender,Value
2009,,70.35
2010,,71.3
2011,,72.0
2012,,73.94
2013,,73.91
2014,,72.07
2015,,73.96
2016,,74.19
2017,,76.22
2018,,76.12
2019,,76.8
2020,,78.03
2009,Men,66.29
2010,Men,66.57
2011,Men,66.37
2012,Men,69.67
2013,Men,69.04
2014,Men,70.86
2015,Men,69.74
2016,Men,69.27
2017,Men,72.3
2018,Men,71.54
2019,Men,72.97
2020,Men,74.17
2009,Women,73.6
2010,Women,75.34
2011,Women,76.82
2012,Women,77.86
2013,Women,78.38
2014,Women,73.32
2015,Women,77.91
2016,Women,78.74
2017,Women,79.9
2018,Women,80.41
2019,Women,80.42
2020,Women,81.55
