Year,GeoCode,Value
2022,,75059
2021,,73981
2020,,72655
2019,,71614
2018,,70769
2017,,69735
2016,,68753
2015,,67707
2014,,66615
2013,,65286
2012,,64129
2011,,63330
2010,,62332
2009,,61272
2022,d1,2665
2021,d1,2624
2020,d1,2603
2019,d1,2578
2018,d1,2578
2017,d1,2529
2016,d1,2567
2015,d1,2508
2014,d1,2466
2013,d1,2445
2012,d1,2422
2011,d1,2445
2010,d1,2427
2009,d1,2457
2022,d2,4584
2021,d2,4555
2020,d2,4512
2019,d2,4468
2018,d2,4512
2017,d2,4476
2016,d2,4468
2015,d2,4495
2014,d2,4482
2013,d2,4437
2012,d2,4402
2011,d2,4357
2010,d2,4329
2009,d2,4325
2022,d3,5263
2021,d3,5231
2020,d3,5192
2019,d3,5147
2018,d3,5125
2017,d3,5104
2016,d3,5078
2015,d3,5048
2014,d3,4996
2013,d3,4982
2012,d3,4929
2011,d3,4993
2010,d3,4998
2009,d3,5008
2022,d4,3524
2021,d4,3410
2020,d4,3286
2019,d4,3164
2018,d4,3069
2017,d4,2954
2016,d4,2871
2015,d4,2796
2014,d4,2692
2013,d4,2582
2012,d4,2500
2011,d4,2422
2010,d4,2336
2009,d4,2228
2022,d5,4847
2021,d5,4784
2020,d5,4718
2019,d5,4686
2018,d5,4676
2017,d5,4682
2016,d5,4647
2015,d5,4645
2014,d5,4622
2013,d5,4572
2012,d5,4552
2011,d5,4513
2010,d5,4489
2009,d5,4418
2022,d6,3076
2021,d6,3019
2020,d6,2990
2019,d6,2948
2018,d6,2919
2017,d6,2890
2016,d6,2809
2015,d6,2738
2014,d6,2651
2013,d6,2544
2012,d6,2480
2011,d6,2416
2010,d6,2381
2009,d6,2281
2022,d7,4927
2021,d7,4949
2020,d7,4926
2019,d7,4883
2018,d7,4925
2017,d7,4953
2016,d7,4934
2015,d7,4913
2014,d7,4914
2013,d7,4884
2012,d7,4829
2011,d7,4796
2010,d7,4776
2009,d7,4727
2022,d8,5495
2021,d8,5329
2020,d8,5171
2019,d8,4962
2018,d8,4814
2017,d8,4657
2016,d8,4537
2015,d8,4435
2014,d8,4376
2013,d8,4222
2012,d8,4102
2011,d8,4035
2010,d8,3903
2009,d8,3753
2022,d9,4888
2021,d9,4821
2020,d9,4735
2019,d9,4712
2018,d9,4603
2017,d9,4535
2016,d9,4493
2015,d9,4342
2014,d9,4267
2013,d9,4195
2012,d9,4094
2011,d9,4057
