Year,Gender,GeoCode,Value
2022,,,19524
2021,,,19291
2020,,,18641
2019,,,18992
2018,,,19177
2017,,,19124
2016,,,19011
2015,,,18701
2014,,,18356
2013,,,17928
2012,,,17399
2011,,,16966
2010,,,16415
2009,,,15837
2022,Men,,3755
2021,Men,,3640
2020,Men,,3514
2019,Men,,3600
2018,Men,,3620
2017,Men,,3581
2016,Men,,3462
2015,Men,,3317
2014,Men,,3229
2013,Men,,3181
2012,Men,,3055
2011,Men,,3009
2010,Men,,2902
2009,Men,,2843
2022,Women,,15769
2021,Women,,15651
2020,Women,,15127
2019,Women,,15392
2018,Women,,15557
2017,Women,,15543
2016,Women,,15549
2015,Women,,15384
2014,Women,,15127
2013,Women,,14747
2012,Women,,14344
2011,Women,,13957
2010,Women,,13513
2009,Women,,12994
2022,,d1,711
2021,,d1,718
2020,,d1,726
2019,,d1,752
2018,,d1,780
2017,,d1,795
2016,,d1,817
2015,,d1,809
2014,,d1,819
2013,,d1,818
2012,,d1,809
2011,,d1,792
2010,,d1,778
2009,,d1,789
2022,,d2,1358
2021,,d2,1355
2020,,d2,1338
2019,,d2,1374
2018,,d2,1436
2017,,d2,1467
2016,,d2,1474
2015,,d2,1481
2014,,d2,1495
2013,,d2,1460
2012,,d2,1470
2011,,d2,1463
2010,,d2,1431
2009,,d2,1406
2022,,d3,1619
2021,,d3,1594
2020,,d3,1572
2019,,d3,1591
2018,,d3,1611
2017,,d3,1636
2016,,d3,1654
2015,,d3,1640
2014,,d3,1625
2013,,d3,1600
2012,,d3,1568
2011,,d3,1560
2010,,d3,1531
2009,,d3,1529
2022,,d4,737
2021,,d4,698
2020,,d4,666
2019,,d4,663
2018,,d4,680
2017,,d4,668
2016,,d4,647
2015,,d4,622
2014,,d4,602
2013,,d4,587
2012,,d4,587
2011,,d4,581
2010,,d4,542
2009,,d4,494
2022,,d5,1382
2021,,d5,1367
2020,,d5,1323
2019,,d5,1326
2018,,d5,1341
2017,,d5,1351
2016,,d5,1352
2015,,d5,1383
2014,,d5,1377
2013,,d5,1358
2012,,d5,1316
2011,,d5,1282
2010,,d5,1262
2009,,d5,1209
2022,,d6,805
2021,,d6,783
2020,,d6,768
2019,,d6,783
2018,,d6,786
2017,,d6,781
2016,,d6,774
2015,,d6,741
2014,,d6,703
2013,,d6,673
2012,,d6,656
2011,,d6,635
2010,,d6,628
2009,,d6,594
2022,,d7,1498
2021,,d7,1504
2020,,d7,1450
2019,,d7,1486
2018,,d7,1528
2017,,d7,1528
2016,,d7,1505
2015,,d7,1473
2014,,d7,1437
2013,,d7,1434
2012,,d7,1341
2011,,d7,1277
2010,,d7,1224
2009,,d7,1175
2022,,d8,1252
2021,,d8,1197
2020,,d8,1146
2019,,d8,1157
2018,,d8,1174
2017,,d8,1168
2016,,d8,1162
2015,,d8,1152
2014,,d8,1127
2013,,d8,1065
2012,,d8,1012
2011,,d8,984
2010,,d8,898
2009,,d8,855
2022,,d9,1226
2021,,d9,1239
2020,,d9,1200
2019,,d9,1212
2018,,d9,1162
2017,,d9,1173
2016,,d9,1169
2015,,d9,1117
2014,,d9,1085
2013,,d9,1088
2012,,d9,1039
2011,,d9,1033
2010,,d9,1000
2009,,d9,944
2022,,d10,1766
2021,,d10,1753
2020,,d10,1640
2019,,d10,1683
2018,,d10,1677
2017,,d10,1652
2016,,d10,1611
2015,,d10,1587
2014,,d10,1551
2013,,d10,1506
2012,,d10,1447
2011,,d10,1403
2010,,d10,1335
2009,,d10,1269
2022,,d11,1438
2021,,d11,1461
2020,,d11,1428
2019,,d11,1472
2018,,d11,1509
2017,,d11,1500
2016,,d11,1497
2015,,d11,1467
2014,,d11,1433
2013,,d11,1423
2012,,d11,1404
2011,,d11,1374
2010,,d11,1341
2009,,d11,1315
2022,,d12,1355
2021,,d12,1344
2020,,d12,1281
2019,,d12,1291
2018,,d12,1275
2017,,d12,1260
2016,,d12,1264
2015,,d12,1258
2014,,d12,1237
2013,,d12,1198
2012,,d12,1155
2011,,d12,1117
2010,,d12,1113
2009,,d12,1065
2022,,d13,932
2021,,d13,916
2020,,d13,857
2019,,d13,857
2018,,d13,895
2017,,d13,867
2016,,d13,857
2015,,d13,839
2014,,d13,801
2013,,d13,761
2012,,d13,714
2011,,d13,677
2010,,d13,669
2009,,d13,607
2022,,d14,675
2021,,d14,663
2020,,d14,649
2019,,d14,675
2018,,d14,660
2017,,d14,663
2016,,d14,637
2015,,d14,616
2014,,d14,607
2013,,d14,591
2012,,d14,589
2011,,d14,572
2010,,d14,557
2009,,d14,518
2022,,d15,1102
2021,,d15,1067
2020,,d15,1009
2019,,d15,1039
2018,,d15,1061
2017,,d15,1014
2016,,d15,1007
2015,,d15,969
2014,,d15,937
2013,,d15,894
2012,,d15,850
2011,,d15,828
2010,,d15,764
2009,,d15,746
2022,,d16,884
2021,,d16,844
2020,,d16,820
2019,,d16,844
2018,,d16,851
2017,,d16,840
2016,,d16,822
2015,,d16,795
2014,,d16,763
2013,,d16,730
2012,,d16,718
2011,,d16,686
2010,,d16,649
2009,,d16,637
2022,,d18,241
2021,,d18,241
2020,,d18,241
2019,,d18,240
2018,,d18,229
2017,,d18,225
2016,,d18,227
2015,,d18,220
2014,,d18,217
2013,,d18,209
2012,,d18,210
2011,,d18,203
2010,,d18,203
2009,,d18,203
2022,,d19,416
2021,,d19,406
2020,,d19,383
2019,,d19,397
2018,,d19,380
2017,,d19,399
2016,,d19,396
2015,,d19,387
2014,,d19,398
2013,,d19,396
2012,,d19,384
2011,,d19,370
2010,,d19,358
2009,,d19,349
2022,,d171,127
2021,,d171,141
2020,,d171,144
2019,,d171,150
2018,,d171,142
2017,,d171,137
2016,,d171,139
2015,,d171,145
2014,,d171,142
2013,,d171,137
2012,,d171,130
2011,,d171,129
2010,,d171,132
2009,,d171,133
2022,,d172,127
2021,,d172,141
2020,,d172,144
2019,,d172,150
2018,,d172,142
2017,,d172,137
2016,,d172,139
2015,,d172,145
2014,,d172,142
2013,,d172,137
2012,,d172,130
2011,,d172,129
2010,,d172,132
2009,,d172,133
2022,,d173,127
2021,,d173,141
2020,,d173,144
2019,,d173,150
2018,,d173,142
2017,,d173,137
2016,,d173,139
2015,,d173,145
2014,,d173,142
2013,,d173,137
2012,,d173,130
2011,,d173,129
2010,,d173,132
2009,,d173,133
2022,,d174,127
2021,,d174,141
2020,,d174,144
2019,,d174,150
2018,,d174,142
2017,,d174,137
2016,,d174,139
2015,,d174,145
2014,,d174,142
2013,,d174,137
2012,,d174,130
2011,,d174,129
2010,,d174,132
2009,,d174,133
