Year,Gender,Age,GeoCode,Value
2009,,,,15.1
2010,,,,14.8
2011,,,,13.9
2012,,,,13.6
2013,,,,13.1
2014,,,,12.3
2015,,,,11.9
2016,,,,12.3
2017,,,,11.9
2018,,,,12.8
2019,,,,12.9
2020,,,,13.8
2021,,,,14.6
2009,Men,,,16.9
2010,Men,,,16.5
2011,Men,,,15.4
2012,Men,,,15.0
2013,Men,,,14.3
2014,Men,,,13.4
2015,Men,,,13.1
2016,Men,,,13.5
2017,Men,,,13.0
2018,Men,,,13.8
2019,Men,,,13.7
2020,Men,,,14.6
2021,Men,,,15.4
2009,Women,,,13.5
2010,Women,,,13.3
2011,Women,,,12.6
2012,Women,,,12.3
2013,Women,,,11.9
2014,Women,,,11.2
2015,Women,,,10.8
2016,Women,,,11.2
2017,Women,,,11.0
2018,Women,,,11.9
2019,Women,,,12.2
2020,Women,,,13.1
2021,Women,,,13.9
2009,,<35,,23.0
2010,,<35,,22.4
2011,,<35,,21.1
2012,,<35,,20.6
2013,,<35,,19.7
2014,,<35,,18.2
2015,,<35,,17.4
2016,,<35,,17.4
2017,,<35,,17.0
2018,,<35,,18.1
2019,,<35,,18.4
2020,,<35,,19.7
2021,,<35,,20.8
2009,,35 a 64,,13.1
2010,,35 a 64,,13.3
2011,,35 a 64,,12.7
2012,,35 a 64,,12.5
2013,,35 a 64,,12.5
2014,,35 a 64,,12.2
2015,,35 a 64,,12.2
2016,,35 a 64,,12.9
2017,,35 a 64,,12.5
2018,,35 a 64,,13.4
2019,,35 a 64,,13.4
2020,,35 a 64,,14.3
2021,,35 a 64,,15.2
2009,,>=65,,1.5
2010,,>=65,,1.5
2011,,>=65,,1.4
2012,,>=65,,1.4
2013,,>=65,,1.4
2014,,>=65,,1.5
2015,,>=65,,1.6
2016,,>=65,,1.9
2017,,>=65,,2.0
2018,,>=65,,2.3
2019,,>=65,,2.5
2020,,>=65,,2.9
2021,,>=65,,3.2
2009,,,1.0,14.2
2010,,,1.0,14.3
2011,,,1.0,13.1
2012,,,1.0,13.1
2013,,,1.0,13.2
2014,,,1.0,13.0
2015,,,1.0,13.5
2016,,,1.0,14.7
2017,,,1.0,14.7
2018,,,1.0,15.9
2019,,,1.0,16.1
2020,,,1.0,17.4
2021,,,1.0,19.5
2009,,,2.0,13.0
2010,,,2.0,12.9
2011,,,2.0,11.8
2012,,,2.0,11.4
2013,,,2.0,10.8
2014,,,2.0,10.1
2015,,,2.0,9.7
2016,,,2.0,9.9
2017,,,2.0,9.7
2018,,,2.0,10.3
2019,,,2.0,10.2
2020,,,2.0,10.9
2021,,,2.0,11.9
2009,,,3.0,12.5
2010,,,3.0,12.6
2011,,,3.0,12.2
2012,,,3.0,12.2
2013,,,3.0,12.0
2014,,,3.0,11.3
2015,,,3.0,11.0
2016,,,3.0,11.1
2017,,,3.0,10.8
2018,,,3.0,11.1
2019,,,3.0,10.9
2020,,,3.0,11.7
2021,,,3.0,12.3
2009,,,4.0,14.0
2010,,,4.0,13.8
2011,,,4.0,13.0
2012,,,4.0,12.6
2013,,,4.0,12.2
2014,,,4.0,11.5
2015,,,4.0,11.2
2016,,,4.0,11.5
2017,,,4.0,11.2
2018,,,4.0,12.0
2019,,,4.0,12.4
2020,,,4.0,13.4
2021,,,4.0,14.0
2009,,,5.0,17.2
2010,,,5.0,16.9
2011,,,5.0,15.2
2012,,,5.0,14.9
2013,,,5.0,14.2
2014,,,5.0,13.3
2015,,,5.0,12.9
2016,,,5.0,13.2
2017,,,5.0,13.0
2018,,,5.0,14.3
2019,,,5.0,14.3
2020,,,5.0,15.2
2021,,,5.0,16.0
2009,,,6.0,10.0
2010,,,6.0,9.5
2011,,,6.0,8.7
2012,,,6.0,8.8
2013,,,6.0,8.8
2014,,,6.0,8.2
2015,,,6.0,8.4
2016,,,6.0,8.8
2017,,,6.0,8.7
2018,,,6.0,9.3
2019,,,6.0,9.1
2020,,,6.0,9.5
2021,,,6.0,10.2
2009,,,7.0,19.0
2010,,,7.0,19.0
2011,,,7.0,18.3
2012,,,7.0,17.6
2013,,,7.0,16.7
2014,,,7.0,15.8
2015,,,7.0,15.1
2016,,,7.0,15.4
2017,,,7.0,15.1
2018,,,7.0,16.3
2019,,,7.0,16.9
2020,,,7.0,18.1
2021,,,7.0,19.3
2009,,,8.0,10.6
2010,,,8.0,10.4
2011,,,8.0,9.8
2012,,,8.0,9.6
2013,,,8.0,9.3
2014,,,8.0,8.8
2015,,,8.0,8.4
2016,,,8.0,8.7
2017,,,8.0,8.4
2018,,,8.0,9.2
2019,,,8.0,9.3
2020,,,8.0,10.1
2021,,,8.0,10.5
2009,,,9.0,15.6
2010,,,9.0,15.2
2011,,,9.0,14.2
2012,,,9.0,14.2
2013,,,9.0,13.7
2014,,,9.0,12.8
2015,,,9.0,12.3
2016,,,9.0,12.6
2017,,,9.0,12.5
2018,,,9.0,13.5
2019,,,9.0,14.0
2020,,,9.0,15.1
2021,,,9.0,15.7
2009,,,10.0,16.3
2010,,,10.0,15.9
2011,,,10.0,14.5
2012,,,10.0,14.1
2013,,,10.0,13.7
2014,,,10.0,12.9
2015,,,10.0,12.5
2016,,,10.0,13.0
2017,,,10.0,12.6
2018,,,10.0,13.3
2019,,,10.0,13.4
2020,,,10.0,14.4
2021,,,10.0,14.8
2009,,,11.0,14.8
2010,,,11.0,14.6
2011,,,11.0,14.1
2012,,,11.0,14.3
2013,,,11.0,14.1
2014,,,11.0,13.5
2015,,,11.0,13.2
2016,,,11.0,13.6
2017,,,11.0,12.9
2018,,,11.0,13.9
2019,,,11.0,13.4
2020,,,11.0,14.2
2021,,,11.0,15.5
2009,,,12.0,17.4
2010,,,12.0,17.2
2011,,,12.0,16.3
2012,,,12.0,15.4
2013,,,12.0,14.9
2014,,,12.0,13.9
2015,,,12.0,13.6
2016,,,12.0,14.1
2017,,,12.0,13.7
2018,,,12.0,14.5
2019,,,12.0,14.4
2020,,,12.0,15.3
2021,,,12.0,16.0
2009,,,13.0,13.1
2010,,,13.0,12.7
2011,,,13.0,11.8
2012,,,13.0,11.7
2013,,,13.0,11.0
2014,,,13.0,10.3
2015,,,13.0,10.3
2016,,,13.0,10.6
2017,,,13.0,10.6
2018,,,13.0,11.2
2019,,,13.0,11.1
2020,,,13.0,11.6
2021,,,13.0,12.5
2009,,,14.0,14.4
2010,,,14.0,14.3
2011,,,14.0,13.4
2012,,,14.0,13.1
2013,,,14.0,12.6
2014,,,14.0,11.8
2015,,,14.0,11.4
2016,,,14.0,11.8
2017,,,14.0,11.3
2018,,,14.0,12.0
2019,,,14.0,11.4
2020,,,14.0,11.8
2021,,,14.0,12.4
2009,,,15.0,21.6
2010,,,15.0,20.4
2011,,,15.0,18.9
2012,,,15.0,17.9
2013,,,15.0,17.0
2014,,,15.0,15.7
2015,,,15.0,14.9
2016,,,15.0,15.1
2017,,,15.0,14.4
2018,,,15.0,15.5
2019,,,15.0,16.1
2020,,,15.0,17.5
2021,,,15.0,18.2
2009,,,16.0,16.7
2010,,,16.0,16.4
2011,,,16.0,15.6
2012,,,16.0,14.9
2013,,,16.0,14.2
2014,,,16.0,13.0
2015,,,16.0,12.5
2016,,,16.0,12.6
2017,,,16.0,12.3
2018,,,16.0,13.3
2019,,,16.0,13.9
2020,,,16.0,14.7
2021,,,16.0,15.2
2009,,,17.0,8.5
2010,,,17.0,8.1
2011,,,17.0,7.3
2012,,,17.0,6.2
2013,,,17.0,6.3
2014,,,17.0,6.1
2015,,,17.0,6.2
2016,,,17.0,6.5
2017,,,17.0,6.3
2018,,,17.0,7.3
2019,,,17.0,7.1
2020,,,17.0,7.2
2021,,,17.0,7.6
2009,,,18.0,14.0
2010,,,18.0,14.0
2011,,,18.0,13.4
2012,,,18.0,13.0
2013,,,18.0,12.8
2014,,,18.0,11.5
2015,,,18.0,11.0
2016,,,18.0,10.8
2017,,,18.0,10.3
2018,,,18.0,11.0
2019,,,18.0,11.9
2020,,,18.0,12.8
2021,,,18.0,13.4
2009,,,19.0,11.0
2010,,,19.0,10.8
2011,,,19.0,11.0
2012,,,19.0,10.4
2013,,,19.0,9.9
2014,,,19.0,8.9
2015,,,19.0,8.9
2016,,,19.0,9.2
2017,,,19.0,8.8
2018,,,19.0,9.5
2019,,,19.0,9.7
2020,,,19.0,10.8
2021,,,19.0,11.7
