Year,GeoCode,Value
2020,,3.63
2019,,3.1
2018,,2.78
2017,,2.61
2016,,2.41
2015,,2.39
2014,,2.36
2013,,2.22
2012,,2.17
2011,,2.23
2010,,2.1
2009,,2.14
2020,1.0,2.26
2019,1.0,2.11
2018,1.0,1.91
2017,1.0,1.86
2016,1.0,1.87
2015,1.0,1.89
2014,1.0,1.87
2013,1.0,1.71
2012,1.0,1.86
2011,1.0,1.9
2010,1.0,1.85
2009,1.0,1.7
2020,2.0,3.39
2019,2.0,2.72
2018,2.0,2.69
2017,2.0,2.7
2016,2.0,2.69
2015,2.0,2.63
2014,2.0,2.41
2013,2.0,2.17
2012,2.0,2.2
2011,2.0,2.2
2010,2.0,2.19
2009,2.0,2.81
2020,3.0,3.52
2019,3.0,2.98
2018,3.0,2.46
2017,3.0,2.58
2016,3.0,2.59
2015,3.0,2.49
2014,3.0,2.46
2013,3.0,2.35
2012,3.0,2.37
2011,3.0,2.37
2010,3.0,2.34
2009,3.0,2.76
2020,4.0,3.85
2019,4.0,3.65
2018,4.0,3.77
2017,4.0,3.63
2016,4.0,2.5
2015,4.0,2.45
2014,4.0,2.44
2013,4.0,2.23
2012,4.0,2.23
2011,4.0,2.25
2010,4.0,2.23
2009,4.0,2.24
2020,5.0,3.16
2019,5.0,2.38
2018,5.0,2.34
2017,5.0,2.13
2016,5.0,2.14
2015,5.0,2.14
2014,5.0,2.13
2013,5.0,1.93
2012,5.0,1.95
2011,5.0,1.94
2010,5.0,1.89
2009,5.0,1.87
2020,6.0,5.16
2019,6.0,2.88
2018,6.0,2.77
2017,6.0,2.77
2016,6.0,2.66
2015,6.0,2.69
2014,6.0,2.63
2013,6.0,2.3
2012,6.0,2.3
2011,6.0,2.3
2010,6.0,2.15
2009,6.0,2.12
2020,7.0,3.39
2019,7.0,3.36
2018,7.0,3.37
2017,7.0,3.29
2016,7.0,2.34
2015,7.0,2.33
2014,7.0,2.32
2013,7.0,2.22
2012,7.0,2.19
2011,7.0,2.17
2010,7.0,2.06
2009,7.0,2.01
2020,8.0,3.39
2019,8.0,2.96
2018,8.0,2.88
2017,8.0,2.24
2016,8.0,2.22
2015,8.0,2.21
2014,8.0,2.2
2013,8.0,2.12
2012,8.0,2.11
2011,8.0,2.1
2010,8.0,2.11
2009,8.0,2.26
2020,9.0,3.12
2019,9.0,2.36
2018,9.0,2.11
2017,9.0,2.05
2016,9.0,2.07
2015,9.0,2.1
2014,9.0,2.1
2013,9.0,2.06
2012,9.0,2.1
2011,9.0,2.09
2010,9.0,2.02
2009,9.0,1.99
2020,10.0,3.45
2019,10.0,3.52
2018,10.0,2.94
2017,10.0,2.98
2016,10.0,2.42
2015,10.0,2.4
2014,10.0,2.36
2013,10.0,2.26
2012,10.0,2.21
2011,10.0,2.11
2010,10.0,2.11
2009,10.0,2.06
2020,11.0,4.09
2019,11.0,3.9
2018,11.0,2.78
2017,11.0,2.77
2016,11.0,2.74
2015,11.0,2.72
2014,11.0,2.71
2013,11.0,2.66
2012,11.0,2.64
2011,11.0,2.81
2010,11.0,2.48
2009,11.0,2.44
2020,12.0,3.34
2019,12.0,3.36
2018,12.0,2.15
2017,12.0,2.14
2016,12.0,2.12
2015,12.0,2.14
2014,12.0,2.13
2013,12.0,1.84
2012,12.0,1.85
2011,12.0,2.72
2010,12.0,1.85
2009,12.0,1.85
2020,13.0,4.64
2019,13.0,4.11
2018,13.0,3.52
2017,13.0,3.46
2016,13.0,3.44
2015,13.0,3.44
2014,13.0,3.43
2013,13.0,3.14
2012,13.0,2.08
2011,13.0,2.07
2010,13.0,2.04
2009,13.0,2.01
2020,14.0,3.97
2019,14.0,2.12
2018,14.0,2.1
2017,14.0,2.14
2016,14.0,2.13
2015,14.0,2.11
2014,14.0,2.11
2013,14.0,2.93
2012,14.0,1.9
2011,14.0,1.88
2010,14.0,1.85
2009,14.0,1.83
2020,15.0,2.69
2019,15.0,2.3
2018,15.0,2.32
2017,15.0,1.91
2016,15.0,1.9
2015,15.0,1.92
2014,15.0,1.92
2013,15.0,1.33
2012,15.0,1.74
2011,15.0,1.73
2010,15.0,1.75
2009,15.0,1.73
2020,16.0,3.12
2019,16.0,2.96
2018,16.0,2.91
2017,16.0,2.1
2016,16.0,2.0
2015,16.0,2.0
2014,16.0,2.02
2013,16.0,1.87
2012,16.0,1.83
2011,16.0,1.84
2010,16.0,1.77
2009,16.0,1.77
2020,17.0,15.95
2019,17.0,5.33
2018,17.0,5.35
2017,17.0,3.67
2016,17.0,3.37
2015,17.0,3.24
2014,17.0,3.41
2013,17.0,2.16
2012,17.0,3.39
2011,17.0,3.34
2010,17.0,3.03
2009,17.0,2.89
2020,18.0,3.84
2019,18.0,3.89
2018,18.0,3.83
2017,18.0,3.86
2016,18.0,2.29
2015,18.0,2.15
2014,18.0,2.0
2013,18.0,2.11
2012,18.0,2.04
2011,18.0,2.04
2010,18.0,1.95
2009,18.0,1.96
2020,19.0,4.8
2019,19.0,4.89
2018,19.0,4.31
2017,19.0,4.5
2016,19.0,4.3
2015,19.0,4.23
2014,19.0,3.91
2013,19.0,3.79
2012,19.0,3.74
2011,19.0,3.62
2010,19.0,3.42
2009,19.0,3.14
