Year,GeoCode,Value
2020,,22.3
2019,,21.62
2018,,21.75
2017,,22.3
2016,,22.5
2015,,22.7
2020,d1,17.2
2019,d1,16.19
2018,d1,16.2
2017,d1,18.2
2016,d1,17.6
2015,d1,18.1
2020,d2,17.7
2019,d2,17.03
2018,d2,17.3
2017,d2,18.3
2016,d2,18.9
2015,d2,19.5
2020,d3,23.2
2019,d3,22.44
2018,d3,22.7
2017,d3,23.5
2016,d3,23.8
2015,d3,23.9
2020,d4,22.5
2019,d4,21.32
2018,d4,21.5
2017,d4,21.3
2016,d4,21.0
2015,d4,20.9
2020,d5,26.2
2019,d5,25.53
2018,d5,26.0
2017,d5,26.7
2016,d5,26.9
2015,d5,27.2
2020,d6,20.0
2019,d6,19.19
2018,d6,19.2
2017,d6,19.8
2016,d6,20.5
2015,d6,19.7
2020,d7,26.6
2019,d7,26.26
2018,d7,26.9
2017,d7,27.5
2016,d7,28.2
2015,d7,28.9
2020,d8,24.3
2019,d8,23.66
2018,d8,23.5
2017,d8,23.7
2016,d8,23.9
2015,d8,23.4
2020,d9,25.2
2019,d9,24.24
2018,d9,24.3
2017,d9,24.4
2016,d9,24.6
2015,d9,24.5
2020,d10,23.5
2019,d10,22.99
2018,d10,23.4
2017,d10,23.9
2016,d10,24.3
2015,d10,24.4
2020,d11,24.4
2019,d11,23.77
2018,d11,24.0
2017,d11,24.8
2016,d11,24.9
2015,d11,25.2
2020,d12,19.1
2019,d12,18.54
2018,d12,18.6
2017,d12,18.9
2016,d12,19.1
2015,d12,19.6
2020,d13,27.8
2019,d13,26.73
2018,d13,26.2
2017,d13,26.3
2016,d13,26.1
2015,d13,25.7
2020,d14,24.1
2019,d14,23.1
2018,d14,22.9
2017,d14,23.0
2016,d14,23.0
2015,d14,22.2
2020,d15,20.3
2019,d15,20.03
2018,d15,20.2
2017,d15,20.8
2016,d15,21.2
2015,d15,21.6
2020,d16,20.3
2019,d16,19.79
2018,d16,20.1
2017,d16,21.0
2016,d16,20.8
2015,d16,21.2
2020,d18,22.0
2019,d18,21.73
2018,d18,21.9
2017,d18,21.6
2016,d18,22.3
2015,d18,22.3
2020,d19,21.5
2019,d19,20.87
2018,d19,21.0
2017,d19,21.6
2016,d19,21.6
2015,d19,21.9
2020,d171,18.9
2019,d171,17.35
2018,d171,16.7
2017,d171,17.9
2016,d171,17.6
2015,d171,17.8
2020,d172,18.9
2019,d172,17.35
2018,d172,16.7
2017,d172,17.9
2016,d172,17.6
2015,d172,17.8
2020,d173,18.9
2019,d173,17.35
2018,d173,16.7
2017,d173,17.9
2016,d173,17.6
2015,d173,17.8
2020,d174,18.9
2019,d174,17.35
2018,d174,16.7
2017,d174,17.9
2016,d174,17.6
2015,d174,17.8
