Year,Sexo,Value
2009,,70.35
2010,,71.3
2011,,72.0
2012,,73.94
2013,,73.91
2014,,72.07
2015,,73.96
2016,,74.19
2017,,76.22
2018,,76.12
2019,,76.8
2020,,78.03
2009,Hombres,66.29
2010,Hombres,66.57
2011,Hombres,66.37
2012,Hombres,69.67
2013,Hombres,69.04
2014,Hombres,70.86
2015,Hombres,69.74
2016,Hombres,69.27
2017,Hombres,72.3
2018,Hombres,71.54
2019,Hombres,72.97
2020,Hombres,74.17
2009,Mujeres,73.6
2010,Mujeres,75.34
2011,Mujeres,76.82
2012,Mujeres,77.86
2013,Mujeres,78.38
2014,Mujeres,73.32
2015,Mujeres,77.91
2016,Mujeres,78.74
2017,Mujeres,79.9
2018,Mujeres,80.41
2019,Mujeres,80.42
2020,Mujeres,81.55
