Year,GeoCode,Value
2020,,55.9
2019,,57.7
2018,,57.5
2017,,57.7
2016,,57.5
2015,,57.2
2020,d1,47.8
2019,d1,48.2
2018,d1,46.7
2017,d1,48.0
2016,d1,47.7
2015,d1,48.3
2020,d2,47.5
2019,d2,48.13
2018,d2,47.7
2017,d2,48.3
2016,d2,47.8
2015,d2,48.0
2020,d3,52.7
2019,d3,53.6
2018,d3,53.3
2017,d3,53.6
2016,d3,53.5
2015,d3,53.3
2020,d4,58.1
2019,d4,60.08
2018,d4,60.0
2017,d4,61.3
2016,d4,61.4
2015,d4,61.6
2020,d5,55.2
2019,d5,57.69
2018,d5,57.4
2017,d5,57.2
2016,d5,56.5
2015,d5,56.2
2020,d6,50.6
2019,d6,50.38
2018,d6,49.7
2017,d6,50.7
2016,d6,51.3
2015,d6,50.2
2020,d7,54.9
2019,d7,57.77
2018,d7,57.5
2017,d7,56.9
2016,d7,56.0
2015,d7,55.1
2020,d8,58.6
2019,d8,61.12
2018,d8,61.4
2017,d8,61.5
2016,d8,61.2
2015,d8,61.1
2020,d9,57.4
2019,d9,60.34
2018,d9,60.4
2017,d9,60.2
2016,d9,60.0
2015,d9,59.6
2020,d10,57.1
2019,d10,59.24
2018,d10,59.2
2017,d10,59.1
2016,d10,58.6
2015,d10,58.0
2020,d11,57.9
2019,d11,60.16
2018,d11,60.5
2017,d11,60.3
2016,d11,59.9
2015,d11,59.7
2020,d12,61.4
2019,d12,63.62
2018,d12,63.7
2017,d12,63.7
2016,d12,63.7
2015,d12,63.3
2020,d13,54.8
2019,d13,56.65
2018,d13,57.2
2017,d13,57.6
2016,d13,57.7
2015,d13,58.2
2020,d14,56.7
2019,d14,58.43
2018,d14,59.3
2017,d14,59.3
2016,d14,59.5
2015,d14,60.1
2020,d15,61.2
2019,d15,63.96
2018,d15,63.7
2017,d15,63.6
2016,d15,63.1
2015,d15,62.2
2020,d16,62.3
2019,d16,64.9
2018,d16,64.9
2017,d16,64.2
2016,d16,63.6
2015,d16,62.7
2020,d18,59.5
2019,d18,62.35
2018,d18,62.5
2017,d18,60.5
2016,d18,60.8
2015,d18,60.9
2020,d19,58.0
2019,d19,60.94
2018,d19,60.8
2017,d19,60.4
2016,d19,60.3
2015,d19,59.2
2020,d171,59.8
2019,d171,61.98
2018,d171,57.4
2017,d171,61.7
2016,d171,61.6
2015,d171,61.7
2020,d172,59.8
2019,d172,61.98
2018,d172,57.4
2017,d172,61.7
2016,d172,61.6
2015,d172,61.7
2020,d173,59.8
2019,d173,61.98
2018,d173,57.4
2017,d173,61.7
2016,d173,61.6
2015,d173,61.7
2020,d174,59.8
2019,d174,61.98
2018,d174,57.4
2017,d174,61.7
2016,d174,61.6
2015,d174,61.7
