Year,Gender,Value
2019,,10.0
2018,,11.0
2017,,15.0
2016,,11.0
2015,,6.0
2014,,17.0
2013,,13.0
2012,,12.0
2011,,15.0
2010,,23.0
2009,,23.0
2019,,5580.0
2018,,5789.0
2017,,5860.0
2016,,6309.0
2015,,6291.0
2014,,6427.0
2013,,6460.0
2012,,7344.0
2011,,7596.0
2010,,7812.0
2009,,8035.0
2019,,1.79
2018,,1.9
2017,,2.56
2016,,1.74
2015,,0.95
2014,,2.65
2013,,2.01
2012,,1.63
2011,,1.97
2010,,2.94
2009,,2.86
2019,Men,7.0
2018,Men,7.0
2017,Men,11.0
2016,Men,8.0
2015,Men,4.0
2014,Men,10.0
2013,Men,4.0
2012,Men,10.0
2011,Men,9.0
2010,Men,10.0
2009,Men,13.0
2019,Men,2870.0
2018,Men,3021.0
2017,Men,3040.0
2016,Men,3231.0
2015,Men,3206.0
2014,Men,3335.0
2013,Men,3301.0
2012,Men,3804.0
2011,Men,3866.0
2010,Men,4011.0
2009,Men,4250.0
2019,Men,2.44
2018,Men,2.32
2017,Men,3.62
2016,Men,2.48
2015,Men,1.25
2014,Men,3.0
2013,Men,1.21
2012,Men,2.63
2011,Men,2.33
2010,Men,2.49
2009,Men,3.06
2019,Women,3.0
2018,Women,4.0
2017,Women,4.0
2016,Women,3.0
2015,Women,2.0
2014,Women,7.0
2013,Women,9.0
2012,Women,2.0
2011,Women,6.0
2010,Women,13.0
2009,Women,10.0
2019,Women,2710.0
2018,Women,2768.0
2017,Women,2820.0
2016,Women,3078.0
2015,Women,3085.0
2014,Women,3092.0
2013,Women,3159.0
2012,Women,3540.0
2011,Women,3730.0
2010,Women,3801.0
2009,Women,3785.0
2019,Women,1.11
2018,Women,1.45
2017,Women,1.42
2016,Women,0.97
2015,Women,0.65
2014,Women,2.26
2013,Women,2.85
2012,Women,0.56
2011,Women,1.61
2010,Women,3.42
2009,Women,2.64
