Year,GeoCode,Value
2020,,5146
2019,,7518
2018,,7842
2017,,8356
2016,,8221
2015,,7629
2014,,7719
2013,,7612
2012,,7491
2011,,6638
2010,,6793
2009,,6585
2020,1,246
2019,1,393
2018,1,384
2017,1,486
2016,1,506
2015,1,431
2014,1,438
2013,1,408
2012,1,576
2011,1,493
2010,1,602
2009,1,527
2020,2,430
2019,2,616
2018,2,569
2017,2,617
2016,2,628
2015,2,603
2014,2,618
2013,2,612
2012,2,547
2011,2,472
2010,2,508
2009,2,494
2020,3,332
2019,3,650
2018,3,689
2017,3,766
2016,3,711
2015,3,687
2014,3,760
2013,3,749
2012,3,602
2011,3,499
2010,3,596
2009,3,527
2020,4,355
2019,4,550
2018,4,588
2017,4,557
2016,4,695
2015,4,619
2014,4,594
2013,4,569
2012,4,619
2011,4,595
2010,4,612
2009,4,519
2020,5,211
2019,5,375
2018,5,395
2017,5,444
2016,5,478
2015,5,481
2014,5,359
2013,5,379
2012,5,454
2011,5,449
2010,5,575
2009,5,459
2020,6,269
2019,6,403
2018,6,481
2017,6,426
2016,6,907
2015,6,855
2014,6,636
2013,6,621
2012,6,852
2011,6,775
2010,6,768
2009,6,652
2020,7,343
2019,7,504
2018,7,600
2017,7,565
2016,7,371
2015,7,324
2014,7,453
2013,7,414
2012,7,281
2011,7,273
2010,7,507
2009,7,301
2020,8,383
2019,8,428
2018,8,465
2017,8,500
2016,8,570
2015,8,517
2014,8,496
2013,8,460
2012,8,505
2011,8,416
2010,8,175
2009,8,376
2020,9,137
2019,9,269
2018,9,275
2017,9,310
2016,9,398
2015,9,344
2014,9,201
2013,9,229
2012,9,374
2011,9,331
2010,9,183
2009,9,359
2020,10,459
2019,10,650
2018,10,689
2017,10,759
2016,10,685
2015,10,658
2014,10,635
2013,10,652
2012,10,682
2011,10,505
2010,10,490
2009,10,459
2020,11,274
2019,11,551
2018,11,552
2017,11,581
2016,11,459
2015,11,419
2014,11,297
2013,11,296
2012,11,311
2011,11,233
2010,11,501
2009,11,336
2020,12,326
2019,12,451
2018,12,445
2017,12,468
2016,12,400
2015,12,391
2014,12,486
2013,12,477
2012,12,360
2011,12,295
2010,12,291
2009,12,354
2020,13,323
2019,13,244
2018,13,248
2017,13,252
2016,13,182
2015,13,174
2014,13,242
2013,13,247
2012,13,273
2011,13,247
2010,13,106
2009,13,237
2020,14,211
2019,14,273
2018,14,321
2017,14,309
2016,14,103
2015,14,93
2014,14,259
2013,14,295
2012,14,75
2011,14,71
2010,14,84
2009,14,55
2020,15,160
2019,15,367
2018,15,394
2017,15,406
2016,15,454
2015,15,407
2014,15,368
2013,15,354
2012,15,425
2011,15,404
2010,15,265
2009,15,317
2020,16,360
2019,16,335
2018,16,286
2017,16,343
2016,16,196
2015,16,212
2014,16,293
2013,16,291
2012,16,225
2011,16,181
2010,16,97
2009,16,172
2020,17,24
2019,17,106
2018,17,95
2017,17,103
2016,17,57
2015,17,50
2014,17,52
2013,17,40
2012,17,41
2011,17,42
2010,17,47
2009,17,49
2020,18,40
2019,18,70
2018,18,78
2017,18,75
2016,18,73
2015,18,66
2014,18,91
2013,18,108
2012,18,68
2011,18,59
2010,18,74
2009,18,82
2020,19,147
2019,19,160
2018,19,177
2017,19,257
2016,19,202
2015,19,189
2014,19,326
2013,19,279
2012,19,217
2011,19,193
2010,19,196
2009,19,182
