Year,Gender,Age,GeoCode,Value
2018,,,,15.9
2017,,,,16.4
2016,,,,16.8
2015,,,,17.8
2018,Men,,,15.6
2017,Men,,,16.2
2016,Men,,,16.8
2015,Men,,,17.9
2018,Women,,,16.1
2017,Women,,,16.6
2016,Women,,,16.8
2015,Women,,,17.6
2018,,<18,,21.7
2017,,<18,,22.6
2016,,<18,,23.1
2015,,<18,,24.4
2018,,18 a 64,,17.4
2017,,18 a 64,,18.1
2016,,18 a 64,,18.8
2015,,18 a 64,,19.8
2018,,>=65,,6.9
2017,,>=65,,6.4
2016,,>=65,,5.8
2015,,>=65,,6
2018,,,1,12.5
2017,,,1,12.7
2016,,,1,14
2015,,,1,15
2018,,,2,9.8
2017,,,2,10.5
2016,,,2,11.2
2015,,,2,11.9
2018,,,3,12.1
2017,,,3,12.9
2016,,,3,13.3
2015,,,3,13.8
2018,,,4,12.9
2017,,,4,13.1
2016,,,4,14
2015,,,4,14.1
2018,,,5,17.1
2017,,,5,17.8
2016,,,5,18.4
2015,,,5,19.1
2018,,,6,8.9
2017,,,6,9.1
2016,,,6,9.3
2015,,,6,9.9
2018,,,7,20.6
2017,,,7,20.6
2016,,,7,20.8
2015,,,7,21.4
2018,,,8,13
2017,,,8,13.4
2016,,,8,13.7
2015,,,8,14.6
2018,,,9,17.8
2017,,,9,18.3
2016,,,9,18.2
2015,,,9,19.3
2018,,,10,18.5
2017,,,10,19.1
2016,,,10,19.7
2015,,,10,20.3
2018,,,11,20.7
2017,,,11,21.4
2016,,,11,21.8
2015,,,11,23.3
2018,,,12,15.6
2017,,,12,16.5
2016,,,12,16.6
2015,,,12,17.8
2018,,,13,13.5
2017,,,13,13.6
2016,,,13,13.7
2015,,,13,14.3
2018,,,14,13.4
2017,,,14,14.7
2016,,,14,14.9
2015,,,14,15.8
2018,,,15,19.9
2017,,,15,20.5
2016,,,15,21.3
2015,,,15,22.5
2018,,,16,18.4
2017,,,16,18.6
2016,,,16,18.9
2015,,,16,20.2
2018,,,17,11.7
2017,,,17,11.8
2016,,,17,12.8
2015,,,17,14
2018,,,18,20.6
2017,,,18,20.2
2016,,,18,21.2
2015,,,18,23.6
2018,,,19,15.1
2017,,,19,16
2016,,,19,16.7
2015,,,19,18.2
2018,,,,6.9
2017,,,,11.2
2016,,,,14.6
2015,,,,17.7
2018,,,,12.9
2017,,,,14.6
2016,,,,12
2015,,,,16.6
2018,,,,8.6
2017,,,,8.7
2016,,,,10.1
2015,,,,11.1
2018,,,,11.7
2017,,,,12.3
2016,,,,16.3
2015,,,,12.3
2018,,,,9.9
2017,,,,8.6
2016,,,,10.1
2015,,,,10.6
2018,,,,15.9
2017,,,,14.6
2016,,,,16.4
2015,,,,16.5
2018,,,,9.6
2017,,,,7.5
2016,,,,8
2015,,,,9.2
2018,,,,16.5
2017,,,,16.2
2016,,,,20
2015,,,,17
2018,,,,16.5
2017,,,,17.5
2016,,,,21.4
2015,,,,22.9
2018,,,,14.2
2017,,,,17.4
2016,,,,18.3
2015,,,,21.5
2018,,,,9.7
2017,,,,10.3
2016,,,,10.8
2015,,,,11.9
2018,,,,14.1
2017,,,,18.4
2016,,,,18.6
2015,,,,21.3
2018,,,,9.2
2017,,,,9.7
2016,,,,11
2015,,,,9.6
2017,,,,10.1
2016,,,,8.3
2015,,,,10.9
2018,,,,19.4
2017,,,,18.6
2016,,,,22.9
2015,,,,23.7
2018,,,,11.1
2017,,,,12.4
2016,,,,13.8
2015,,,,15.5
2018,,,,13.3
2017,,,,11.5
2016,,,,13.7
2015,,,,15.2
2018,,,,15.2
2017,,,,15.7
2016,,,,14.5
2015,,,,17.8
2018,,,,14.3
2017,,,,15.3
2016,,,,17.1
2015,,,,17.5
2018,,,,13.8
2017,,,,13.5
2016,,,,14.6
2015,,,,15.6
2018,,,,10.6
2017,,,,10.2
2016,,,,10.2
2015,,,,11.1
2018,,,,7.1
2017,,,,6.3
2016,,,,6.7
2015,,,,9
2018,,,,8.1
2017,,,,9.5
2016,,,,9.3
2015,,,,9.5
2018,,,,11.3
2017,,,,9.5
2016,,,,7.9
2015,,,,7.6
2018,,,,10
2017,,,,9.6
2016,,,,10.2
2015,,,,10.2
2018,,,,7.1
2017,,,,9.2
2016,,,,8.8
2015,,,,12.4
2018,,,,8.6
2017,,,,8.8
2016,,,,7
2015,,,,6.8
2018,,,,11.3
2017,,,,13.6
2016,,,,12.6
2015,,,,13.4
2018,,,,11
2017,,,,12.7
2016,,,,15.7
2015,,,,16
2018,,,,12.8
2017,,,,12.3
2016,,,,11.5
2015,,,,15
2018,,,,14.2
2017,,,,14.1
2016,,,,15.5
2015,,,,15.5
2018,,,,7.9
2017,,,,12.4
2016,,,,11
2015,,,,8.8
2018,,,,14
2017,,,,14.6
2016,,,,17.2
2015,,,,18.3
2018,,,,12
2017,,,,13.2
2016,,,,15.4
2015,,,,14.2
2018,,,,16.5
2017,,,,16.9
2016,,,,19.9
2015,,,,22
2018,,,,8.7
2017,,,,9.5
2016,,,,10.9
2015,,,,13.8
2018,,,,11.3
2017,,,,9.6
2016,,,,9.1
2015,,,,12.1
2018,,,,17.9
2017,,,,20.4
2016,,,,19.6
2015,,,,20.8
2018,,,,16.3
2017,,,,17.3
2016,,,,16.2
2015,,,,14.5
2018,,,,10.5
2017,,,,15
2016,,,,15.9
2015,,,,17.6
2018,,,,8.5
2017,,,,10.2
2016,,,,10.6
2015,,,,10.8
2018,,,,12.7
2017,,,,9.8
2016,,,,11.9
2015,,,,11.4
2018,,,,8.7
2017,,,,9.1
2016,,,,10.6
2015,,,,12
2018,,,,18.4
2017,,,,17.9
2016,,,,18.3
2015,,,,17.5
2018,,,,15.8
2017,,,,15.4
2016,,,,18.3
2015,,,,17.4
2018,,,,23.2
2017,,,,26.3
2016,,,,28.1
2015,,,,30.6
2018,,,,12.8
2017,,,,16.1
2016,,,,17.5
2015,,,,19.7
2018,,,,15
2017,,,,15.1
2016,,,,15.1
2015,,,,17.1
2018,,,,5.4
2017,,,,4.9
2016,,,,6.5
2015,,,,6.2
2018,,,,4.8
2017,,,,5.1
2016,,,,5.1
2015,,,,6.3
2018,,,,7
2017,,,,4.7
2016,,,,8.4
2015,,,,5.5
2018,,,,5.4
2017,,,,5.3
2016,,,,6.3
2015,,,,7.6
2018,,,,3.5
2017,,,,3.2
2016,,,,2.3
2015,,,,2.5
2018,,,,3.9
2017,,,,5.1
2016,,,,6.4
2015,,,,6.4
2018,,,,7.9
2017,,,,7.1
2016,,,,8
2015,,,,8.6
2018,,,,7.5
2017,,,,9.3
2016,,,,8.1
2015,,,,9.3
2018,,,,9.5
2017,,,,8.4
2016,,,,8
2015,,,,10.8
2018,,,,6
2017,,,,8.5
2016,,,,8.1
2015,,,,9.2
2018,,,,5.6
2017,,,,5
2016,,,,5.8
2015,,,,5.9
2018,,,,6.9
2017,,,,6.4
2016,,,,5
2015,,,,6.3
2018,,,,6.5
2017,,,,8
2016,,,,6.9
2015,,,,7.7
2018,,,,7.4
2017,,,,8
2016,,,,7.2
2015,,,,9.2
2018,,,,7.4
2017,,,,8.4
2016,,,,8.9
2015,,,,8
2018,,,,5.2
2017,,,,6.2
2016,,,,7.1
2015,,,,6.7
2018,,,,6
2017,,,,6
2016,,,,5.7
2015,,,,7.2
2018,,,,7.2
2017,,,,7.1
2016,,,,7.4
2015,,,,7.4
2018,,,,6.7
2017,,,,6.7
2016,,,,8.2
2015,,,,6.1
2018,,,,6.5
2017,,,,9.7
2016,,,,9.7
2015,,,,10.1
2018,,,,11.8
2017,,,,13.1
2016,,,,14.6
2015,,,,13.6
2018,,,,18.8
2017,,,,21.3
2016,,,,21.4
2015,,,,22.4
2018,,,,7.5
2017,,,,8.1
2016,,,,10.1
2015,,,,11.4
2018,,,,15.3
2017,,,,13.3
2016,,,,14.8
2015,,,,13.5
2018,,,,22
2017,,,,19.3
2016,,,,22.4
2015,,,,22.1
2018,,,,15.1
2017,,,,25
2016,,,,24.3
2015,,,,20.9
2017,,,,10.3
2016,,,,10.8
2015,,,,10.6
2018,,,,12.2
2017,,,,9.5
2016,,,,10
2015,,,,12.4
2018,,,,15.4
2017,,,,13.4
2016,,,,16.7
2015,,,,19.2
2018,,,,11.8
2017,,,,11.3
2016,,,,13.3
2015,,,,13.8
2018,,,,12.8
2017,,,,13.1
2016,,,,15.6
2015,,,,14.9
2018,,,,7.9
2017,,,,8.4
2016,,,,7.2
2015,,,,9.7
2018,,,,15.4
2017,,,,17.1
2016,,,,18
2015,,,,21.5
2018,,,,10.4
2017,,,,10.3
2016,,,,10.1
2015,,,,9.7
2018,,,,11.2
2017,,,,14.6
2016,,,,14.6
2015,,,,16.4
2018,,,,6.2
2017,,,,8.2
2016,,,,9.7
2015,,,,11.2
2018,,,,8.2
2017,,,,9.3
2016,,,,10.3
2015,,,,10.8
2018,,,,16.3
2017,,,,18.7
2016,,,,20.4
2015,,,,18.9
2018,,,,8.3
2017,,,,11.8
2016,,,,12
2015,,,,13.4
2018,,,,15.8
2017,,,,18.7
2016,,,,18.7
2015,,,,15.9
2018,,,,14.8
2017,,,,13.2
2016,,,,14.9
2015,,,,17.3
2018,,,,10.7
2017,,,,8.8
2016,,,,9.5
2015,,,,7.7
2018,,,,8
2017,,,,9.8
2016,,,,9.6
2015,,,,10.7
2018,,,,9.7
2017,,,,10
2016,,,,12.4
2015,,,,10.6
2018,,,,13.2
2017,,,,16.8
2016,,,,14
2015,,,,13.8
2018,,,,7.6
2017,,,,7.4
2016,,,,10.2
2015,,,,11.7
2018,,,,14
2017,,,,14.5
2016,,,,14.1
2015,,,,14.7
2018,,,,13.7
2017,,,,15.9
2016,,,,14.8
2015,,,,16.4
2018,,,,7.6
2017,,,,7.4
2016,,,,6.7
2015,,,,7.1
2018,,,,13.4
2017,,,,13.2
2016,,,,13.3
2015,,,,14.2
2018,,,,14.8
2017,,,,15.4
2016,,,,13.6
2015,,,,15.5
2018,,,,10.4
2017,,,,10.9
2016,,,,10.7
2015,,,,12.7
2018,,,,10.9
2017,,,,11.2
2016,,,,12.6
2015,,,,11.2
2018,,,,8.6
2017,,,,6.8
2016,,,,5.8
2015,,,,8
2018,,,,14.3
2017,,,,17
2016,,,,14.5
2015,,,,15.7
2018,,,,14.8
2017,,,,15.3
2016,,,,14.4
2015,,,,15.5
2018,,,,6.2
2017,,,,6.5
2016,,,,5.7
2015,,,,5.4
2018,,,,9.7
2017,,,,8.5
2016,,,,11
2015,,,,11.3
2018,,,,21.1
2017,,,,22.4
2016,,,,26
2015,,,,26.9
2018,,,,10.8
2017,,,,12.3
2016,,,,13.4
2015,,,,13.9
2018,,,,10.8
2017,,,,13.2
2016,,,,12.6
2015,,,,12.9
2018,,,,5
2017,,,,7.5
2016,,,,6.8
2015,,,,7.5
2018,,,,6.5
2017,,,,7.3
2016,,,,8
2015,,,,9.6
2018,,,,18.2
2017,,,,16.3
2016,,,,20.1
2015,,,,21.7
2018,,,,23.3
2017,,,,21.5
2016,,,,24.8
2015,,,,23.1
2018,,,,19.6
2017,,,,28
2016,,,,24.7
2015,,,,22.3
2018,,,,15.1
2017,,,,12.7
2016,,,,13
2015,,,,14.9
2018,,,,23.4
2017,,,,22.1
2016,,,,16.3
2015,,,,16.7
2018,,,,30.2
2017,,,,29.1
2016,,,,34.4
2015,,,,35.3
2018,,,,26.9
2017,,,,24.4
2016,,,,23.6
2015,,,,22.4
