Year,GeoCode,Value
2018,,21.7
2017,,22.3
2016,,22.5
2015,,22.7
2018,1,16.2
2017,1,18.2
2016,1,17.6
2015,1,18.1
2018,2,17.3
2017,2,18.3
2016,2,18.9
2015,2,19.5
2018,3,22.7
2017,3,23.5
2016,3,23.8
2015,3,23.9
2018,4,21.5
2017,4,21.3
2016,4,21
2015,4,20.9
2018,5,26
2017,5,26.7
2016,5,26.9
2015,5,27.2
2018,6,19.2
2017,6,19.8
2016,6,20.5
2015,6,19.7
2018,7,26.9
2017,7,27.5
2016,7,28.2
2015,7,28.9
2018,8,23.5
2017,8,23.7
2016,8,23.9
2015,8,23.4
2018,9,24.3
2017,9,24.4
2016,9,24.6
2015,9,24.5
2018,10,23.4
2017,10,23.9
2016,10,24.3
2015,10,24.4
2018,11,24
2017,11,24.8
2016,11,24.9
2015,11,25.2
2018,12,18.6
2017,12,18.9
2016,12,19.1
2015,12,19.6
2018,13,26.2
2017,13,26.3
2016,13,26.1
2015,13,25.7
2018,14,22.9
2017,14,23
2016,14,23
2015,14,22.2
2018,15,20.2
2017,15,20.8
2016,15,21.2
2015,15,21.6
2018,16,20.1
2017,16,21
2016,16,20.8
2015,16,21.2
2018,17,16.7
2017,17,17.9
2016,17,17.6
2015,17,17.8
2018,18,21.9
2017,18,21.6
2016,18,22.3
2015,18,22.3
2018,19,21
2017,19,21.6
2016,19,21.6
2015,19,21.9
