Year,GeoCode,Value
2021,,8100.45
2020,,8114.27
2019,,8055.46
2018,,8084
2017,,8014.89
2016,,8010
2015,,7966.11
2014,,7966.47
2013,,8036.56
2012,,8086.75
2011,,8099.71
2010,,8200.64
2009,,8251.2
2021,d1,16288.5
2020,d1,16225.18
2019,d1,16019.25
2018,d1,16131
2017,d1,15865.3
2016,d1,15841
2015,d1,15665.28
2014,d1,15516.75
2013,d1,15606.7
2012,d1,15603.74
2011,d1,15299.57
2010,d1,15352.83
2009,d1,15340.99
2021,d2,24725.02
2020,d2,24709.44
2019,d2,24589.43
2018,d2,24682
2017,d2,24588.32
2016,d2,24468
2015,d2,24337.33
2014,d2,24470.61
2013,d2,24718.14
2012,d2,24920.08
2011,d2,24877.96
2010,d2,25337.82
2009,d2,25444.57
2021,d3,24713.85
2020,d3,24789.42
2019,d3,24657.55
2018,d3,24731
2017,d3,24586.43
2016,d3,24491
2015,d3,24451
2014,d3,24498.68
2013,d3,24853.21
2012,d3,25043.92
2011,d3,25060.66
2010,d3,25378.16
2009,d3,25329.47
2021,d4,7383.66
2020,d4,7395.49
2019,d4,7319.51
2018,d4,7286
2017,d4,7102.06
2016,d4,7062
2015,d4,6972.33
2014,d4,6935.67
2013,d4,6920.25
2012,d4,6904.83
2011,d4,6851.63
2010,d4,6843.54
2009,d4,6791.65
2021,d5,24319.04
2020,d5,24430.67
2019,d5,24225.41
2018,d5,24375
2017,d5,24121.73
2016,d5,24084
2015,d5,24032.74
2014,d5,24112.47
2013,d5,24495.2
2012,d5,24778.65
2011,d5,24865.59
2010,d5,25373.32
2009,d5,25605.32
2021,d6,18114.52
2020,d6,18100.93
2019,d6,18038.32
2018,d6,18138
2017,d6,17936.89
2016,d6,17792
2015,d6,17796.29
2014,d6,17975.88
2013,d6,18229.91
2012,d6,18221.05
2011,d6,18247.04
2010,d6,18408.32
2009,d6,18630.45
2021,d7,24731.44
2020,d7,24763.62
2019,d7,24411.65
2018,d7,24456
2017,d7,24046.26
2016,d7,24001
2015,d7,23943.73
2014,d7,23984.05
2013,d7,24207.53
2012,d7,24504.18
2011,d7,24739.12
2010,d7,25189.07
2009,d7,25545.95
2021,d8,20132.34
2020,d8,20208.93
2019,d8,20114.94
2018,d8,20181
2017,d8,19933.33
2016,d8,19914
2015,d8,19838.56
2014,d8,19837.18
2013,d8,19932.99
2012,d8,19994.9
2011,d8,20060.96
2010,d8,20278.87
2009,d8,20388.86
2021,d9,17586.58
2020,d9,17729.98
2019,d9,17631.48
2018,d9,17660
2017,d9,17497.55
2016,d9,17509
2015,d9,17402.74
2014,d9,17428.2
2013,d9,17554.17
2012,d9,17716.33
2011,d9,17770.61
2010,d9,18082.19
2009,d9,18202.47
2021,d10,6561.29
2020,d10,6579.84
2019,d10,6526.59
2018,d10,6544
2017,d10,6513
2016,d10,6504
2015,d10,6451.02
2014,d10,6437.69
2013,d10,6456.76
2012,d10,6503.46
2011,d10,6516.53
2010,d10,6625.04
2009,d10,6696.73
2021,d11,14057.39
2020,d11,14048.57
2019,d11,14078.32
2018,d11,14351
2017,d11,14273.57
2016,d11,14512
2015,d11,14542.44
2014,d11,14588.56
2013,d11,14751.34
2012,d11,14912.87
2011,d11,14991.49
2010,d11,15158.81
2009,d11,15264.4
2021,d12,27872.9
2020,d12,27834.46
2019,d12,27649.01
2018,d12,27850
2017,d12,27590.6
2016,d12,27506
2015,d12,27259.44
2014,d12,27136.52
2013,d12,27348.14
2012,d12,27408.12
2011,d12,27462.19
2010,d12,27661.13
2009,d12,27642.97
2021,d13,12297.29
2020,d13,12387.52
2019,d13,12405.77
2018,d13,12561
2017,d13,12439.73
2016,d13,12489
2015,d13,12495.81
2014,d13,12533.42
2013,d13,12710.4
2012,d13,12902.49
2011,d13,12991.48
2010,d13,13314.2
2009,d13,13535.84
2021,d14,18197.33
2020,d14,18268.02
2019,d14,18288.4
2018,d14,18526
2017,d14,17676.56
2016,d14,17712
2015,d14,17573.07
2014,d14,17608.38
2013,d14,17681.43
2012,d14,17903.61
2011,d14,18139.81
2010,d14,18410.09
2009,d14,18643.23
2021,d15,20591.81
2020,d15,20631
2019,d15,20378.78
2018,d15,20352
2017,d15,20084.7
2016,d15,20079
2015,d15,19873.81
2014,d15,19793.88
2013,d15,20039.02
2012,d15,20155.12
2011,d15,20196.61
2010,d15,20499.23
2009,d15,20696.78
2021,d16,21384.53
2020,d16,21400.78
2019,d16,21074.95
2018,d16,20922
2017,d16,20549.97
2016,d16,20470
2015,d16,20231.62
2014,d16,20102.39
2013,d16,20209.1
2012,d16,20190.19
2011,d16,20065.01
2010,d16,20083.92
2009,d16,20120.4
2021,d18,7231.75
2020,d18,7250.15
2019,d18,7153.69
2018,d18,7010
2017,d18,6988.96
2016,d18,6983
2015,d18,6970.99
2014,d18,6998.44
2013,d18,7080.78
2012,d18,7087.77
2011,d18,7103.74
2010,d18,7160.13
2009,d18,7139.67
2021,d19,654.44
2020,d19,648.85
2019,d19,636.73
2018,d19,630
2017,d19,627.28
2016,d19,627
2015,d19,622.94
2014,d19,625.89
2013,d19,637.51
2012,d19,637.36
2011,d19,633.27
2010,d19,634.97
2009,d19,641.57
2021,d171,438.07
2020,d171,433.14
2019,d171,432.08
2018,d171,431
2017,d171,430.05
2016,d171,430
2015,d171,426.3
2014,d171,424.98
2013,d171,426.43
2012,d171,426.76
2011,d171,433.86
2010,d171,434.32
2009,d171,432.94
2021,d172,438.07
2020,d172,433.14
2019,d172,432.08
2018,d172,431
2017,d172,430.05
2016,d172,430
2015,d172,426.3
2014,d172,424.98
2013,d172,426.43
2012,d172,426.76
2011,d172,433.86
2010,d172,434.32
2009,d172,432.94
2021,d173,438.07
2020,d173,433.14
2019,d173,432.08
2018,d173,431
2017,d173,430.05
2016,d173,430
