Year,Gender,GeoCode,Value
2009,,,15837
2010,,,16415
2011,,,16966
2012,,,17399
2013,,,17928
2014,,,18356
2015,,,18701
2016,,,19011
2017,,,19124
2018,,,19177
2019,,,18992
2020,,,18641
2021,,,19291
2009,Men,,2843
2010,Men,,2902
2011,Men,,3009
2012,Men,,3055
2013,Men,,3181
2014,Men,,3229
2015,Men,,3317
2016,Men,,3462
2017,Men,,3581
2018,Men,,3620
2019,Men,,3600
2020,Men,,3514
2021,Men,,3640
2009,Women,,12994
2010,Women,,13513
2011,Women,,13957
2012,Women,,14344
2013,Women,,14747
2014,Women,,15127
2015,Women,,15384
2016,Women,,15549
2017,Women,,15543
2018,Women,,15557
2019,Women,,15392
2020,Women,,15127
2021,Women,,15651
2009,,1,789
2010,,1,778
2011,,1,792
2012,,1,809
2013,,1,818
2014,,1,819
2015,,1,809
2016,,1,817
2017,,1,795
2018,,1,780
2019,,1,752
2020,,1,726
2021,,1,718
2009,,2,1406
2010,,2,1431
2011,,2,1463
2012,,2,1470
2013,,2,1460
2014,,2,1495
2015,,2,1481
2016,,2,1474
2017,,2,1467
2018,,2,1436
2019,,2,1374
2020,,2,1338
2021,,2,1355
2009,,3,1529
2010,,3,1531
2011,,3,1560
2012,,3,1568
2013,,3,1600
2014,,3,1625
2015,,3,1640
2016,,3,1654
2017,,3,1636
2018,,3,1611
2019,,3,1591
2020,,3,1572
2021,,3,1594
2009,,4,494
2010,,4,542
2011,,4,581
2012,,4,587
2013,,4,587
2014,,4,602
2015,,4,622
2016,,4,647
2017,,4,668
2018,,4,680
2019,,4,663
2020,,4,666
2021,,4,698
2009,,5,1209
2010,,5,1262
2011,,5,1282
2012,,5,1316
2013,,5,1358
2014,,5,1377
2015,,5,1383
2016,,5,1352
2017,,5,1351
2018,,5,1341
2019,,5,1326
2020,,5,1323
2021,,5,1367
2009,,6,594
2010,,6,628
2011,,6,635
2012,,6,656
2013,,6,673
2014,,6,703
2015,,6,741
2016,,6,774
2017,,6,781
2018,,6,786
2019,,6,783
2020,,6,768
2021,,6,783
2009,,7,1175
2010,,7,1224
2011,,7,1277
2012,,7,1341
2013,,7,1434
2014,,7,1437
2015,,7,1473
2016,,7,1505
2017,,7,1528
2018,,7,1528
2019,,7,1486
2020,,7,1450
2021,,7,1504
2009,,8,855
2010,,8,898
2011,,8,984
2012,,8,1012
2013,,8,1065
2014,,8,1127
2015,,8,1152
2016,,8,1162
2017,,8,1168
2018,,8,1174
2019,,8,1157
2020,,8,1146
2021,,8,1197
2009,,9,944
2010,,9,1000
2011,,9,1033
2012,,9,1039
2013,,9,1088
2014,,9,1085
2015,,9,1117
2016,,9,1169
2017,,9,1173
2018,,9,1162
2019,,9,1212
2020,,9,1200
2021,,9,1239
2009,,10,1269
2010,,10,1335
2011,,10,1403
2012,,10,1447
2013,,10,1506
2014,,10,1551
2015,,10,1587
2016,,10,1611
2017,,10,1652
2018,,10,1677
2019,,10,1683
2020,,10,1640
2021,,10,1753
2009,,11,1315
2010,,11,1341
2011,,11,1374
2012,,11,1404
2013,,11,1423
2014,,11,1433
2015,,11,1467
2016,,11,1497
2017,,11,1500
2018,,11,1509
2019,,11,1472
2020,,11,1428
2021,,11,1461
2009,,12,1065
2010,,12,1113
2011,,12,1117
2012,,12,1155
2013,,12,1198
2014,,12,1237
2015,,12,1258
2016,,12,1264
2017,,12,1260
2018,,12,1275
2019,,12,1291
2020,,12,1281
2021,,12,1344
2009,,13,607
2010,,13,669
2011,,13,677
2012,,13,714
2013,,13,761
2014,,13,801
2015,,13,839
2016,,13,857
2017,,13,867
2018,,13,895
2019,,13,857
2020,,13,857
2021,,13,916
2009,,14,518
2010,,14,557
2011,,14,572
2012,,14,589
2013,,14,591
2014,,14,607
2015,,14,616
2016,,14,637
2017,,14,663
2018,,14,660
2019,,14,675
2020,,14,649
2021,,14,663
2009,,15,746
2010,,15,764
2011,,15,828
2012,,15,850
2013,,15,894
2014,,15,937
2015,,15,969
2016,,15,1007
2017,,15,1014
2018,,15,1061
2019,,15,1039
2020,,15,1009
2021,,15,1067
2009,,16,637
2010,,16,649
2011,,16,686
2012,,16,718
2013,,16,730
2014,,16,763
2015,,16,795
2016,,16,822
2017,,16,840
2018,,16,851
2019,,16,844
2020,,16,820
2021,,16,844
2009,,17,133
2010,,17,132
2011,,17,129
2012,,17,130
2013,,17,137
2014,,17,142
2015,,17,145
2016,,17,139
2017,,17,137
2018,,17,142
2019,,17,150
2020,,17,144
2021,,17,141
2009,,18,203
2010,,18,203
2011,,18,203
2012,,18,210
2013,,18,209
2014,,18,217
2015,,18,220
2016,,18,227
2017,,18,225
2018,,18,229
2019,,18,240
2020,,18,241
2021,,18,241
2009,,19,349
2010,,19,358
2011,,19,370
2012,,19,384
2013,,19,396
2014,,19,398
2015,,19,387
2016,,19,396
2017,,19,399
2018,,19,380
2019,,19,397
2020,,19,383
2021,,19,406
