Year,Gender,GeoCode,Value
2020,,,1620
2019,,,1444
2018,,,1426
2017,,,1525
2016,,,1522
2015,,,1560
2014,,,1616
2013,,,1523
2012,,,1477
2011,,,1576
2010,,,1611
2009,,,1612
2021,,,674571
2020,,,677170
2019,,,674122
2018,,,678987
2017,,,674429
2016,,,676078
2015,,,673972
2014,,,675986
2013,,,684789
2012,,,690751
2011,,,692659
2010,,,705306
2009,,,709764
2020,,,675870.5
2019,,,675646
2018,,,676554.5
2017,,,676708
2016,,,675253.5
2015,,,675025
2014,,,674979
2013,,,680387.5
2012,,,687770
2011,,,691705
2010,,,698982.5
2009,,,707535
2020,,,239.69
2019,,,213.72
2018,,,210.77
2017,,,225.36
2016,,,225.4
2015,,,231.1
2014,,,239.41
2013,,,223.84
2012,,,214.75
2011,,,227.84
2010,,,230.48
2009,,,227.83
2020,Men,,1053
2019,Men,,932
2018,Men,,928
2017,Men,,970
2016,Men,,1023
2015,Men,,1032
2014,Men,,1043
2013,Men,,976
2012,Men,,973
2011,Men,,1044
2010,Men,,1092
2009,Men,,1060
2021,Men,,330937
2020,Men,,332330
2019,Men,,330903
2018,Men,,334355
2017,Men,,332158
2016,Men,,333834
2015,Men,,332762
2014,Men,,333561
2013,Men,,338526
2012,Men,,342139
2011,Men,,343461
2010,Men,,350705
2009,Men,,353449
2020,Men,,331633.5
2019,Men,,331616.5
2018,Men,,332629
2017,Men,,333256.5
2016,Men,,332996
2015,Men,,333298
2014,Men,,333161.5
2013,Men,,336043.5
2012,Men,,340332.5
2011,Men,,342800
2010,Men,,347083
2009,Men,,352077
2020,Men,,317.52
2019,Men,,281.05
2018,Men,,278.99
2017,Men,,291.07
2016,Men,,307.21
2015,Men,,309.63
2014,Men,,313.06
2013,Men,,290.44
2012,Men,,285.9
2011,Men,,304.55
2010,Men,,314.62
2009,Men,,301.07
2020,Women,,567
2019,Women,,512
2018,Women,,498
2017,Women,,555
2016,Women,,499
2015,Women,,528
2014,Women,,573
2013,Women,,547
2012,Women,,504
2011,Women,,532
2010,Women,,519
2009,Women,,552
2021,Women,,343634
2020,Women,,344840
2019,Women,,343219
2018,Women,,344632
2017,Women,,342271
2016,Women,,342244
2015,Women,,341210
2014,Women,,342425
2013,Women,,346263
2012,Women,,348612
2011,Women,,349198
2010,Women,,354601
2009,Women,,356315
2020,Women,,344237
2019,Women,,344029.5
2018,Women,,343925.5
2017,Women,,343451.5
2016,Women,,342257.5
2015,Women,,341727
2014,Women,,341817.5
2013,Women,,344344
2012,Women,,347437.5
2011,Women,,348905
2010,Women,,351899.5
2009,Women,,355458
2020,Women,,164.71
2019,Women,,148.82
2018,Women,,144.8
2017,Women,,161.59
2016,Women,,145.8
2015,Women,,154.51
2014,Women,,167.63
2013,Women,,158.85
2012,Women,,145.06
2011,Women,,152.48
2010,Women,,147.49
2009,Women,,155.29
2020,,1,58
2019,,1,49
2018,,1,58
2017,,1,59
2016,,1,60
2015,,1,52
2014,,1,53
2013,,1,62
2012,,1,54
2011,,1,69
2010,,1,54
2009,,1,57
2020,,2,68
2019,,2,56
2018,,2,59
2017,,2,75
2016,,2,54
2015,,2,89
2014,,2,79
2013,,2,64
2012,,2,59
2011,,2,81
2010,,2,66
2009,,2,75
2020,,3,103
2019,,3,78
2018,,3,74
2017,,3,84
2016,,3,92
2015,,3,86
2014,,3,94
2013,,3,74
2012,,3,88
2011,,3,94
2010,,3,81
2009,,3,79
2020,,4,62
2019,,4,67
2018,,4,54
2017,,4,60
2016,,4,56
2015,,4,63
2014,,4,57
2013,,4,54
2012,,4,68
2011,,4,55
2010,,4,57
2009,,4,65
2020,,5,87
2019,,5,83
2018,,5,70
2017,,5,106
2016,,5,92
2015,,5,90
2014,,5,72
2013,,5,72
2012,,5,100
2011,,5,74
2010,,5,91
2009,,5,85
2020,,6,41
2019,,6,35
2018,,6,48
2017,,6,40
2016,,6,44
2015,,6,41
2014,,6,48
2013,,6,40
2012,,6,36
2011,,6,52
2010,,6,49
2009,,6,48
2020,,7,99
2019,,7,91
2018,,7,81
2017,,7,122
2016,,7,101
2015,,7,96
2014,,7,108
2013,,7,105
2012,,7,100
2011,,7,93
2010,,7,97
2009,,7,101
2020,,8,122
2019,,8,76
2018,,8,99
2017,,8,102
2016,,8,111
2015,,8,114
2014,,8,120
2013,,8,119
2012,,8,113
2011,,8,97
2010,,8,118
2009,,8,106
2020,,9,111
2019,,9,96
2018,,9,91
2017,,9,89
2016,,9,91
2015,,9,100
2014,,9,95
2013,,9,101
2012,,9,91
2011,,9,111
2010,,9,112
2009,,9,97
2020,,10,154
2019,,10,150
2018,,10,141
2017,,10,132
2016,,10,134
2015,,10,129
2014,,10,151
2013,,10,146
2012,,10,133
2011,,10,145
2010,,10,126
2009,,10,161
2020,,11,124
2019,,11,126
2018,,11,112
2017,,11,120
2016,,11,130
2015,,11,154
2014,,11,123
2013,,11,119
2012,,11,135
2011,,11,116
2010,,11,129
2009,,11,130
2020,,12,128
2019,,12,119
2018,,12,105
2017,,12,105
2016,,12,102
2015,,12,119
2014,,12,121
2013,,12,97
2012,,12,112
2011,,12,112
2010,,12,126
2009,,12,122
2020,,13,68
2019,,13,55
2018,,13,67
2017,,13,70
2016,,13,76
2015,,13,82
2014,,13,91
2013,,13,82
2012,,13,59
2011,,13,66
2010,,13,72
2009,,13,71
2020,,14,40
2019,,14,39
2018,,14,53
2017,,14,48
2016,,14,62
2015,,14,46
2014,,14,54
2013,,14,51
2012,,14,41
2011,,14,59
2010,,14,60
2009,,14,61
2020,,15,109
2019,,15,81
2018,,15,105
2017,,15,108
2016,,15,88
2015,,15,91
2014,,15,97
2013,,15,87
2012,,15,83
2011,,15,100
2010,,15,97
2009,,15,97
2020,,16,73
2019,,16,76
2018,,16,74
2017,,16,81
2016,,16,91
2015,,16,66
2014,,16,85
2013,,16,84
2012,,16,60
2011,,16,86
2010,,16,68
2009,,16,68
2020,,17,3
2019,,17,7
2018,,17,10
2017,,17,10
2016,,17,13
2015,,17,10
2014,,17,5
2013,,17,9
2012,,17,12
2011,,17,14
2010,,17,8
2009,,17,8
2020,,18,30
2019,,18,28
2018,,18,16
2017,,18,23
2016,,18,28
2015,,18,31
2014,,18,30
2013,,18,31
2012,,18,16
2011,,18,22
2010,,18,27
2009,,18,30
2020,,19,41
2019,,19,38
2018,,19,31
2017,,19,34
2016,,19,41
2015,,19,40
2014,,19,44
2013,,19,40
2012,,19,33
2011,,19,42
2010,,19,49
2009,,19,38
2021,,1,23263
2020,,1,23065
2019,,1,22775
2018,,1,22942
2017,,1,22545
2016,,1,22483
2015,,1,22187
2014,,1,21945
2013,,1,22104
2012,,1,22101
2011,,1,21577
2010,,1,21674
2009,,1,21554
2021,,2,35376
2020,,2,35349
2019,,2,35236
2018,,2,35334
2017,,2,35151
2016,,2,34928
2015,,2,34686
2014,,2,34977
2013,,2,35449
2012,,2,35807
2011,,2,35627
2010,,2,36486
2009,,2,36467
2021,,3,40026
2020,,3,40152
2019,,3,39955
2018,,3,40127
2017,,3,39916
2016,,3,39726
2015,,3,39669
2014,,3,39795
2013,,3,40419
2012,,3,40753
2011,,3,40694
2010,,3,41406
2009,,3,41134
2021,,4,32760
2020,,4,32969
2019,,4,32902
2018,,4,32992
2017,,4,32806
2016,,4,32777
2015,,4,32541
2014,,4,32501
2013,,4,32595
2012,,4,32646
2011,,4,32440
2010,,4,32591
2009,,4,32369
2021,,5,38794
2020,,5,39027
2019,,5,38752
2018,,5,39106
2017,,5,38672
2016,,5,38720
2015,,5,38732
2014,,5,38961
2013,,5,39800
2012,,5,40347
2011,,5,40577
2010,,5,41742
2009,,5,42190
2021,,6,25122
2020,,6,25139
2019,,6,25129
2018,,6,25412
2017,,6,25168
2016,,6,25111
2015,,6,25290
2014,,6,25724
2013,,6,26269
2012,,6,26378
2011,,6,26532
2010,,6,26958
2009,,6,27361
2021,,7,40780
2020,,7,40762
2019,,7,40138
2018,,7,40223
2017,,7,39810
2016,,7,39710
2015,,7,39658
2014,,7,39784
2013,,7,40332
2012,,7,40939
2011,,7,41499
2010,,7,42559
2009,,7,43218
2021,,8,49070
2020,,8,49488
2019,,8,49487
2018,,8,49952
2017,,8,49748
2016,,8,49874
2015,,8,49875
