Year,GeoCode,Value
2016,,2428
2017,,3977
2018,,5863
2019,,5718
2020,,5715
2016,1,1022
2017,1,1501
2018,1,1828
2019,1,1807
2020,1,1803
2016,2,197
2017,2,393
2018,2,594
2019,2,597
2020,2,603
2016,3,285
2017,3,430
2018,3,647
2019,3,641
2020,3,652
2016,4,96
2017,4,121
2018,4,154
2019,4,154
2020,4,156
2016,5,51
2017,5,96
2018,5,189
2019,5,183
2020,5,181
2016,6,51
2017,6,82
2018,6,145
2019,6,144
2020,6,108
2016,7,28
2017,7,52
2018,7,90
2019,7,88
2020,7,87
2016,8,17
2017,8,36
2018,8,56
2019,8,55
2020,8,55
2016,9,22
2017,9,40
2018,9,68
2019,9,64
2020,9,64
2016,10,112
2017,10,236
2018,10,298
2019,10,300
2020,10,303
2016,11,255
2017,11,476
2018,11,937
2019,11,893
2020,11,907
2016,12,97
2017,12,182
2018,12,308
2019,12,291
2020,12,297
2016,13,28
2017,13,111
2018,13,176
2019,13,175
2020,13,171
2016,14,19
2017,14,28
2018,14,43
2019,14,36
2020,14,36
2016,15,14
2017,15,26
2018,15,40
2019,15,38
2020,15,37
2016,16,71
2017,16,83
2018,16,118
2019,16,115
2020,16,118
2016,17,1
2017,17,1
2018,17,7
2019,17,7
2020,17,7
2016,18,14
2017,18,18
2018,18,24
2019,18,17
2020,18,18
2016,19,45
2017,19,65
2018,19,105
2019,19,83
2020,19,83
