Year,Gender,Value
2009,,60.75
2010,,59
2011,,58
2012,,57.75
2013,,57.5
2014,,57.46
2015,,58.47
2016,,58.36
2017,,59.19
2018,,58.24
2019,,57.19
2020,,56.53
2009,Men,68.25
2010,Men,66.25
2011,Men,62.5
2012,Men,62.5
2013,Men,64.25
2014,Men,63.89
2015,Men,64.29
2016,Men,62.79
2017,Men,64.95
2018,Men,64.58
2019,Men,64.17
2020,Men,62.18
2009,Women,54
2010,Women,52.25
2011,Women,53.25
2012,Women,53.75
2013,Women,51.5
2014,Women,51.65
2015,Women,53.21
2016,Women,54.31
2017,Women,53.97
2018,Women,52.65
2019,Women,50.9
2020,Women,51.67
