Year,Gender,GeoCode,Value
2020,,,21
2019,,,12
2018,,,17
2017,,,21
2016,,,18
2015,,,9
2014,,,21
2013,,,17
2012,,,21
2011,,,22
2010,,,30
2009,,,29
2020,,,5655
2019,,,5823
2018,,,6014
2017,,,6196
2016,,,6637
2015,,,6523
2014,,,6734
2013,,,6743
2012,,,7344
2011,,,7596
2010,,,7812
2009,,,8035
2020,,,3.71
2019,,,2.06
2018,,,2.83
2017,,,3.39
2016,,,2.71
2015,,,1.38
2014,,,3.12
2013,,,2.52
2012,,,2.86
2011,,,2.9
2010,,,3.84
2009,,,3.61
2020,Men,,10
2019,Men,,8
2018,Men,,13
2017,Men,,14
2016,Men,,15
2015,Men,,5
2014,Men,,12
2013,Men,,6
2012,Men,,16
2011,Men,,14
2010,Men,,13
2009,Men,,17
2020,Men,,2867
2019,Men,,2997
2018,Men,,3130
2017,Men,,3211
2016,Men,,3420
2015,Men,,3333
2014,Men,,3494
2013,Men,,3453
2012,Men,,3804
2011,Men,,3866
2010,Men,,4011
2009,Men,,4250
2020,Men,,3.49
2019,Men,,2.67
2018,Men,,4.15
2017,Men,,4.36
2016,Men,,4.39
2015,Men,,1.5
2014,Men,,3.43
2013,Men,,1.74
2012,Men,,4.21
2011,Men,,3.62
2010,Men,,3.24
2009,Men,,4
2020,Women,,11
2019,Women,,4
2018,Women,,4
2017,Women,,7
2016,Women,,3
2015,Women,,4
2014,Women,,9
2013,Women,,11
2012,Women,,5
2011,Women,,8
2010,Women,,17
2009,Women,,12
2020,Women,,2788
2019,Women,,2826
2018,Women,,2884
2017,Women,,2985
2016,Women,,3217
2015,Women,,3190
2014,Women,,3249
2013,Women,,3290
2012,Women,,3540
2011,Women,,3730
2010,Women,,3801
2009,Women,,3785
2020,Women,,3.95
2019,Women,,1.42
2018,Women,,1.39
2017,Women,,2.35
2016,Women,,0.93
2015,Women,,1.25
2014,Women,,2.77
2013,Women,,3.34
2012,Women,,1.41
2011,Women,,2.14
2010,Women,,4.47
2009,Women,,3.17
2020,,1,2
2019,,1,0
2018,,1,1
2017,,1,1
2016,,1,1
2015,,1,0
2014,,1,0
2013,,1,1
2012,,1,1
2011,,1,0
2010,,1,1
2009,,1,0
2020,,2,1
2019,,2,0
2018,,2,0
2017,,2,0
2016,,2,1
2015,,2,1
2014,,2,1
2013,,2,1
2012,,2,2
2011,,2,1
2010,,2,1
2009,,2,1
2020,,3,0
2019,,3,0
2018,,3,1
2017,,3,2
2016,,3,1
2015,,3,0
2014,,3,1
2013,,3,0
2012,,3,2
2011,,3,0
2010,,3,1
2009,,3,0
2020,,4,0
2019,,4,0
2018,,4,0
2017,,4,0
2016,,4,1
2015,,4,0
2014,,4,1
2013,,4,1
2012,,4,0
2011,,4,1
2010,,4,0
2009,,4,0
2020,,5,1
2019,,5,0
2018,,5,2
2017,,5,0
2016,,5,1
2015,,5,1
2014,,5,1
2013,,5,0
2012,,5,1
2011,,5,4
2010,,5,4
2009,,5,0
2020,,6,1
2019,,6,0
2018,,6,0
2017,,6,0
2016,,6,0
2015,,6,0
2014,,6,0
2013,,6,0
2012,,6,0
2011,,6,2
2010,,6,0
2009,,6,0
2020,,7,1
2019,,7,2
2018,,7,1
2017,,7,3
2016,,7,0
2015,,7,0
2014,,7,0
2013,,7,1
2012,,7,0
2011,,7,0
2010,,7,0
2009,,7,1
2020,,8,1
2019,,8,0
2018,,8,2
2017,,8,1
2016,,8,1
2015,,8,1
2014,,8,1
2013,,8,1
2012,,8,1
2011,,8,1
2010,,8,3
2009,,8,1
2020,,9,2
2019,,9,0
2018,,9,0
2017,,9,2
2016,,9,1
2015,,9,0
2014,,9,1
2013,,9,0
2012,,9,3
2011,,9,1
2010,,9,2
2009,,9,0
2020,,10,0
2019,,10,3
2018,,10,3
2017,,10,0
2016,,10,1
2015,,10,0
2014,,10,1
2013,,10,3
2012,,10,2
2011,,10,3
2010,,10,2
2009,,10,2
2020,,11,1
2019,,11,1
