Year,GeoCode,Value
2021,,73981
2020,,72655
2019,,71614
2018,,70769
2017,,69735
2016,,68753
2015,,67707
2014,,66615
2013,,65286
2012,,64129
2011,,63330
2010,,62332
2009,,61272
2021,1,2624
2020,1,2603
2019,1,2578
2018,1,2578
2017,1,2529
2016,1,2567
2015,1,2508
2014,1,2466
2013,1,2445
2012,1,2422
2011,1,2445
2010,1,2427
2009,1,2457
2021,2,4555
2020,2,4512
2019,2,4468
2018,2,4512
2017,2,4476
2016,2,4468
2015,2,4495
2014,2,4482
2013,2,4437
2012,2,4402
2011,2,4357
2010,2,4329
2009,2,4325
2021,3,5231
2020,3,5192
2019,3,5147
2018,3,5125
2017,3,5104
2016,3,5078
2015,3,5048
2014,3,4996
2013,3,4982
2012,3,4929
2011,3,4993
2010,3,4998
2009,3,5008
2021,4,3410
2020,4,3286
2019,4,3164
2018,4,3069
2017,4,2954
2016,4,2871
2015,4,2796
2014,4,2692
2013,4,2582
2012,4,2500
2011,4,2422
2010,4,2336
2009,4,2228
2021,5,4784
2020,5,4718
2019,5,4686
2018,5,4676
2017,5,4682
2016,5,4647
2015,5,4645
2014,5,4622
2013,5,4572
2012,5,4552
2011,5,4513
2010,5,4489
2009,5,4418
2021,6,3019
2020,6,2990
2019,6,2948
2018,6,2919
2017,6,2890
2016,6,2809
2015,6,2738
2014,6,2651
2013,6,2544
2012,6,2480
2011,6,2416
2010,6,2381
2009,6,2281
2021,7,4949
2020,7,4926
2019,7,4883
2018,7,4925
2017,7,4953
2016,7,4934
2015,7,4913
2014,7,4914
2013,7,4884
2012,7,4829
2011,7,4796
2010,7,4776
2009,7,4727
2021,8,5329
2020,8,5171
2019,8,4962
2018,8,4814
2017,8,4657
2016,8,4537
2015,8,4435
2014,8,4376
2013,8,4222
2012,8,4102
2011,8,4035
2010,8,3903
2009,8,3753
2021,9,4821
2020,9,4735
2019,9,4712
2018,9,4603
2017,9,4535
2016,9,4493
2015,9,4342
2014,9,4267
2013,9,4195
2012,9,4094
2011,9,4057
2010,9,3993
2009,9,3922
2021,10,6738
2020,10,6596
2019,10,6568
2018,10,6450
2017,10,6400
2016,10,6241
2015,10,6133
2014,10,6023
2013,10,5885
2012,10,5814
2011,10,5676
2010,10,5565
2009,10,5402
2021,11,5115
2020,11,5014
2019,11,4976
2018,11,4984
2017,11,4938
2016,11,4922
2015,11,4922
2014,11,4877
2013,11,4821
2012,11,4820
2011,11,4835
2010,11,4791
2009,11,4800
2021,12,5376
2020,12,5292
2019,12,5193
2018,12,5092
2017,12,5002
2016,12,4934
2015,12,4862
2014,12,4763
2013,12,4653
2012,12,4560
2011,12,4455
2010,12,4375
2009,12,4237
2021,13,3942
