Year,GeoCode,Value
2020,,13.74
2019,,13.91
2018,,13.81
2017,,13.82
2016,,14.12
2015,,14
2014,,13.96
2013,,13.9
2012,,13.87
2011,,13.88
2010,,13.68
2009,,13.47
2020,1,21.15
2019,1,22.53
2018,1,22.01
2017,1,22.38
2016,1,22.41
2015,1,22.67
2014,1,26.31
2013,1,26.16
2012,1,25.79
2011,1,26.3
2010,1,26.6
2009,1,27
2020,2,14.71
2019,2,14.78
2018,2,14.26
2017,2,14.31
2016,2,14.38
2015,2,14.22
2014,2,12.73
2013,2,12.84
2012,2,12.73
2011,2,12.76
2010,2,12.52
2009,2,12.25
2020,3,10.23
2019,3,10.28
2018,3,10.46
2017,3,10.31
2016,3,10.56
2015,3,10.58
2014,3,10.56
2013,3,10.41
2012,3,10.53
2011,3,10.52
2010,3,10.39
2009,3,10.61
2020,4,17.55
2019,4,17.22
2018,4,17.29
2017,4,17.47
2016,4,16.77
2015,4,16.99
2014,4,17.08
2013,4,17.12
2012,4,19.06
2011,4,19.21
2010,4,18.96
2009,4,19.38
2020,5,9.48
2019,5,10.83
2018,5,10.76
2017,5,10.88
2016,5,11.11
2015,5,11.13
2014,5,11.09
2013,5,10.92
2012,5,10.59
2011,5,10.55
2010,5,10.54
2009,5,10.45
2020,6,18.6
2019,6,18.67
2018,6,18.89
2017,6,19.1
2016,6,20.59
2015,6,20.58
2014,6,20.38
2013,6,20.09
2012,6,20.1
2011,6,20.07
2010,6,19.58
2009,6,19.66
2020,7,11.78
2019,7,12.36
2018,7,12.13
2017,7,12.01
2016,7,12.44
2015,7,12.47
2014,7,12.45
2013,7,12.34
2012,7,12.19
2011,7,13.08
2010,7,11.86
2009,7,11.69
2020,8,9.13
2019,8,9
2018,8,8.97
2017,8,9.02
2016,8,8.68
2015,8,8.72
2014,8,8.72
2013,8,8.68
2012,8,8.65
2011,8,8.97
2010,8,8.53
2009,8,8.82
2020,9,10.39
2019,9,10.45
2018,9,10.25
2017,9,10.34
2016,9,10.33
2015,9,10.4
2014,9,10.38
2013,9,10.31
2012,9,10.21
2011,9,9.99
2010,9,9.63
2009,9,9.57
2020,10,20.53
2019,10,20.83
2018,10,20.51
2017,10,20.6
2016,10,19.68
2015,10,19.57
2014,10,19.47
2013,10,19.42
2012,10,19.28
2011,10,19.1
2010,10,18.79
2009,10,18.33
2020,11,18.48
2019,11,18.09
2018,11,17.04
2017,11,17.12
2016,11,17.71
2015,11,17.67
2014,11,17.45
2013,11,17.08
2012,11,16.9
2011,11,16.81
2010,11,17.12
2009,11,16.51
2020,12,9.41
2019,12,9.63
2018,12,9.4
2017,12,9.49
2016,12,9.67
2015,12,9.76
2014,12,9.81
2013,12,9.73
2012,12,9.71
2011,12,9.69
2010,12,8.25
2009,12,8.25
2020,13,12.28
2019,13,12.26
2018,13,12.11
2017,13,12.15
2016,13,12.64
2015,13,12.63
2014,13,12.59
2013,13,12.42
2012,13,12.23
2011,13,12.15
2010,13,12.86
2009,13,11.41
2020,14,7.67
2019,14,7.31
2018,14,7.22
2017,14,7.23
2016,14,7.56
2015,14,7.62
2014,14,7.61
2013,14,7.57
2012,14,7.48
2011,14,7.38
2010,14,7.94
2009,14,6.86
2020,15,10.51
2019,15,10.45
2018,15,10.47
2017,15,10.61
2016,15,10.62
2015,15,10.73
2014,15,10.77
2013,15,10.64
2012,15,10.58
2011,15,10.55
2010,15,10.4
2009,15,10.3
2020,16,9.07
2019,16,9.21
2018,16,9.28
2017,16,9.42
2016,16,9.46
2015,16,9.57
2014,16,9.63
2013,16,9.58
2012,16,9.81
2011,16,9.87
2010,16,9.86
2009,16,10.29
2020,17,51.66
2019,17,54.83
2018,17,54.98
2017,17,55.09
2016,17,59.73
2015,17,60.2
2014,17,60.39
2013,17,60.19
2012,17,58.6
2011,17,57.64
2010,17,57.58
2009,17,59.28
2020,18,16.46
2019,18,18.07
2018,18,18.44
2017,18,18.56
2016,18,19.3
2015,18,19.33
2014,18,19.25
2013,18,19.03
2012,18,19.01
2011,18,18.97
2010,18,18.82
2009,18,16.78
2020,19,23.76
2019,19,24.7
2018,19,24.96
2017,19,25.2
2016,19,30.16
2015,19,25.38
2014,19,21.79
2013,19,21.39
2012,19,21.4
2011,19,21.54
2010,19,21.48
2009,19,21.74
