Year,Gender,GeoCode,Value
2024,,,12997
2023,,,13242
2022,,,13028
2021,,,12762
2020,,,12718
2019,,,12770
2018,,,12849
2017,,,12874
2016,,,12943
2015,,,12843
2014,,,12725
2013,,,12440
2012,,,12436
2011,,,12307
2010,,,11836
2009,,,11355
2024,Men,,2134
2023,Men,,2186
2022,Men,,2127
2021,Men,,2060
2020,Men,,2124
2019,Men,,2103
2018,Men,,2117
2017,Men,,2186
2016,Men,,2182
2015,Men,,2220
2014,Men,,2290
2013,Men,,2315
2012,Men,,2313
2011,Men,,2341
2010,Men,,2276
2009,Men,,2240
2024,Women,,10863
2023,Women,,11056
2022,Women,,10901
2021,Women,,10702
2020,Women,,10594
2019,Women,,10667
2018,Women,,10732
2017,Women,,10688
2016,Women,,10761
2015,Women,,10623
2014,Women,,10435
2013,Women,,10125
2012,Women,,10123
2011,Women,,9966
2010,Women,,9560
2009,Women,,9115
2024,,d1,494
2023,,d1,497
2022,,d1,481
2021,,d1,473
2020,,d1,455
2019,,d1,458
2018,,d1,429
2017,,d1,432
2016,,d1,430
2015,,d1,441
2014,,d1,415
2013,,d1,397
2012,,d1,415
2011,,d1,415
2010,,d1,381
2009,,d1,387
2024,,d2,710
2023,,d2,705
2022,,d2,694
2021,,d2,737
2020,,d2,741
2019,,d2,718
2018,,d2,696
2017,,d2,680
2016,,d2,703
2015,,d2,737
2014,,d2,753
2013,,d2,731
2012,,d2,706
2011,,d2,675
2010,,d2,679
2009,,d2,673
2024,,d3,793
2023,,d3,792
2022,,d3,791
2021,,d3,788
2020,,d3,774
2019,,d3,790
2018,,d3,788
2017,,d3,819
2016,,d3,789
2015,,d3,784
2014,,d3,797
2013,,d3,809
2012,,d3,818
2011,,d3,806
2010,,d3,781
2009,,d3,710
2024,,d4,700
2023,,d4,696
2022,,d4,699
2021,,d4,666
2020,,d4,654
2019,,d4,668
2018,,d4,681
2017,,d4,682
2016,,d4,680
2015,,d4,658
2014,,d4,624
2013,,d4,584
2012,,d4,590
2011,,d4,607
2010,,d4,571
2009,,d4,522
2024,,d5,690
2023,,d5,726
2022,,d5,720
2021,,d5,713
2020,,d5,708
2019,,d5,722
2018,,d5,737
2017,,d5,707
2016,,d5,688
2015,,d5,707
2014,,d5,705
2013,,d5,751
2012,,d5,735
2011,,d5,706
2010,,d5,685
2009,,d5,717
2024,,d6,494
2023,,d6,527
2022,,d6,495
2021,,d6,501
2020,,d6,489
2019,,d6,474
2018,,d6,466
2017,,d6,470
2016,,d6,477
2015,,d6,496
2014,,d6,475
2013,,d6,472
2012,,d6,461
2011,,d6,463
2010,,d6,488
2009,,d6,487
2024,,d7,781
2023,,d7,776
2022,,d7,779
2021,,d7,725
2020,,d7,717
2019,,d7,724
2018,,d7,736
2017,,d7,764
2016,,d7,754
2015,,d7,752
2014,,d7,742
2013,,d7,703
2012,,d7,736
2011,,d7,745
2010,,d7,693
2009,,d7,711
2024,,d8,906
2023,,d8,913
2022,,d8,904
2021,,d8,912
2020,,d8,910
2019,,d8,936
2018,,d8,941
2017,,d8,944
2016,,d8,951
2015,,d8,956
2014,,d8,909
2013,,d8,916
2012,,d8,898
2011,,d8,904
2010,,d8,852
2009,,d8,820
2024,,d9,817
2023,,d9,845
2022,,d9,830
2021,,d9,828
2020,,d9,831
2019,,d9,825
2018,,d9,825
2017,,d9,828
2016,,d9,842
2015,,d9,814
2014,,d9,817
2013,,d9,784
2012,,d9,776
2011,,d9,794
2010,,d9,779
2009,,d9,722
2024,,d10,1284
2023,,d10,1279
2022,,d10,1248
2021,,d10,1201
2020,,d10,1209
2019,,d10,1173
2018,,d10,1188
2017,,d10,1178
2016,,d10,1224
2015,,d10,1193
2014,,d10,1198
2013,,d10,1146
2012,,d10,1165
2011,,d10,1116
2010,,d10,1064
2009,,d10,1024
2024,,d11,929
2023,,d11,967
2022,,d11,935
2021,,d11,899
2020,,d11,881
2019,,d11,916
2018,,d11,937
2017,,d11,924
2016,,d11,917
2015,,d11,929
2014,,d11,914
2013,,d11,875
2012,,d11,885
2011,,d11,886
2010,,d11,842
2009,,d11,765
2024,,d12,1095
2023,,d12,1104
2022,,d12,1146
2021,,d12,1089
2020,,d12,1080
2019,,d12,1115
2018,,d12,1149
2017,,d12,1179
2016,,d12,1200
2015,,d12,1158
2014,,d12,1165
2013,,d12,1155
2012,,d12,1150
2011,,d12,1124
2010,,d12,1037
2009,,d12,1004
2024,,d13,449
2023,,d13,471
2022,,d13,451
2021,,d13,456
2020,,d13,454
2019,,d13,479
2018,,d13,482
2017,,d13,485
2016,,d13,474
2015,,d13,482
2014,,d13,480
2013,,d13,490
2012,,d13,522
2011,,d13,556
2010,,d13,575
2009,,d13,562
2024,,d14,390
2023,,d14,404
2022,,d14,384
2021,,d14,396
2020,,d14,393
2019,,d14,387
2018,,d14,393
2017,,d14,398
2016,,d14,411
2015,,d14,417
2014,,d14,395
2013,,d14,428
2012,,d14,436
2011,,d14,454
2010,,d14,443
2009,,d14,425
2024,,d15,889
2023,,d15,933
2022,,d15,915
2021,,d15,876
2020,,d15,873
2019,,d15,853
2018,,d15,907
2017,,d15,879
2016,,d15,903
2015,,d15,864
2014,,d15,887
2013,,d15,811
2012,,d15,773
2011,,d15,764
2010,,d15,753
2009,,d15,715
2024,,d16,806
2023,,d16,835
2022,,d16,834
2021,,d16,773
2020,,d16,788
2019,,d16,802
2018,,d16,789
2017,,d16,795
2016,,d16,794
2015,,d16,762
2014,,d16,769
2013,,d16,762
2012,,d16,735
2011,,d16,676
2010,,d16,613
2009,,d16,576
2024,,d18,267
2023,,d18,265
2022,,d18,252
2021,,d18,256
2020,,d18,280
2019,,d18,272
2018,,d18,250
2017,,d18,256
2016,,d18,249
2015,,d18,251
2014,,d18,236
2013,,d18,232
2012,,d18,230
2011,,d18,210
2010,,d18,213
2009,,d18,180
2024,,d19,383
2023,,d19,378
2022,,d19,355
2021,,d19,366
2020,,d19,359
2019,,d19,348
2018,,d19,344
2017,,d19,341
2016,,d19,357
2015,,d19,338
2014,,d19,347
2013,,d19,307
2012,,d19,321
2011,,d19,321
2010,,d19,300
2009,,d19,278
2024,,d171,120
2023,,d171,129
2022,,d171,115
2021,,d171,107
2020,,d171,122
2019,,d171,110
