Year,GeoCode,Value
2015,,6
2016,,6.6
2017,,7.1
2018,,8.14
2019,,9.25
2020,,9.63
2015,1,7.6
2016,1,8.54
2017,1,8.45
2018,1,9.81
2019,1,11.19
2020,1,11.55
2015,2,7.25
2016,2,7.98
2017,2,8.65
2018,2,9.73
2019,2,10.55
2020,2,11.09
2015,3,5.94
2016,3,6.55
2017,3,7.54
2018,3,8.5
2019,3,9.07
2020,3,9.46
2015,4,7.02
2016,4,7.4
2017,4,7.77
2018,4,8.45
2019,4,9.24
2020,4,9.48
2015,5,5.56
2016,5,5.81
2017,5,6.59
2018,5,7.31
2019,5,8.33
2020,5,8.61
2015,6,6.54
2016,6,7.05
2017,6,7.34
2018,6,7.89
2019,6,8.93
2020,6,9.29
2015,7,5.19
2016,7,5.69
2017,7,6.32
2018,7,6.89
2019,7,7.82
2020,7,8.06
2015,8,5.04
2016,8,5.64
2017,8,6.16
2018,8,6.54
2019,8,7.74
2020,8,8.42
2015,9,5.12
2016,9,5.61
2017,9,6.19
2018,9,6.58
2019,9,7.32
2020,9,8.06
2015,10,5.88
2016,10,6.24
2017,10,7.02
2018,10,7.94
2019,10,8.52
2020,10,8.79
2015,11,5.67
2016,11,6.13
2017,11,7.01
2018,11,7.95
2019,11,9.55
2020,11,9.91
2015,12,6.71
2016,12,7.39
2017,12,7.95
2018,12,8.62
2019,12,9.36
2020,12,9.3
2015,13,5.96
2016,13,6.43
2017,13,7.12
2018,13,7.89
2019,13,8.59
2020,13,8.89
2015,14,5.81
2016,14,6.25
2017,14,6.72
2018,14,7.53
2019,14,4.05
2020,14,8.49
2015,15,5.48
2016,15,5.9
2017,15,6.17
2018,15,6.81
2019,15,7.89
2020,15,7.98
2015,16,5.72
2016,16,6.27
2017,16,6.74
2018,16,7.34
2019,16,8.16
2020,16,8.79
2015,17,0
2016,17,0
2017,17,0
2018,17,0
2019,17,0
2020,17,0
2015,18,0
2016,18,0
2017,18,0
2018,18,0
2019,18,0
2020,18,0
2015,19,0
2016,19,0
2017,19,0
2018,19,0
2019,19,0
2020,19,0
