Year,GeoCode,Value
2009,,157.27
2010,,152.14
2011,,152.3
2012,,147.61
2013,,145.37
2014,,148.37
2015,,144.92
2016,,147.2
2017,,146.87
2018,,147.6
2019,,149.71
2020,,143.77
2009,1,294.7
2010,1,274.94
2011,1,279.03
2012,1,264.85
2013,1,254.41
2014,1,258.81
2015,1,250.88
2016,1,262.84
2017,1,254.5
2018,1,251.33
2019,1,257.83
2020,1,211.69
2009,2,168.9
2010,2,158.85
2011,2,163.52
2012,2,159.96
2013,2,153.97
2014,2,158.46
2015,2,155.22
2016,2,158.7
2017,2,158
2018,2,158.22
2019,2,159.89
2020,2,147.8
2009,3,166.33
2010,3,156.65
2011,3,159.27
2012,3,154.13
2013,3,154.43
2014,3,159.34
2015,3,156.1
2016,3,158.3
2017,3,160.7
2018,3,159.19
2019,3,162.15
2020,3,154.17
2009,4,254.81
2010,4,259.75
2011,4,220.15
2012,4,208.2
2013,4,213.22
2014,4,215.61
2015,4,209.28
2016,4,199.19
2017,4,196.5
2018,4,196.56
2019,4,188.69
2020,4,171.69
2009,5,147.52
2010,5,140.36
2011,5,144.26
2012,5,139.48
2013,5,135.45
2014,5,142.99
2015,5,140.13
2016,5,141.56
2017,5,123.9
2018,5,123.12
2019,5,126.42
2020,5,124.4
2009,6,219.15
2010,6,209.17
2011,6,222.64
2012,6,210.41
2013,6,201.15
2014,6,208.32
2015,6,205.11
2016,6,205.54
2017,6,172.8
2018,6,169.68
2019,6,172.84
2020,6,159.28
2009,7,123.09
2010,7,114.49
2011,7,118.21
2012,7,116.91
2013,7,113.64
2014,7,116.65
2015,7,114.21
2016,7,113.78
2017,7,116.6
2018,7,118.88
2019,7,118.05
2020,7,118.09
2009,8,158.62
2010,8,155.37
2011,8,153.1
2012,8,150.53
2013,8,150
2014,8,153.14
2015,8,149.71
2016,8,150.48
2017,8,128.8
2018,8,129.01
2019,8,131.69
2020,8,131.76
2009,9,109.85
2010,9,104.12
2011,9,107.21
2012,9,103.52
2013,9,99.52
2014,9,101.93
2015,9,99.61
2016,9,102.41
2017,9,104.6
2018,9,104.79
2019,9,107.45
2020,9,106.98
2009,10,141.54
2010,10,136.19
2011,10,143.07
2012,10,139.89
2013,10,137.12
2014,10,139.6
2015,10,136.04
2016,10,138.73
2017,10,136
2018,10,141.04
2019,10,141.33
2020,10,137.01
2009,11,172.39
2010,11,164.02
2011,11,162.22
2012,11,160.72
2013,11,158.41
2014,11,163.01
2015,11,160.09
2016,11,158.28
2017,11,147.3
2018,11,149.23
2019,11,155.47
2020,11,148.84
2009,12,157.61
2010,12,153.85
2011,12,154.96
2012,12,151.04
2013,12,147.89
2014,12,151.1
2015,12,147
2016,12,153.37
2017,12,146.6
2018,12,146.72
2019,12,149.3
2020,12,143.41
2009,13,95.34
2010,13,92.15
2011,13,99.66
2012,13,94.78
2013,13,91.42
2014,13,94.34
2015,13,92.57
2016,13,92.8
2017,13,182.8
2018,13,181.45
2019,13,187.9
2020,13,178.72
2009,14,226.14
2010,14,218.46
2011,14,231.54
2012,14,226.63
2013,14,221.13
2014,14,225.86
2015,14,220.57
2016,14,220.48
2017,14,150.2
2018,14,150.45
2019,14,152.76
2020,14,150.4
2009,15,99.1
2010,15,95.37
2011,15,97.32
2012,15,93.95
2013,15,93.04
2014,15,95.52
2015,15,92.89
2016,15,94.8
2017,15,114.5
2018,15,114.02
2019,15,115.82
2020,15,117.22
2009,16,115.42
2010,16,112.09
2011,16,114.36
2012,16,110.94
2013,16,106.94
2014,16,108.89
2015,16,105.69
2016,16,109.69
2017,16,120.6
2018,16,119.42
2019,16,120.48
2020,16,119.97
2009,17,16.76
2010,17,15.47
2011,17,15.08
2012,17,18.17
2013,17,15.01
2014,17,15.29
2015,17,14.87
2016,17,71.68
2017,17,211.1
2018,17,206.95
2019,17,209.71
2020,17,213.65
2009,18,174.39
2010,18,168.33
2011,18,172.87
2012,18,160.96
2013,18,155.94
2014,18,160.63
2015,18,157.49
2016,18,160.99
2017,18,150.4
2018,18,150.73
2019,18,156.08
2020,18,145.75
2009,19,193.86
2010,19,187.78
2011,19,173.89
2012,19,164.31
2013,19,159.91
2014,19,165.9
2015,19,162.35
2016,19,168.44
2017,19,215
2018,19,210.38
2019,19,211.3
2020,19,214.42
