Year,Gender,Value
2010,,140.04
2011,,135.65
2012,,121.25
2013,,107.74
2014,,104.41
2015,,100.32
2016,,124.01
2017,,130.77
2018,,134.86
2019,,121.83
2020,,96.65
2010,Men,224.67
2011,Men,214.49
2012,Men,189.68
2013,Men,170.62
2014,Men,170.72
2015,Men,161.45
2016,Men,206.61
2017,Men,215.15
2018,Men,223.65
2019,Men,200.65
2020,Men,158.13
2010,Women,61.69
2011,Women,62.96
2012,Women,58.31
2013,Women,50.15
2014,Women,43.77
2015,Women,44.39
2016,Women,48.57
2017,Women,53.84
2018,Women,54.13
2019,Women,50.37
2020,Women,40.94
