Year,GeoCode,Value
2009,,1332
2010,,1245
2011,,1213
2012,,1394
2013,,1099
2014,,849
2015,,820
2016,,830
2017,,774
2018,,720
2019,,438
2020,,408
2021,,375
2009,1,331
2010,1,281
2011,1,265
2012,1,281
2013,1,233
2014,1,192
2015,1,177
2016,1,189
2017,1,179
2018,1,176
2019,1,61
2020,1,56
2021,1,52
2009,2,124
2010,2,115
2011,2,111
2012,2,129
2013,2,115
2014,2,82
2015,2,79
2016,2,84
2017,2,73
2018,2,70
2019,2,48
2020,2,45
2021,2,43
2009,3,101
2010,3,99
2011,3,98
2012,3,114
2013,3,89
2014,3,67
2015,3,64
2016,3,66
2017,3,61
2018,3,55
2019,3,36
2020,3,33
2021,3,29
2009,4,70
2010,4,67
2011,4,65
2012,4,77
2013,4,58
2014,4,47
2015,4,42
2016,4,42
2017,4,39
2018,4,33
2019,4,26
2020,4,25
2021,4,23
2009,5,43
2010,5,43
2011,5,44
2012,5,54
2013,5,45
2014,5,36
2015,5,32
2016,5,33
2017,5,33
2018,5,29
2019,5,20
2020,5,16
2021,5,13
2009,6,136
2010,6,129
2011,6,129
2012,6,147
2013,6,85
2014,6,57
2015,6,58
2016,6,56
2017,6,52
2018,6,51
2019,6,31
2020,6,28
2021,6,26
2009,7,40
2010,7,35
2011,7,35
2012,7,46
2013,7,34
2014,7,27
2015,7,32
2016,7,31
2017,7,28
2018,7,27
2019,7,18
2020,7,16
2021,7,16
2009,8,53
2010,8,55
2011,8,55
2012,8,66
2013,8,56
2014,8,45
2015,8,43
2016,8,39
2017,8,36
2018,8,29
2019,8,20
2020,8,19
2021,8,18
2009,9,43
2010,9,43
2011,9,43
2012,9,50
2013,9,42
2014,9,32
2015,9,35
2016,9,36
2017,9,36
2018,9,35
2019,9,24
2020,9,22
2021,9,19
2009,10,79
2010,10,74
2011,10,73
2012,10,84
2013,10,64
2014,10,51
2015,10,47
2016,10,47
2017,10,43
2018,10,39
2019,10,29
2020,10,26
2021,10,25
2009,11,67
2010,11,63
2011,11,62
2012,11,74
2013,11,60
2014,11,45
2015,11,41
2016,11,39
2017,11,40
2018,11,34
2019,11,29
2020,11,28
2021,11,26
2009,12,70
2010,12,69
2011,12,65
2012,12,73
2013,12,59
2014,12,40
2015,12,39
2016,12,38
2017,12,34
2018,12,28
2019,12,19
2020,12,18
2021,12,16
2009,13,50
2010,13,51
2011,13,51
2012,13,62
2013,13,47
2014,13,42
2015,13,41
2016,13,39
2017,13,35
2018,13,34
2019,13,20
2020,13,20
2021,13,16
2009,14,26
2010,14,24
2011,14,24
2012,14,30
2013,14,26
2014,14,25
2015,14,25
2016,14,24
2017,14,19
2018,14,19
2019,14,13
2020,14,13
2021,14,12
2009,15,53
2010,15,49
2011,15,47
2012,15,50
2013,15,39
2014,15,25
2015,15,28
2016,15,28
2017,15,27
2018,15,24
2019,15,17
2020,15,16
2021,15,14
2009,16,32
2010,16,34
2011,16,33
2012,16,40
2013,16,30
2014,16,24
2015,16,23
2016,16,25
2017,16,21
2018,16,19
2019,16,15
2020,16,15
2021,16,15
2009,17,2
2010,17,2
2011,17,1
2012,17,1
2013,17,2
2014,17,1
2015,17,1
2016,17,1
2017,17,0
2018,17,1
2019,17,0
2020,17,0
2021,17,0
2009,18,4
2010,18,4
2011,18,4
2012,18,6
2013,18,5
2014,18,3
2015,18,4
2016,18,5
2017,18,7
2018,18,6
2019,18,5
2020,18,5
2021,18,5
2009,19,8
2010,19,8
2011,19,8
2012,19,10
2013,19,10
2014,19,8
2015,19,9
2016,19,8
2017,19,11
2018,19,11
2019,19,7
2020,19,7
2021,19,7
