Year,Value,GeoCode
2020,801545.0,
2019,795736.0,
2018,798538.0,
2017,792086.0,
2016,791632.0,
2015,787266.0,
2014,787301.0,
2013,794228.0,
2012,799188.0,
2011,800469.0,
2010,810444.0,
2009,815440.0,
2020,800863.0,
2019,798640.5,
2018,797137.0,
2017,795312.0,
2016,791859.0,
2015,789449.0,
2014,787283.5,
2013,790764.5,
2012,796708.0,
2011,799828.5,
2010,805456.5,
2009,812942.0,
2020,42026.8,
2019,43641.98,
2018,42944.1,
2017,42635.0,
2016,42543.6,
2015,41759.6,
2014,42634.8,
2013,41958.1,
2012,42925.8,
2011,44462.1,
2010,44728.4,
2009,46666.6,
2020,143.77,
2019,149.71,
2018,147.6,
2017,146.87,
2016,147.2,
2015,144.92,
2014,148.37,
2013,145.37,
2012,147.61,
2011,152.3,
2010,152.14,
2009,157.27,
2020,211.69,1.0
2019,257.83,1.0
2018,251.33,1.0
2017,254.5,1.0
2016,262.84,1.0
2015,250.88,1.0
2014,258.81,1.0
2013,254.41,1.0
2012,264.85,1.0
2011,279.03,1.0
2010,274.94,1.0
2009,294.7,1.0
2020,147.8,2.0
2019,159.89,2.0
2018,158.22,2.0
2017,158.0,2.0
2016,158.7,2.0
2015,155.22,2.0
2014,158.46,2.0
2013,153.97,2.0
2012,159.96,2.0
2011,163.52,2.0
2010,158.85,2.0
2009,168.9,2.0
2020,154.17,3.0
2019,162.15,3.0
2018,159.19,3.0
2017,160.7,3.0
2016,158.3,3.0
2015,156.1,3.0
2014,159.34,3.0
2013,154.43,3.0
2012,154.13,3.0
2011,159.27,3.0
2010,156.65,3.0
2009,166.33,3.0
2020,171.69,4.0
2019,188.69,4.0
2018,196.56,4.0
2017,196.5,4.0
2016,199.19,4.0
2015,209.28,4.0
2014,215.61,4.0
2013,213.22,4.0
2012,208.2,4.0
2011,220.15,4.0
2010,259.75,4.0
2009,254.81,4.0
2020,124.4,5.0
2019,126.42,5.0
2018,123.12,5.0
2017,123.9,5.0
2016,141.56,5.0
2015,140.13,5.0
2014,142.99,5.0
2013,135.45,5.0
