Year,Value,GeoCode
2020,13.74,
2019,13.91,
2018,13.81,
2017,13.82,
2016,14.12,
2015,14.0,
2014,13.96,
2013,13.9,
2012,13.87,
2011,13.88,
2010,13.68,
2009,13.47,
2020,21.15,1.0
2019,22.53,1.0
2018,22.01,1.0
2017,22.38,1.0
2016,22.41,1.0
2015,22.67,1.0
2014,26.31,1.0
2013,26.16,1.0
2012,25.79,1.0
2011,26.3,1.0
2010,26.6,1.0
2009,27.0,1.0
2020,14.71,2.0
2019,14.78,2.0
2018,14.26,2.0
2017,14.31,2.0
2016,14.38,2.0
2015,14.22,2.0
2014,12.73,2.0
2013,12.84,2.0
2012,12.73,2.0
2011,12.76,2.0
2010,12.52,2.0
2009,12.25,2.0
2020,10.23,3.0
2019,10.28,3.0
2018,10.46,3.0
2017,10.31,3.0
2016,10.56,3.0
2015,10.58,3.0
2014,10.56,3.0
2013,10.41,3.0
2012,10.53,3.0
2011,10.52,3.0
2010,10.39,3.0
2009,10.61,3.0
2020,17.55,4.0
2019,17.22,4.0
2018,17.29,4.0
2017,17.47,4.0
2016,16.77,4.0
2015,16.99,4.0
2014,17.08,4.0
2013,17.12,4.0
2012,19.06,4.0
2011,19.21,4.0
2010,18.96,4.0
2009,19.38,4.0
2020,9.48,5.0
2019,10.83,5.0
2018,10.76,5.0
2017,10.88,5.0
2016,11.11,5.0
2015,11.13,5.0
2014,11.09,5.0
2013,10.92,5.0
2012,10.59,5.0
2011,10.55,5.0
2010,10.54,5.0
2009,10.45,5.0
2020,18.6,6.0
2019,18.67,6.0
2018,18.89,6.0
2017,19.1,6.0
2016,20.59,6.0
2015,20.58,6.0
2014,20.38,6.0
2013,20.09,6.0
2012,20.1,6.0
2011,20.07,6.0
2010,19.58,6.0
2009,19.66,6.0
2020,11.78,7.0
2019,12.36,7.0
2018,12.13,7.0
2017,12.01,7.0
2016,12.44,7.0
2015,12.47,7.0
2014,12.45,7.0
2013,12.34,7.0
2012,12.19,7.0
2011,13.08,7.0
2010,11.86,7.0
2009,11.69,7.0
2020,9.13,8.0
2019,9.0,8.0
2018,8.97,8.0
2017,9.02,8.0
2016,8.68,8.0
2015,8.72,8.0
2014,8.72,8.0
2013,8.68,8.0
2012,8.65,8.0
2011,8.97,8.0
2010,8.53,8.0
2009,8.82,8.0
2020,10.39,9.0
2019,10.45,9.0
2018,10.25,9.0
2017,10.34,9.0
2016,10.33,9.0
2015,10.4,9.0
2014,10.38,9.0
2013,10.31,9.0
2012,10.21,9.0
2011,9.99,9.0
2010,9.63,9.0
2009,9.57,9.0
2020,20.53,10.0
2019,20.83,10.0
2018,20.51,10.0
2017,20.6,10.0
2016,19.68,10.0
2015,19.57,10.0
2014,19.47,10.0
2013,19.42,10.0
2012,19.28,10.0
2011,19.1,10.0
2010,18.79,10.0
2009,18.33,10.0
2020,18.48,11.0
2019,18.09,11.0
2018,17.04,11.0
2017,17.12,11.0
2016,17.71,11.0
2015,17.67,11.0
2014,17.45,11.0
2013,17.08,11.0
2012,16.9,11.0
2011,16.81,11.0
2010,17.12,11.0
2009,16.51,11.0
2020,9.41,12.0
2019,9.63,12.0
2018,9.4,12.0
2017,9.49,12.0
2016,9.67,12.0
2015,9.76,12.0
2014,9.81,12.0
2013,9.73,12.0
2012,9.71,12.0
2011,9.69,12.0
2010,8.25,12.0
2009,8.25,12.0
2020,12.28,13.0
2019,12.26,13.0
2018,12.11,13.0
2017,12.15,13.0
2016,12.64,13.0
2015,12.63,13.0
2014,12.59,13.0
2013,12.42,13.0
2012,12.23,13.0
2011,12.15,13.0
2010,12.86,13.0
2009,11.41,13.0
2020,7.67,14.0
2019,7.31,14.0
2018,7.22,14.0
2017,7.23,14.0
2016,7.56,14.0
2015,7.62,14.0
2014,7.61,14.0
2013,7.57,14.0
2012,7.48,14.0
2011,7.38,14.0
2010,7.94,14.0
2009,6.86,14.0
2020,10.51,15.0
2019,10.45,15.0
2018,10.47,15.0
2017,10.61,15.0
2016,10.62,15.0
2015,10.73,15.0
2014,10.77,15.0
2013,10.64,15.0
2012,10.58,15.0
2011,10.55,15.0
2010,10.4,15.0
2009,10.3,15.0
2020,9.07,16.0
2019,9.21,16.0
2018,9.28,16.0
2017,9.42,16.0
2016,9.46,16.0
2015,9.57,16.0
2014,9.63,16.0
2013,9.58,16.0
2012,9.81,16.0
2011,9.87,16.0
2010,9.86,16.0
2009,10.29,16.0
2020,51.66,17.0
2019,54.83,17.0
2018,54.98,17.0
2017,55.09,17.0
2016,59.73,17.0
2015,60.2,17.0
2014,60.39,17.0
2013,60.19,17.0
2012,58.6,17.0
2011,57.64,17.0
2010,57.58,17.0
2009,59.28,17.0
2020,16.46,18.0
2019,18.07,18.0
2018,18.44,18.0
2017,18.56,18.0
2016,19.3,18.0
2015,19.33,18.0
2014,19.25,18.0
2013,19.03,18.0
2012,19.01,18.0
2011,18.97,18.0
2010,18.82,18.0
2009,16.78,18.0
2020,23.76,19.0
2019,24.7,19.0
2018,24.96,19.0
2017,25.2,19.0
2016,30.16,19.0
2015,25.38,19.0
2014,21.79,19.0
2013,21.39,19.0
2012,21.4,19.0
2011,21.54,19.0
2010,21.48,19.0
2009,21.74,19.0
