Year,Value,GeoCode
2016,7.7,
2017,22.7,
2018,25.72,
2019,23.37,
2020,29.22,
2016,10.32,1.0
2017,33.22,1.0
2018,31.29,1.0
2019,28.83,1.0
2020,32.77,1.0
2016,3.47,2.0
2017,21.76,2.0
2018,25.8,2.0
2019,25.81,2.0
2020,33.84,2.0
2016,4.73,3.0
2017,25.62,3.0
2018,27.78,3.0
2019,25.27,3.0
2020,35.11,3.0
2016,4.05,4.0
2017,20.51,4.0
2018,28.34,4.0
2019,20.63,4.0
2020,32.74,4.0
2016,7.31,5.0
2017,19.84,5.0
2018,31.59,5.0
2019,26.68,5.0
2020,30.47,5.0
2016,2.98,6.0
2017,15.8,6.0
2018,19.67,6.0
2019,17.01,6.0
2020,27.27,6.0
2016,3.26,7.0
2017,12.13,7.0
2018,17.34,7.0
2019,14.7,7.0
2020,19.18,7.0
2016,8.41,8.0
2017,28.28,8.0
2018,24.78,8.0
2019,28.78,8.0
2020,33.81,8.0
2016,10.56,9.0
2017,18.87,9.0
2018,17.24,9.0
2019,23.89,9.0
2020,24.12,9.0
2016,5.12,10.0
2017,13.31,10.0
2018,24.62,10.0
2019,20.69,10.0
2020,27.72,10.0
2016,7.56,11.0
2017,12.82,11.0
2018,17.57,11.0
2019,16.59,11.0
2020,16.82,11.0
2016,5.36,12.0
2017,17.48,12.0
2018,21.42,12.0
2019,21.39,12.0
2020,31.24,12.0
2016,4.91,13.0
2017,25.07,13.0
2018,22.59,13.0
2019,22.83,13.0
2020,27.01,13.0
2016,14.38,14.0
2017,30.29,14.0
2018,31.69,14.0
2019,31.79,14.0
2020,36.28,14.0
2016,4.15,15.0
2017,19.62,15.0
2018,23.1,15.0
2019,17.81,15.0
2020,19.42,15.0
2016,3.05,16.0
2017,13.59,16.0
2018,20.27,16.0
2019,14.97,16.0
2020,24.37,16.0
2016,128.57,17.0
2017,225.74,17.0
2018,138.35,17.0
2019,93.82,17.0
2020,73.85,17.0
2016,9.17,18.0
2017,30.38,18.0
2018,41.75,18.0
2019,35.76,18.0
2020,46.78,18.0
2016,28.41,19.0
2017,64.7,19.0
2018,58.22,19.0
2019,42.31,19.0
2020,54.88,19.0
