Year,Sexo,Edad,Value
2009,,,2.09
2010,,,1.99
2011,,,1.75
2012,,,3.01
2013,,,1.77
2014,,,3.05
2015,,,2.15
2016,,,1.77
2017,,,1.01
2018,,,1.76
2019,,,2.38
2009,Hombres,,3.57
2010,Hombres,,3.36
2011,Hombres,,2.35
2012,Hombres,,4.72
2013,Hombres,,2.38
2014,Hombres,,4.79
2015,Hombres,,2.92
2016,Hombres,,2.38
2017,Hombres,,1.32
2018,Hombres,,1.58
2019,Hombres,,3.16
2009,Mujeres,,0.71
2010,Mujeres,,0.72
2011,Mujeres,,1.2
2012,Mujeres,,1.45
2013,Mujeres,,1.21
2014,Mujeres,,1.46
2015,Mujeres,,1.46
2016,Mujeres,,1.21
2017,Mujeres,,0.72
2018,Mujeres,,1.92
2019,Mujeres,,1.67
2009,,<30,0.39
2010,,<30,0.4
2011,,<30,0.41
2012,,<30,0.42
2013,,<30,0.86
2014,,<30,0.87
2015,,<30,0.0
2016,,<30,0.87
2017,,<30,0.0
2018,,<30,0.0
2019,,<30,1.3
2009,,30 a 69,3.54
2010,,30 a 69,3.11
2011,,30 a 69,2.9
2012,,30 a 69,4.45
2013,,30 a 69,1.79
2014,,30 a 69,4.04
2015,,30 a 69,3.36
2016,,30 a 69,2.24
2017,,30 a 69,0.67
2018,,30 a 69,1.79
2019,,30 a 69,3.15
2009,,>=70,0.0
2010,,>=70,0.94
2011,,>=70,0.0
2012,,>=70,2.75
2013,,>=70,3.62
2014,,>=70,3.56
2015,,>=70,1.75
2016,,>=70,1.72
2017,,>=70,4.22
2018,,>=70,4.98
2019,,>=70,1.63
