Year,Sexo,GeoCode,Value
2009,,,3.61
2010,,,3.84
2011,,,2.9
2012,,,2.86
2013,,,2.17
2014,,,1.56
2015,,,0.95
2016,,,2.54
2017,,,3.24
2018,,,2.59
2019,,,1.79
2020,,,2.03
2009,Hombres,,4.0
2010,Hombres,,3.24
2011,Hombres,,3.62
2012,Hombres,,4.21
2013,Hombres,,1.21
2014,Hombres,,1.8
2015,Hombres,,0.94
2016,Hombres,,3.71
2017,Hombres,,4.61
2018,Hombres,,4.3
2019,Hombres,,2.44
2020,Hombres,,1.45
2009,Mujeres,,3.17
2010,Mujeres,,4.47
2011,Mujeres,,2.14
2012,Mujeres,,1.41
2013,Mujeres,,3.17
2014,Mujeres,,1.29
2015,Mujeres,,0.97
2016,Mujeres,,1.3
2017,Mujeres,,1.77
2018,Mujeres,,0.72
2019,Mujeres,,1.11
2020,Mujeres,,2.62
2009,,1.0,0.0
2010,,1.0,4.26
2011,,1.0,0.0
2012,,1.0,4.22
2013,,1.0,4.1
2014,,1.0,0.0
2015,,1.0,0.0
2016,,1.0,4.63
2017,,1.0,4.55
2018,,1.0,5.26
2019,,1.0,0.0
2020,,1.0,11.43
2009,,2.0,2.43
2010,,2.0,2.48
2011,,2.0,2.46
2012,,2.0,5.42
2013,,2.0,2.78
2014,,2.0,3.03
2015,,2.0,3.06
2016,,2.0,3.12
2017,,2.0,0.0
2018,,2.0,0.0
2019,,2.0,0.0
2020,,2.0,3.31
2009,,3.0,0.0
2010,,3.0,2.43
2011,,3.0,0.0
2012,,3.0,4.82
2013,,3.0,0.0
2014,,3.0,2.79
2015,,3.0,0.0
2016,,3.0,2.68
2017,,3.0,5.67
2018,,3.0,2.9
2019,,3.0,0.0
2020,,3.0,0.0
2009,,4.0,0.0
2010,,4.0,0.0
2011,,4.0,2.56
2012,,4.0,0.0
2013,,4.0,2.56
2014,,4.0,2.92
2015,,4.0,0.0
2016,,4.0,2.98
2017,,4.0,0.0
2018,,4.0,0.0
2019,,4.0,0.0
2020,,4.0,0.0
2009,,5.0,0.0
2010,,5.0,9.59
2011,,5.0,10.18
2012,,5.0,2.53
2013,,5.0,0.0
2014,,5.0,2.9
2015,,5.0,2.97
2016,,5.0,2.75
2017,,5.0,0.0
2018,,5.0,6.13
2019,,5.0,0.0
2020,,5.0,2.81
2009,,6.0,0.0
2010,,6.0,0.0
2011,,6.0,6.12
2012,,6.0,0.0
2013,,6.0,0.0
2014,,6.0,0.0
2015,,6.0,0.0
2016,,6.0,0.0
2017,,6.0,0.0
2018,,6.0,0.0
2019,,6.0,0.0
2020,,6.0,3.92
2009,,7.0,2.3
2010,,7.0,0.0
2011,,7.0,0.0
2012,,7.0,0.0
2013,,7.0,2.79
2014,,7.0,0.0
2015,,7.0,0.0
2016,,7.0,0.0
2017,,7.0,9.35
2018,,7.0,2.87
2019,,7.0,5.7
2020,,7.0,2.87
2009,,8.0,2.04
2010,,8.0,6.21
2011,,8.0,2.17
2012,,8.0,2.33
2013,,8.0,2.42
2014,,8.0,2.31
2015,,8.0,2.61
2016,,8.0,2.26
2017,,8.0,2.45
2018,,8.0,5.22
2019,,8.0,0.0
2020,,8.0,2.76
2009,,9.0,0.0
2010,,9.0,4.35
2011,,9.0,2.05
2012,,9.0,7.46
2013,,9.0,0.0
2014,,9.0,2.31
2015,,9.0,0.0
2016,,9.0,2.44
2017,,9.0,6.04
2018,,9.0,0.0
2019,,9.0,0.0
2020,,9.0,6.56
2009,,10.0,2.7
2010,,10.0,3.0
2011,,10.0,4.51
2012,,10.0,3.05
2013,,10.0,5.02
2014,,10.0,1.68
2015,,10.0,0.0
2016,,10.0,1.76
2017,,10.0,0.0
2018,,10.0,5.69
2019,,10.0,5.86
2020,,10.0,0.0
2009,,11.0,3.26
2010,,11.0,3.36
2011,,11.0,0.0
2012,,11.0,3.68
2013,,11.0,2.02
2014,,11.0,1.99
2015,,11.0,0.0
2016,,11.0,4.27
2017,,11.0,7.26
2018,,11.0,0.0
2019,,11.0,2.7
2020,,11.0,2.81
2009,,12.0,7.05
2010,,12.0,1.47
2011,,12.0,1.58
2012,,12.0,3.38
2013,,12.0,0.0
2014,,12.0,3.66
2015,,12.0,1.92
2016,,12.0,0.0
2017,,12.0,2.13
2018,,12.0,2.28
2019,,12.0,4.91
2020,,12.0,0.0
2009,,13.0,0.0
2010,,13.0,3.55
2011,,13.0,0.0
2012,,13.0,0.0
2013,,13.0,0.0
2014,,13.0,0.0
2015,,13.0,4.22
2016,,13.0,3.98
2017,,13.0,8.1
2018,,13.0,0.0
2019,,13.0,4.44
2020,,13.0,0.0
2009,,14.0,0.0
2010,,14.0,0.0
2011,,14.0,0.0
2012,,14.0,4.69
2013,,14.0,0.0
2014,,14.0,0.0
2015,,14.0,0.0
2016,,14.0,0.0
2017,,14.0,5.29
2018,,14.0,0.0
2019,,14.0,0.0
2020,,14.0,0.0
2009,,15.0,1.58
2010,,15.0,1.68
2011,,15.0,5.12
2012,,15.0,3.71
2013,,15.0,3.84
2014,,15.0,0.0
2015,,15.0,0.0
2016,,15.0,0.0
2017,,15.0,0.0
2018,,15.0,2.33
2019,,15.0,2.27
2020,,15.0,2.53
2009,,16.0,2.14
2010,,16.0,2.05
2011,,16.0,1.92
2012,,16.0,0.0
2013,,16.0,4.73
2014,,16.0,0.0
2015,,16.0,2.2
2016,,16.0,6.96
2017,,16.0,4.74
2018,,16.0,5.1
2019,,16.0,0.0
2020,,16.0,0.0
2009,,17.0,0.0
2010,,17.0,0.0
2011,,17.0,0.0
