Year,Sexo,Value
2010,,140.04
2011,,135.65
2012,,121.25
2013,,107.74
2014,,104.41
2015,,100.32
2016,,124.01
2017,,130.77
2018,,134.86
2019,,121.83
2020,,96.65
2010,Hombres,224.67
2011,Hombres,214.49
2012,Hombres,189.68
2013,Hombres,170.62
2014,Hombres,170.72
2015,Hombres,161.45
2016,Hombres,206.61
2017,Hombres,215.15
2018,Hombres,223.65
2019,Hombres,200.65
2020,Hombres,158.13
2010,Mujeres,61.69
2011,Mujeres,62.96
2012,Mujeres,58.31
2013,Mujeres,50.15
2014,Mujeres,43.77
2015,Mujeres,44.39
2016,Mujeres,48.57
2017,Mujeres,53.84
2018,Mujeres,54.13
2019,Mujeres,50.37
2020,Mujeres,40.94
