Year,Sexo,Edad,Value
2019,,,450.0
2018,,,469.0
2017,,,493.0
2016,,,497.0
2015,,,494.0
2014,,,479.0
2013,,,469.0
2012,,,460.0
2011,,,495.0
2010,,,462.0
2009,,,458.0
2021,,,800180.0
2020,,,801545.0
2019,,,795736.0
2018,,,798538.0
2017,,,792086.0
2016,,,791632.0
2015,,,787266.0
2014,,,787301.0
2013,,,794228.0
2012,,,799188.0
2011,,,800469.0
2010,,,810444.0
2009,,,815440.0
2020,,,800862.5
2019,,,798640.5
2018,,,797137.0
2017,,,795312.0
2016,,,791859.0
2015,,,789449.0
2014,,,787283.5
2013,,,790764.5
2012,,,796708.0
2011,,,799828.5
2010,,,805456.5
2009,,,812942.0
2019,,,56.35
2018,,,58.84
2017,,,61.99
2016,,,62.76
2015,,,62.58
2014,,,60.84
2013,,,59.31
2012,,,57.74
2011,,,61.89
2010,,,57.36
2009,,,56.34
2019,Hombres,,335.0
2018,Hombres,,331.0
2017,Hombres,,364.0
2016,Hombres,,371.0
2015,Hombres,,388.0
2014,Hombres,,373.0
2013,Hombres,,368.0
2012,Hombres,,349.0
2011,Hombres,,396.0
2010,Hombres,,379.0
2009,Hombres,,377.0
2021,Hombres,,380275.0
2020,Hombres,,381117.0
2019,Hombres,,378431.0
2018,Hombres,,380807.0
2017,Hombres,,377718.0
2016,Hombres,,378282.0
2015,Hombres,,376142.0
2014,Hombres,,375952.0
2013,Hombres,,380127.0
2012,Hombres,,383245.0
2011,Hombres,,384159.0
2010,Hombres,,390293.0
2009,Hombres,,393358.0
2020,Hombres,,380696.0
2019,Hombres,,379774.0
2018,Hombres,,379619.0
2017,Hombres,,379262.5
2016,Hombres,,378000.0
2015,Hombres,,377212.0
2014,Hombres,,376047.0
2013,Hombres,,378039.5
2012,Hombres,,381686.0
2011,Hombres,,383702.0
2010,Hombres,,387226.0
2009,Hombres,,391825.5
2019,Hombres,,88.21
2018,Hombres,,87.19
2017,Hombres,,95.98
2016,Hombres,,98.15
2015,Hombres,,102.86
2014,Hombres,,99.19
2013,Hombres,,97.34
2012,Hombres,,91.44
2011,Hombres,,103.21
2010,Hombres,,97.88
2009,Hombres,,96.22
2019,Mujeres,,115.0
2018,Mujeres,,138.0
2017,Mujeres,,129.0
2016,Mujeres,,126.0
2015,Mujeres,,106.0
2014,Mujeres,,106.0
2013,Mujeres,,101.0
2012,Mujeres,,111.0
2011,Mujeres,,99.0
2010,Mujeres,,83.0
2009,Mujeres,,81.0
2021,Mujeres,,419905.0
2020,Mujeres,,420428.0
2019,Mujeres,,417305.0
2018,Mujeres,,417731.0
2017,Mujeres,,414368.0
2016,Mujeres,,413350.0
2015,Mujeres,,411124.0
2014,Mujeres,,411349.0
2013,Mujeres,,414101.0
2012,Mujeres,,415943.0
2011,Mujeres,,416310.0
2010,Mujeres,,420151.0
2009,Mujeres,,422082.0
