Year,Sexo,Value
2012,,28.56
2013,,29.03
2014,,30.45
2015,,32.44
2016,,33.75
2017,,35.46
2018,,36.1
2019,,35.78
2020,,33.24
2021,,34.33
2012,Hombres,26.71
2013,Hombres,27.41
2014,Hombres,28.79
2015,Hombres,30.85
2016,Hombres,32.15
2017,Hombres,33.83
2018,Hombres,34.29
2019,Hombres,33.59
2020,Hombres,30.3
2021,Hombres,31.32
2012,Mujeres,30.12
2013,Mujeres,30.39
2014,Mujeres,31.85
2015,Mujeres,33.77
2016,Mujeres,35.09
2017,Mujeres,36.81
2018,Mujeres,37.59
2019,Mujeres,37.56
2020,Mujeres,35.56
2021,Mujeres,36.76
