Year,Sexo,Value
2019,,10.0
2018,,11.0
2017,,15.0
2016,,11.0
2015,,6.0
2014,,17.0
2013,,13.0
2012,,12.0
2011,,15.0
2010,,23.0
2009,,23.0
2019,,5580.0
2018,,5789.0
2017,,5860.0
2016,,6309.0
2015,,6291.0
2014,,6427.0
2013,,6460.0
2012,,7344.0
2011,,7596.0
2010,,7812.0
2009,,8035.0
2019,,1.79
2018,,1.9
2017,,2.56
2016,,1.74
2015,,0.95
2014,,2.65
2013,,2.01
2012,,1.63
2011,,1.97
2010,,2.94
2009,,2.86
2019,Hombres,7.0
2018,Hombres,7.0
2017,Hombres,11.0
2016,Hombres,8.0
2015,Hombres,4.0
2014,Hombres,10.0
2013,Hombres,4.0
2012,Hombres,10.0
2011,Hombres,9.0
2010,Hombres,10.0
2009,Hombres,13.0
2019,Hombres,2870.0
2018,Hombres,3021.0
2017,Hombres,3040.0
2016,Hombres,3231.0
2015,Hombres,3206.0
2014,Hombres,3335.0
2013,Hombres,3301.0
2012,Hombres,3804.0
2011,Hombres,3866.0
2010,Hombres,4011.0
2009,Hombres,4250.0
2019,Hombres,2.44
2018,Hombres,2.32
2017,Hombres,3.62
2016,Hombres,2.48
2015,Hombres,1.25
2014,Hombres,3.0
2013,Hombres,1.21
2012,Hombres,2.63
2011,Hombres,2.33
2010,Hombres,2.49
2009,Hombres,3.06
2019,Mujeres,3.0
2018,Mujeres,4.0
2017,Mujeres,4.0
2016,Mujeres,3.0
2015,Mujeres,2.0
2014,Mujeres,7.0
2013,Mujeres,9.0
2012,Mujeres,2.0
2011,Mujeres,6.0
2010,Mujeres,13.0
2009,Mujeres,10.0
2019,Mujeres,2710.0
2018,Mujeres,2768.0
2017,Mujeres,2820.0
2016,Mujeres,3078.0
2015,Mujeres,3085.0
2014,Mujeres,3092.0
2013,Mujeres,3159.0
2012,Mujeres,3540.0
2011,Mujeres,3730.0
2010,Mujeres,3801.0
2009,Mujeres,3785.0
2019,Mujeres,1.11
2018,Mujeres,1.45
2017,Mujeres,1.42
2016,Mujeres,0.97
2015,Mujeres,0.65
2014,Mujeres,2.26
2013,Mujeres,2.85
2012,Mujeres,0.56
2011,Mujeres,1.61
2010,Mujeres,3.42
2009,Mujeres,2.64
