Year,Sexo,Value
2009,,2.86
2010,,2.94
2011,,1.97
2012,,1.63
2013,,2.01
2014,,2.65
2015,,0.95
2016,,1.74
2017,,2.56
2018,,1.9
2019,,1.79
2009,Hombres,3.06
2010,Hombres,2.49
2011,Hombres,2.33
2012,Hombres,2.63
2013,Hombres,1.21
2014,Hombres,3.0
2015,Hombres,1.25
2016,Hombres,2.48
2017,Hombres,3.62
2018,Hombres,2.32
2019,Hombres,2.44
2009,Mujeres,2.64
2010,Mujeres,3.42
2011,Mujeres,1.61
2012,Mujeres,0.56
2013,Mujeres,2.85
2014,Mujeres,2.26
2015,Mujeres,0.65
2016,Mujeres,0.97
2017,Mujeres,1.42
2018,Mujeres,1.45
2019,Mujeres,1.11
