Year,Sexo,Edad,Value
2019,,,1986.0
2018,,,1949.0
2017,,,2079.0
2016,,,1964.0
2015,,,2019.0
2014,,,2036.0
2013,,,1984.0
2012,,,1987.0
2011,,,2027.0
2010,,,1973.0
2009,,,1934.0
2021,,,800180.0
2020,,,801545.0
2019,,,795736.0
2018,,,798538.0
2017,,,792086.0
2016,,,791632.0
2015,,,787266.0
2014,,,787301.0
2013,,,794228.0
2012,,,799188.0
2011,,,800469.0
2010,,,810444.0
2009,,,815440.0
2020,,,800862.5
2019,,,798640.5
2018,,,797137.0
2017,,,795312.0
2016,,,791859.0
2015,,,789449.0
2014,,,787283.5
2013,,,790764.5
2012,,,796708.0
2011,,,799828.5
2010,,,805456.5
2009,,,812942.0
2019,,,248.67
2018,,,244.5
2017,,,261.41
2016,,,248.02
2015,,,255.75
2014,,,258.61
2013,,,250.9
2012,,,249.4
2011,,,253.43
2010,,,244.95
2009,,,237.9
2019,Hombres,,1178.0
2018,Hombres,,1117.0
2017,Hombres,,1197.0
2016,Hombres,,1141.0
2015,Hombres,,1185.0
2014,Hombres,,1200.0
2013,Hombres,,1143.0
2012,Hombres,,1148.0
2011,Hombres,,1185.0
2010,Hombres,,1206.0
2009,Hombres,,1130.0
2021,Hombres,,380275.0
2020,Hombres,,381117.0
2019,Hombres,,378431.0
2018,Hombres,,380807.0
2017,Hombres,,377718.0
2016,Hombres,,378282.0
2015,Hombres,,376142.0
2014,Hombres,,375952.0
2013,Hombres,,380127.0
2012,Hombres,,383245.0
2011,Hombres,,384159.0
2010,Hombres,,390293.0
2009,Hombres,,393358.0
2020,Hombres,,380696.0
2019,Hombres,,379774.0
2018,Hombres,,379619.0
2017,Hombres,,379262.5
2016,Hombres,,378000.0
2015,Hombres,,377212.0
2014,Hombres,,376047.0
2013,Hombres,,378039.5
2012,Hombres,,381686.0
2011,Hombres,,383702.0
2010,Hombres,,387226.0
2009,Hombres,,391825.5
2019,Hombres,,310.18
2018,Hombres,,294.24
2017,Hombres,,315.61
2016,Hombres,,301.85
2015,Hombres,,314.15
2014,Hombres,,319.11
2013,Hombres,,302.35
2012,Hombres,,300.77
2011,Hombres,,308.83
2010,Hombres,,311.45
2009,Hombres,,288.39
2019,Mujeres,,808.0
2018,Mujeres,,832.0
2017,Mujeres,,882.0
2016,Mujeres,,823.0
2015,Mujeres,,834.0
2014,Mujeres,,836.0
2013,Mujeres,,841.0
2012,Mujeres,,839.0
2011,Mujeres,,842.0
2010,Mujeres,,767.0
2009,Mujeres,,804.0
2021,Mujeres,,419905.0
2020,Mujeres,,420428.0
2019,Mujeres,,417305.0
2018,Mujeres,,417731.0
2017,Mujeres,,414368.0
2016,Mujeres,,413350.0
2015,Mujeres,,411124.0
2014,Mujeres,,411349.0
2013,Mujeres,,414101.0
2012,Mujeres,,415943.0
2011,Mujeres,,416310.0
2010,Mujeres,,420151.0
2009,Mujeres,,422082.0
