Year,Sexo,Value
2020,,58.36
2019,,57.18
2018,,58.83
2017,,58.1
2016,,58.71
2015,,57.74
2014,,58.42
2013,,58.0
2012,,58.0
2011,,59.0
2010,,60.0
2009,,62.0
2020,,54.26
2019,,57.04
2018,,59.24
2017,,58.55
2016,,58.26
2015,,58.53
2014,,56.97
2013,,58.0
2012,,57.0
2011,,58.0
2010,,59.0
2009,,61.0
2020,,56.61
2019,,57.14
2018,,57.38
2017,,59.43
2016,,57.9
2015,,58.48
2014,,57.31
2013,,56.0
2012,,58.0
2011,,58.0
2010,,58.0
2009,,60.0
2020,,56.9
2019,,57.38
2018,,57.51
2017,,60.69
2016,,58.56
2015,,59.12
2014,,57.13
2013,,58.0
2012,,58.0
2011,,57.0
2010,,59.0
2009,,60.0
2020,Hombres,65.38
2019,Hombres,63.51
2018,Hombres,64.41
2017,Hombres,63.39
2016,Hombres,63.69
2015,Hombres,63.66
2014,Hombres,64.27
2013,Hombres,64.0
2012,Hombres,62.0
2011,Hombres,64.0
2010,Hombres,68.0
2009,Hombres,70.0
2020,Hombres,60.93
2019,Hombres,64.5
2018,Hombres,65.44
2017,Hombres,64.07
2016,Hombres,61.83
2015,Hombres,64.76
2014,Hombres,64.12
2013,Hombres,65.0
2012,Hombres,62.0
2011,Hombres,63.0
2010,Hombres,67.0
2009,Hombres,68.0
2020,Hombres,61.45
2019,Hombres,64.48
2018,Hombres,64.25
2017,Hombres,66.34
2016,Hombres,62.5
2015,Hombres,64.01
2014,Hombres,64.36
2013,Hombres,63.0
2012,Hombres,63.0
2011,Hombres,62.0
2010,Hombres,65.0
2009,Hombres,68.0
2020,Hombres,60.98
2019,Hombres,64.18
2018,Hombres,64.22
2017,Hombres,66.01
2016,Hombres,63.16
2015,Hombres,64.74
2014,Hombres,62.8
2013,Hombres,65.0
2012,Hombres,63.0
2011,Hombres,61.0
2010,Hombres,65.0
2009,Hombres,67.0
2020,Mujeres,52.32
2019,Mujeres,51.66
2018,Mujeres,53.91
2017,Mujeres,53.2
2016,Mujeres,54.15
2015,Mujeres,52.43
2014,Mujeres,53.22
2013,Mujeres,52.0
2012,Mujeres,54.0
2011,Mujeres,53.0
2010,Mujeres,52.0
2009,Mujeres,55.0
2020,Mujeres,48.52
2019,Mujeres,50.19
2018,Mujeres,53.72
2017,Mujeres,53.5
2016,Mujeres,55.05
2015,Mujeres,52.9
2014,Mujeres,50.47
2013,Mujeres,52.0
2012,Mujeres,54.0
2011,Mujeres,53.0
2010,Mujeres,52.0
2009,Mujeres,55.0
2020,Mujeres,52.57
2019,Mujeres,50.5
2018,Mujeres,51.33
2017,Mujeres,53.17
2016,Mujeres,53.69
2015,Mujeres,53.49
2014,Mujeres,51.0
2013,Mujeres,50.0
2012,Mujeres,54.0
2011,Mujeres,54.0
2010,Mujeres,52.0
2009,Mujeres,52.0
2020,Mujeres,53.29
2019,Mujeres,51.26
2018,Mujeres,51.63
2017,Mujeres,56.01
2016,Mujeres,54.34
2015,Mujeres,54.03
2014,Mujeres,51.91
2013,Mujeres,52.0
2012,Mujeres,53.0
2011,Mujeres,53.0
2010,Mujeres,53.0
2009,Mujeres,54.0
2020,,56.53
2019,,57.19
2018,,58.24
2017,,59.19
2016,,58.36
2015,,58.47
2014,,57.46
2013,,57.5
2012,,57.75
2011,,58.0
2010,,59.0
2009,,60.75
2020,Hombres,62.18
2019,Hombres,64.17
2018,Hombres,64.58
2017,Hombres,64.95
2016,Hombres,62.79
2015,Hombres,64.29
2014,Hombres,63.89
2013,Hombres,64.25
2012,Hombres,62.5
2011,Hombres,62.5
2010,Hombres,66.25
2009,Hombres,68.25
2020,Mujeres,51.67
2019,Mujeres,50.9
2018,Mujeres,52.65
2017,Mujeres,53.97
2016,Mujeres,54.31
2015,Mujeres,53.21
2014,Mujeres,51.65
2013,Mujeres,51.5
2012,Mujeres,53.75
2011,Mujeres,53.25
2010,Mujeres,52.25
2009,Mujeres,54.0
