Year,GeoCode,Value
2018,,1.06
2017,,1.0
2016,,1.16
2015,,1.37
2014,,1.71
2013,,1.85
2012,,2.1
2011,,2.32
2010,,2.18
2018,1.0,1.14
2017,1.0,0.72
2016,1.0,0.83
2015,1.0,1.04
2014,1.0,1.08
2013,1.0,1.23
2012,1.0,1.67
2011,1.0,1.92
2010,1.0,1.97
2018,2.0,1.09
2017,2.0,1.19
2016,2.0,1.21
2015,2.0,1.35
2014,2.0,1.53
2013,2.0,1.62
2012,2.0,1.61
2011,2.0,1.72
2010,2.0,2.12
2018,3.0,1.1
2017,3.0,1.28
2016,3.0,1.27
2015,3.0,1.49
2014,3.0,1.93
2013,3.0,2.33
2012,3.0,2.33
2011,3.0,2.2
2010,3.0,2.52
2018,4.0,1.39
2017,4.0,1.14
2016,4.0,1.18
2015,4.0,1.32
2014,4.0,1.62
2013,4.0,2.03
2012,4.0,2.51
2011,4.0,3.02
2010,4.0,3.36
2018,5.0,0.94
2017,5.0,0.93
2016,5.0,1.11
2015,5.0,1.27
2014,5.0,1.56
2013,5.0,1.54
2012,5.0,1.95
2011,5.0,2.19
2010,5.0,2.67
2018,6.0,1.09
2017,6.0,1.07
2016,6.0,1.43
2015,6.0,1.6
2014,6.0,1.79
2013,6.0,1.58
2012,6.0,2.2
2011,6.0,2.34
2010,6.0,2.76
2018,7.0,1.13
2017,7.0,1.0
2016,7.0,1.19
2015,7.0,1.3
2014,7.0,1.81
2013,7.0,2.2
2012,7.0,2.37
2011,7.0,2.51
2010,7.0,3.05
2018,8.0,1.31
2017,8.0,1.17
2016,8.0,1.35
2015,8.0,1.36
2014,8.0,1.86
2013,8.0,2.15
2012,8.0,2.49
2011,8.0,2.57
2010,8.0,3.07
2018,9.0,1.15
2017,9.0,1.05
2016,9.0,1.32
2015,9.0,1.45
2014,9.0,1.88
2013,9.0,2.79
2012,9.0,2.37
2011,9.0,2.73
2010,9.0,3.08
2018,10.0,1.01
2017,10.0,1.07
2016,10.0,1.19
2015,10.0,1.52
2014,10.0,1.98
2013,10.0,2.17
2012,10.0,2.51
2011,10.0,2.63
2010,10.0,3.01
2018,11.0,0.97
2017,11.0,0.86
2016,11.0,1.01
2015,11.0,1.33
2014,11.0,1.75
2013,11.0,2.3
2012,11.0,2.63
2011,11.0,3.09
2010,11.0,3.29
2018,12.0,1.26
2017,12.0,1.15
2016,12.0,1.47
2015,12.0,1.7
2014,12.0,2.02
2013,12.0,1.77
2012,12.0,2.29
2011,12.0,2.47
2010,12.0,2.6
2018,13.0,1.09
2017,13.0,0.86
2016,13.0,1.12
2015,13.0,1.42
2014,13.0,1.89
2013,13.0,1.85
2012,13.0,2.29
2011,13.0,2.46
2010,13.0,2.88
2018,14.0,1.21
2017,14.0,0.91
2016,14.0,1.08
2015,14.0,1.43
2014,14.0,1.56
2013,14.0,1.78
2012,14.0,2.07
2011,14.0,2.62
2010,14.0,3.45
2018,15.0,0.82
2017,15.0,0.8
2016,15.0,1.18
2015,15.0,1.54
2014,15.0,1.73
2013,15.0,1.86
2012,15.0,2.05
2011,15.0,2.62
2010,15.0,3.06
2018,16.0,1.13
2017,16.0,1.15
2016,16.0,1.26
2015,16.0,1.47
2014,16.0,1.87
2013,16.0,2.74
2012,16.0,2.59
2011,16.0,2.95
2010,16.0,3.42
2018,17.0,0.72
2017,17.0,0.81
2016,17.0,1.22
2015,17.0,1.71
2014,17.0,2.09
2013,17.0,1.94
2012,17.0,3.06
2011,17.0,3.19
2010,17.0,3.44
2018,18.0,1.08
2017,18.0,0.8
2016,18.0,1.13
2015,18.0,1.3
2014,18.0,1.64
2013,18.0,5.21
2012,18.0,2.14
2011,18.0,3.11
2010,18.0,3.64
2018,19.0,1.43
2017,19.0,1.39
2016,19.0,1.41
2015,19.0,1.49
2014,19.0,2.35
2013,19.0,3.07
2012,19.0,3.21
2011,19.0,3.24
2010,19.0,3.18
