Year,Gender,Age,GeoCode,Value
2019,,,,13.8
2018,,,,15.8
2017,,,,17.6
2016,,,,19.3
2015,,,,20.2
2019,Men,,,13.5
2018,Men,,,15.5
2017,Men,,,17.4
2016,Men,,,19.3
2015,Men,,,20.5
2019,Women,,,14.0
2018,Women,,,16.1
2017,Women,,,17.7
2016,Women,,,19.2
2015,Women,,,20.0
2019,,<18,,19.3
2018,,<18,,21.6
2017,,<18,,23.8
2016,,<18,,25.8
2015,,<18,,27.1
2019,,18 a 64,,15.2
2018,,18 a 64,,17.4
2017,,18 a 64,,19.2
2016,,18 a 64,,21.3
2015,,18 a 64,,22.3
2019,,>=65,,5.5
2018,,>=65,,6.8
2017,,>=65,,7.6
2016,,>=65,,7.9
2015,,>=65,,8.2
2019,,,1.0,12.1
2018,,,1.0,12.4
2017,,,1.0,13.7
2016,,,1.0,15.8
2015,,,1.0,16.8
2019,,,2.0,8.8
2018,,,2.0,9.8
2017,,,2.0,11.2
2016,,,2.0,12.7
2015,,,2.0,13.6
2019,,,3.0,10.4
2018,,,3.0,12.1
2017,,,3.0,13.7
2016,,,3.0,15.0
2015,,,3.0,15.5
2019,,,4.0,11.5
2018,,,4.0,12.8
2017,,,4.0,14.0
2016,,,4.0,15.8
2015,,,4.0,15.9
2019,,,5.0,14.6
2018,,,5.0,17.0
2017,,,5.0,19.0
2016,,,5.0,21.0
2015,,,5.0,21.8
2019,,,6.0,7.8
2018,,,6.0,8.9
2017,,,6.0,9.7
2016,,,6.0,10.7
2015,,,6.0,11.0
2019,,,7.0,17.7
2018,,,7.0,20.5
2017,,,7.0,22.2
2016,,,7.0,23.7
2015,,,7.0,24.3
2019,,,8.0,11.0
2018,,,8.0,12.9
2017,,,8.0,14.4
2016,,,8.0,15.9
2015,,,8.0,17.0
2019,,,9.0,15.3
2018,,,9.0,17.7
2017,,,9.0,19.6
2016,,,9.0,21.2
2015,,,9.0,22.1
2019,,,10.0,15.8
2018,,,10.0,18.4
2017,,,10.0,20.4
2016,,,10.0,22.3
2015,,,10.0,23.1
2019,,,11.0,17.8
2018,,,11.0,20.6
2017,,,11.0,22.8
2016,,,11.0,24.6
2015,,,11.0,26.2
2019,,,12.0,13.7
2018,,,12.0,15.6
2017,,,12.0,17.6
2016,,,12.0,19.0
2015,,,12.0,20.2
2019,,,13.0,11.9
2018,,,13.0,13.4
2017,,,13.0,14.6
2016,,,13.0,15.8
2015,,,13.0,16.4
2019,,,14.0,11.4
2018,,,14.0,13.4
2017,,,14.0,15.7
2016,,,14.0,17.3
2015,,,14.0,18.0
2019,,,15.0,17.4
2018,,,15.0,19.8
2017,,,15.0,21.9
2016,,,15.0,24.3
2015,,,15.0,25.6
2019,,,16.0,15.6
2018,,,16.0,18.2
2017,,,16.0,19.9
2016,,,16.0,21.9
2015,,,16.0,23.3
2019,,,17.0,9.7
2018,,,17.0,11.7
2017,,,17.0,13.0
2016,,,17.0,14.9
2015,,,17.0,16.1
2019,,,18.0,17.4
2018,,,18.0,20.4
2017,,,18.0,21.7
2016,,,18.0,24.5
2015,,,18.0,26.7
2019,,,19.0,14.0
2018,,,19.0,15.0
2017,,,19.0,17.2
2016,,,19.0,19.5
2015,,,19.0,20.9
