Year,Value,GeoCode
2022,50050.0,
2021,63568.42,
2020,62663.0,
2019,53320.75,
2018,55866.5,
2017,60300.33,
2016,64790.5,
2015,69572.42,
2014,76491.0,
2013,81772.67,
2012,81150.67,
2011,74036.58,
2010,70063.33,
2009,61158.42,
2022,1287.08,d1
2021,1632.17,d1
2020,1577.08,d1
2019,1256.42,d1
2018,1300.75,d1
2022,1790.25,d2
2021,2315.33,d2
2020,2326.08,d2
2019,1902.0,d2
2018,2021.42,d2
2022,2477.08,d3
2021,3129.33,d3
2020,3135.75,d3
2019,2667.42,d3
2018,2723.5,d3
2022,1952.0,d4
2021,2428.92,d4
2020,2377.25,d4
2019,1984.25,d4
2018,2116.33,d4
2022,3077.25,d5
2021,3790.67,d5
2020,3829.17,d5
2019,3245.08,d5
2018,3469.25,d5
2022,1099.33,d6
2021,1436.0,d6
2020,1466.75,d6
2019,1242.0,d6
2018,1277.58,d6
2022,3539.92,d7
2021,4449.33,d7
2020,4338.0,d7
2019,3732.33,d7
2018,3926.58,d7
2022,3596.25,d8
2021,4350.08,d8
2020,4315.08,d8
2019,3703.33,d8
2018,3891.67,d8
2022,3635.33,d9
2021,4442.67,d9
2020,4476.25,d9
2019,3862.5,d9
2018,4047.08,d9
2022,5331.42,d10
2021,6746.33,d10
2020,6575.08,d10
2019,5697.08,d10
2018,6067.58,d10
2022,4877.08,d11
2021,6138.25,d11
2020,5898.0,d11
2019,5084.67,d11
2018,5112.92,d11
2022,4037.5,d12
2021,5153.92,d12
2020,5105.33,d12
2019,4333.75,d12
2018,4578.17,d12
2022,2048.92,d13
2021,2610.83,d13
2020,2619.83,d13
2019,2190.17,d13
2018,2303.58,d13
2022,1613.25,d14
2021,1996.58,d14
2020,2026.58,d14
2019,1698.25,d14
2018,1766.17,d14
2022,4092.08,d15
2021,5134.0,d15
2020,4965.58,d15
2019,4261.25,d15
2018,4425.75,d15
2022,3154.42,d16
2021,3941.92,d16
2020,3874.33,d16
2019,3369.0,d16
2018,3512.33,d16
2022,1084.08,d18
2021,1352.58,d18
2020,1350.75,d18
2019,1163.92,d18
2018,1212.17,d18
2022,1427.83,d19
2021,1717.5,d19
2020,1633.42,d19
2019,1387.25,d19
2018,1449.33,d19
2022,329.92,d171
2021,401.42,d171
2020,380.33,d171
2019,319.0,d171
2018,339.17,d171
2022,329.92,d172
2021,401.42,d172
2020,380.33,d172
2019,319.0,d172
2018,339.17,d172
2022,329.92,d173
2021,401.42,d173
2020,380.33,d173
2019,319.0,d173
2018,339.17,d173
2022,329.92,d174
2021,401.42,d174
2020,380.33,d174
2019,319.0,d174
2018,339.17,d174
