Year,Value,GeoCode
2009,3.61,
2010,3.84,
2011,2.9,
2012,2.86,
2013,2.17,
2014,1.56,
2015,0.95,
2016,2.54,
2017,3.24,
2018,2.59,
2019,1.79,
2020,2.03,
2009,0.0,1.0
2010,4.26,1.0
2011,0.0,1.0
2012,4.22,1.0
2013,4.1,1.0
2014,0.0,1.0
2015,0.0,1.0
2016,4.63,1.0
2017,4.55,1.0
2018,5.26,1.0
2019,0.0,1.0
2020,11.43,1.0
2009,2.43,2.0
2010,2.48,2.0
2011,2.46,2.0
2012,5.42,2.0
2013,2.78,2.0
2014,3.03,2.0
2015,3.06,2.0
2016,3.12,2.0
2017,0.0,2.0
2018,0.0,2.0
2019,0.0,2.0
2020,3.31,2.0
2009,0.0,3.0
2010,2.43,3.0
2011,0.0,3.0
2012,4.82,3.0
2013,0.0,3.0
2014,2.79,3.0
2015,0.0,3.0
2016,2.68,3.0
2017,5.67,3.0
2018,2.9,3.0
2019,0.0,3.0
2020,0.0,3.0
2009,0.0,4.0
2010,0.0,4.0
2011,2.56,4.0
2012,0.0,4.0
2013,2.56,4.0
2014,2.92,4.0
2015,0.0,4.0
2016,2.98,4.0
2017,0.0,4.0
2018,0.0,4.0
2019,0.0,4.0
2020,0.0,4.0
2009,0.0,5.0
2010,9.59,5.0
2011,10.18,5.0
2012,2.53,5.0
2013,0.0,5.0
2014,2.9,5.0
2015,2.97,5.0
2016,2.75,5.0
2017,0.0,5.0
2018,6.13,5.0
2019,0.0,5.0
2020,2.81,5.0
2009,0.0,6.0
2010,0.0,6.0
2011,6.12,6.0
2012,0.0,6.0
2013,0.0,6.0
2014,0.0,6.0
2015,0.0,6.0
2016,0.0,6.0
2017,0.0,6.0
2018,0.0,6.0
2019,0.0,6.0
2020,3.92,6.0
2009,2.3,7.0
2010,0.0,7.0
2011,0.0,7.0
2012,0.0,7.0
2013,2.79,7.0
2014,0.0,7.0
2015,0.0,7.0
2016,0.0,7.0
2017,9.35,7.0
2018,2.87,7.0
2019,5.7,7.0
2020,2.87,7.0
2009,2.04,8.0
2010,6.21,8.0
2011,2.17,8.0
2012,2.33,8.0
2013,2.42,8.0
2014,2.31,8.0
2015,2.61,8.0
2016,2.26,8.0
2017,2.45,8.0
2018,5.22,8.0
2019,0.0,8.0
2020,2.76,8.0
2009,0.0,9.0
2010,4.35,9.0
2011,2.05,9.0
2012,7.46,9.0
2013,0.0,9.0
2014,2.31,9.0
2015,0.0,9.0
2016,2.44,9.0
2017,6.04,9.0
2018,0.0,9.0
2019,0.0,9.0
2020,6.56,9.0
2009,2.7,10.0
2010,3.0,10.0
2011,4.51,10.0
2012,3.05,10.0
2013,5.02,10.0
2014,1.68,10.0
2015,0.0,10.0
2016,1.76,10.0
2017,0.0,10.0
2018,5.69,10.0
2019,5.86,10.0
2020,0.0,10.0
2009,3.26,11.0
2010,3.36,11.0
2011,0.0,11.0
2012,3.68,11.0
2013,2.02,11.0
2014,1.99,11.0
2015,0.0,11.0
2016,4.27,11.0
2017,7.26,11.0
2018,0.0,11.0
2019,2.7,11.0
2020,2.81,11.0
2009,7.05,12.0
2010,1.47,12.0
2011,1.58,12.0
2012,3.38,12.0
2013,0.0,12.0
2014,3.66,12.0
2015,1.92,12.0
2016,0.0,12.0
2017,2.13,12.0
2018,2.28,12.0
2019,4.91,12.0
2020,0.0,12.0
2009,0.0,13.0
2010,3.55,13.0
2011,0.0,13.0
2012,0.0,13.0
2013,0.0,13.0
2014,0.0,13.0
2015,4.22,13.0
2016,3.98,13.0
2017,8.1,13.0
2018,0.0,13.0
2019,4.44,13.0
2020,0.0,13.0
2009,0.0,14.0
2010,0.0,14.0
2011,0.0,14.0
2012,4.69,14.0
2013,0.0,14.0
2014,0.0,14.0
2015,0.0,14.0
2016,0.0,14.0
2017,5.29,14.0
2018,0.0,14.0
2019,0.0,14.0
2020,0.0,14.0
2009,1.58,15.0
2010,1.68,15.0
2011,5.12,15.0
2012,3.71,15.0
2013,3.84,15.0
2014,0.0,15.0
2015,0.0,15.0
2016,0.0,15.0
2017,0.0,15.0
2018,2.33,15.0
2019,2.27,15.0
2020,2.53,15.0
2009,2.14,16.0
2010,2.05,16.0
2011,1.92,16.0
2012,0.0,16.0
2013,4.73,16.0
2014,0.0,16.0
2015,2.2,16.0
2016,6.96,16.0
2017,4.74,16.0
2018,5.1,16.0
2019,0.0,16.0
2020,0.0,16.0
2009,0.0,17.0
2010,0.0,17.0
2011,0.0,17.0
2012,0.0,17.0
2013,0.0,17.0
2014,0.0,17.0
2015,0.0,17.0
2016,0.0,17.0
2017,0.0,17.0
2018,27.03,17.0
2019,0.0,17.0
2020,0.0,17.0
2009,0.0,18.0
2010,11.7,18.0
2011,0.0,18.0
2012,0.0,18.0
2013,7.69,18.0
2014,0.0,18.0
2015,0.0,18.0
2016,8.26,18.0
2017,8.93,18.0
2018,0.0,18.0
2019,0.0,18.0
2020,0.0,18.0
2009,0.0,19.0
2010,0.0,19.0
2011,5.81,19.0
2012,0.0,19.0
2013,0.0,19.0
2014,0.0,19.0
2015,0.0,19.0
2016,5.81,19.0
2017,0.0,19.0
2018,0.0,19.0
2019,0.0,19.0
2020,0.0,19.0
