Year,Value,GeoCode
2009,13982.92,
2010,23567.42,
2011,28084.75,
2012,32639.08,
2013,37289.42,
2014,36609.25,
2015,33549.0,
2016,30377.92,
2017,27231.92,
2018,24680.67,
2019,22583.5,
2020,25625.5,
2021,33068.42,
2018,528.08,1.0
2019,479.17,1.0
2020,559.83,1.0
2021,789.33,1.0
2018,894.42,2.0
2019,799.33,2.0
2020,877.25,2.0
2021,1179.92,2.0
2018,1134.83,3.0
2019,1061.75,3.0
2020,1238.08,3.0
2021,1604.58,3.0
2018,886.5,4.0
2019,794.33,4.0
2020,910.0,4.0
2021,1205.58,4.0
2018,1483.75,5.0
2019,1344.0,5.0
2020,1522.42,5.0
2021,1967.83,5.0
2018,512.75,6.0
2019,474.67,6.0
2020,560.58,6.0
2021,705.08,6.0
2018,1745.25,7.0
2019,1571.0,7.0
2020,1752.5,7.0
2021,2310.83,7.0
2018,1790.17,8.0
2019,1610.25,8.0
2020,1812.33,8.0
2021,2269.42,8.0
2018,1808.08,9.0
2019,1654.17,9.0
2020,1841.25,9.0
2021,2345.58,9.0
2018,2786.5,10.0
2019,2538.5,10.0
2020,2858.75,10.0
2021,3633.92,10.0
2018,2317.75,11.0
2019,2166.33,11.0
2020,2586.83,11.0
2021,3379.08,11.0
2018,2050.33,12.0
2019,1903.83,12.0
2020,2095.83,12.0
2021,2698.33,12.0
2018,1037.42,13.0
2019,924.17,13.0
2020,1062.83,13.0
2021,1335.33,13.0
2018,732.5,14.0
2019,668.42,14.0
2020,737.75,14.0
2021,975.83,14.0
2018,1932.75,15.0
2019,1771.67,15.0
2020,2032.5,15.0
2021,2666.83,15.0
2018,1540.5,16.0
2019,1454.0,16.0
2020,1625.58,16.0
2021,2021.0,16.0
2018,148.25,17.0
2019,135.25,17.0
2020,165.08,17.0
2021,207.0,17.0
2018,565.75,18.0
2019,507.0,18.0
2020,572.42,18.0
2021,708.83,18.0
2018,668.33,19.0
2019,616.42,19.0
2020,688.0,19.0
2021,890.75,19.0
