Year,Value,GeoCode
2020,22.1,
2019,22.6,
2018,25.1,
2017,27.5,
2016,29.6,
2015,30.9,
2020,17.5,d1
2019,17.8,d1
2018,18.8,d1
2017,20.7,d1
2016,23.4,d1
2015,24.9,d1
2020,14.4,d2
2019,13.8,d2
2018,15.2,d2
2017,17.3,d2
2016,19.3,d2
2015,20.5,d2
2020,16.1,d3
2019,16.5,d3
2018,18.6,d3
2017,21.0,d3
2016,22.8,d3
2015,23.6,d3
2020,17.7,d4
2019,18.0,d4
2018,20.3,d4
2017,21.4,d4
2016,23.4,d4
2015,24.1,d4
2020,23.3,d5
2019,24.2,d5
2018,26.9,d5
2017,30.0,d5
2016,32.2,d5
2015,32.9,d5
2020,11.5,d6
2019,11.9,d6
2018,13.2,d6
2017,14.7,d6
2016,15.8,d6
2015,16.4,d6
2020,29.0,d7
2019,29.7,d7
2018,32.4,d7
2017,34.9,d7
2016,36.6,d7
2015,37.7,d7
2020,18.5,d8
2019,19.3,d8
2018,21.8,d8
2017,24.2,d8
2016,25.8,d8
2015,27.5,d8
2020,24.9,d9
2019,25.7,d9
2018,28.4,d9
2017,30.7,d9
2016,32.9,d9
2015,34.3,d9
2020,25.3,d10
2019,25.9,d10
2018,28.9,d10
2017,31.7,d10
2016,33.8,d10
2015,34.9,d10
2020,28.0,d11
2019,28.5,d11
2018,31.4,d11
2017,34.1,d11
2016,36.1,d11
2015,38.0,d11
2020,21.4,d12
2019,21.9,d12
2018,24.8,d12
2017,27.4,d12
2016,29.6,d12
2015,31.1,d12
2020,18.5,d13
2019,18.8,d13
2018,21.1,d13
2017,22.9,d13
2016,24.0,d13
2015,24.8,d13
2020,18.8,d14
2019,19.0,d14
2018,21.9,d14
2017,24.5,d14
2016,26.8,d14
2015,27.3,d14
2020,28.3,d15
2019,28.8,d15
2018,31.7,d15
2017,34.8,d15
2016,37.1,d15
2015,38.3,d15
2020,25.7,d16
2019,27.0,d16
2018,30.0,d16
2017,32.4,d16
2016,34.7,d16
2015,36.6,d16
2020,27.1,d18
2019,28.1,d18
2018,32.2,d18
2017,34.5,d18
2016,38.3,d18
2015,40.2,d18
2020,23.5,d19
2019,23.7,d19
2018,25.4,d19
2017,28.7,d19
2016,31.9,d19
2015,34.5,d19
2020,17.2,d171
2019,17.9,d171
2018,20.4,d171
2017,22.9,d171
2016,25.8,d171
2015,27.0,d171
2020,17.2,d172
2019,17.9,d172
2018,20.4,d172
2017,22.9,d172
2016,25.8,d172
2015,27.0,d172
2020,17.2,d173
2019,17.9,d173
2018,20.4,d173
2017,22.9,d173
2016,25.8,d173
2015,27.0,d173
2020,17.2,d174
2019,17.9,d174
2018,20.4,d174
2017,22.9,d174
2016,25.8,d174
2015,27.0,d174
