Year,Sexo,Edad,Value
2015,,,85.6
2016,,,85.1
2017,,,76.7
2019,,,80.7
2020,,,79.0
2015,Hombres,,86.3
2016,Hombres,,88.4
2017,Hombres,,77.9
2019,Hombres,,79.6
2020,Hombres,,80.2
2015,Mujeres,,85.1
2016,Mujeres,,81.3
2017,Mujeres,,74.9
2019,Mujeres,,81.8
2020,Mujeres,,78.0
2015,,<35,100.0
2016,,<35,100.0
2017,,<35,90.8
2019,,<35,85.6
2020,,<35,100.0
2015,,35 a 54,81.0
2016,,35 a 54,83.5
2017,,35 a 54,77.9
2019,,35 a 54,86.1
2020,,35 a 54,83.3
2015,,55 a 74,76.0
2016,,55 a 74,68.8
2017,,55 a 74,55.4
2019,,55 a 74,65.5
2020,,55 a 74,50.1
