Year,Gender,Age,GeoCode,Value
2015,,,,30.9
2016,,,,29.6
2017,,,,27.5
2018,,,,25.1
2015,Men,,,30.5
2016,Men,,,29.0
2017,Men,,,26.7
2018,Men,,,24.2
2015,Women,,,31.2
2016,Women,,,30.1
2017,Women,,,28.3
2018,Women,,,25.9
2015,,<18,,37.2
2016,,<18,,35.9
2017,,<18,,33.8
2018,,<18,,31.2
2015,,18 a 64,,32.3
2016,,18 a 64,,30.9
2017,,18 a 64,,28.6
2018,,18 a 64,,26.1
2015,,>=65,,21.4
2016,,>=65,,20.6
2017,,>=65,,19.5
2018,,>=65,,17.4
2015,,,1.0,24.9
2016,,,1.0,23.4
2017,,,1.0,20.7
2018,,,1.0,18.8
2015,,,2.0,20.5
2016,,,2.0,19.3
2017,,,2.0,17.3
2018,,,2.0,15.2
2015,,,3.0,23.6
2016,,,3.0,22.8
2017,,,3.0,21.0
2018,,,3.0,18.6
2015,,,4.0,24.1
2016,,,4.0,23.4
2017,,,4.0,21.4
2018,,,4.0,20.3
2015,,,5.0,32.9
2016,,,5.0,32.2
2017,,,5.0,30.0
2018,,,5.0,26.9
2015,,,6.0,16.4
2016,,,6.0,15.8
2017,,,6.0,14.7
2018,,,6.0,13.2
2015,,,7.0,37.7
2016,,,7.0,36.6
2017,,,7.0,34.9
2018,,,7.0,32.4
2015,,,8.0,27.5
2016,,,8.0,25.8
2017,,,8.0,24.2
2018,,,8.0,21.8
2015,,,9.0,34.3
2016,,,9.0,32.9
2017,,,9.0,30.7
2018,,,9.0,28.4
2015,,,10.0,34.9
2016,,,10.0,33.8
2017,,,10.0,31.7
2018,,,10.0,28.9
2015,,,11.0,38.0
2016,,,11.0,36.1
2017,,,11.0,34.1
2018,,,11.0,31.4
2015,,,12.0,31.1
2016,,,12.0,29.6
2017,,,12.0,27.4
2018,,,12.0,24.8
2015,,,13.0,24.8
2016,,,13.0,24.0
2017,,,13.0,22.9
2018,,,13.0,21.1
2015,,,14.0,27.3
2016,,,14.0,26.8
2017,,,14.0,24.5
2018,,,14.0,21.9
2015,,,15.0,38.3
2016,,,15.0,37.1
2017,,,15.0,34.8
2018,,,15.0,31.7
2015,,,16.0,36.6
2016,,,16.0,34.7
2017,,,16.0,32.4
2018,,,16.0,30.0
2015,,,17.0,27.0
2016,,,17.0,25.8
2017,,,17.0,22.9
2018,,,17.0,20.4
2015,,,18.0,40.2
2016,,,18.0,38.3
2017,,,18.0,34.5
2018,,,18.0,32.2
2015,,,19.0,34.5
2016,,,19.0,31.9
2017,,,19.0,28.7
2018,,,19.0,25.4
2015,,,,24.8
2016,,,,21.1
2017,,,,19.3
2018,,,,14.3
2015,,,,25.7
2016,,,,20.7
2017,,,,20.6
2018,,,,20.9
2015,,,,18.3
2016,,,,17.7
2017,,,,14.2
2018,,,,13.3
2015,,,,21.6
2016,,,,22.6
2017,,,,18.9
2018,,,,18.0
2015,,,,19.4
2016,,,,17.9
2017,,,,15.1
2018,,,,13.9
2015,,,,26.6
2016,,,,27.6
2017,,,,25.0
2018,,,,22.1
2015,,,,13.2
2016,,,,11.7
2017,,,,11.0
2018,,,,11.5
2015,,,,33.5
2016,,,,31.2
2017,,,,28.2
2018,,,,26.0
2015,,,,38.1
2016,,,,34.9
2017,,,,27.7
2018,,,,24.5
2015,,,,35.9
2016,,,,35.1
2017,,,,31.9
2018,,,,24.8
2015,,,,24.1
2016,,,,20.0
2017,,,,19.7
2018,,,,15.4
2015,,,,34.9
2016,,,,31.7
2017,,,,27.4
2018,,,,23.9
2015,,,,19.6
2016,,,,17.9
2017,,,,16.7
2018,,,,14.9
2015,,,,21.9
2016,,,,18.8
2017,,,,15.1
2015,,,,36.8
2016,,,,34.7
2017,,,,29.7
2018,,,,29.0
2015,,,,24.0
2016,,,,23.3
2017,,,,18.9
2018,,,,16.5
2015,,,,26.9
2016,,,,23.9
2017,,,,21.7
2018,,,,18.6
2015,,,,29.8
2016,,,,28.0
2017,,,,28.7
2018,,,,22.2
2015,,,,28.6
2016,,,,25.2
2017,,,,23.5
2018,,,,23.0
2015,,,,24.4
2016,,,,24.2
2017,,,,20.4
2018,,,,19.1
2015,,,,17.8
2016,,,,18.2
2017,,,,16.2
2018,,,,17.7
2015,,,,14.3
2016,,,,10.6
2017,,,,11.0
2018,,,,10.3
2015,,,,14.8
2016,,,,17.0
2017,,,,13.9
2018,,,,13.5
2015,,,,14.0
2016,,,,15.4
2017,,,,14.6
2018,,,,14.6
2015,,,,18.0
2016,,,,18.2
2017,,,,15.8
2018,,,,14.3
2015,,,,21.1
2016,,,,17.1
2017,,,,15.8
2018,,,,13.1
2015,,,,15.7
2016,,,,18.3
2017,,,,15.4
2018,,,,13.8
2015,,,,22.9
2016,,,,21.1
2017,,,,22.1
2018,,,,18.6
2015,,,,26.2
2016,,,,26.7
2017,,,,19.9
2018,,,,16.4
2015,,,,26.0
2016,,,,25.0
2017,,,,24.1
2018,,,,20.5
2015,,,,27.5
2016,,,,26.4
2017,,,,21.6
2018,,,,18.7
2015,,,,20.8
2016,,,,23.3
2017,,,,19.7
2018,,,,14.4
2015,,,,29.8
2016,,,,30.0
2017,,,,22.8
2018,,,,21.8
2015,,,,24.5
2016,,,,21.1
2017,,,,19.5
2018,,,,16.2
2015,,,,34.6
2016,,,,33.1
2017,,,,28.3
2018,,,,24.0
2015,,,,23.1
2016,,,,20.0
2017,,,,16.5
2018,,,,15.3
2015,,,,21.1
2016,,,,18.5
2017,,,,18.8
2018,,,,16.0
2015,,,,33.7
2016,,,,33.4
2017,,,,31.6
2018,,,,26.3
2015,,,,28.4
2016,,,,26.7
2017,,,,28.8
2018,,,,24.5
2015,,,,29.6
2016,,,,28.9
2017,,,,23.3
2018,,,,20.3
2015,,,,21.4
2016,,,,20.6
2017,,,,18.7
2018,,,,15.1
2015,,,,21.7
2016,,,,21.4
2017,,,,17.7
2018,,,,18.9
2015,,,,22.4
2016,,,,21.4
2017,,,,19.9
2018,,,,15.7
2015,,,,30.8
2016,,,,32.1
2017,,,,29.1
2018,,,,25.6
2015,,,,32.1
2016,,,,27.2
2017,,,,25.3
2018,,,,25.2
2015,,,,43.5
2016,,,,43.3
2017,,,,37.2
2018,,,,31.4
2015,,,,31.8
2016,,,,30.9
2017,,,,27.0
2018,,,,22.4
2015,,,,26.1
2016,,,,25.4
2017,,,,23.9
2018,,,,21.5
2015,,,,11.7
2016,,,,10.9
2017,,,,9.6
2018,,,,9.9
2015,,,,9.4
2016,,,,7.7
2017,,,,7.0
2018,,,,8.6
2015,,,,8.3
2016,,,,12.4
2017,,,,8.4
2018,,,,9.6
2015,,,,11.0
2016,,,,9.5
2017,,,,8.1
2018,,,,8.9
2015,,,,8.4
2016,,,,5.9
2017,,,,6.9
2018,,,,6.6
2015,,,,9.3
2016,,,,8.8
2017,,,,6.3
2018,,,,5.3
2015,,,,12.5
2016,,,,11.9
2017,,,,12.6
2018,,,,9.7
2015,,,,16.1
2016,,,,14.0
2017,,,,12.7
2018,,,,12.6
2015,,,,14.0
2016,,,,11.6
2017,,,,12.0
2018,,,,12.5
2015,,,,15.7
2016,,,,13.1
2017,,,,13.9
2018,,,,9.5
2015,,,,11.0
2016,,,,9.2
2017,,,,9.0
2018,,,,8.6
2015,,,,15.2
2016,,,,9.7
2017,,,,8.9
2018,,,,9.8
2015,,,,14.1
2016,,,,13.0
2017,,,,13.6
2018,,,,10.7
2015,,,,14.4
2016,,,,13.6
2017,,,,12.7
2018,,,,11.0
2015,,,,14.2
2016,,,,13.1
2017,,,,13.4
2018,,,,10.4
2015,,,,13.8
2016,,,,12.1
2017,,,,12.9
2018,,,,10.8
2015,,,,12.5
2016,,,,11.3
2017,,,,11.9
2018,,,,9.7
2015,,,,14.1
2016,,,,12.0
2017,,,,11.0
2018,,,,9.7
2015,,,,11.8
2016,,,,12.9
2017,,,,9.9
2018,,,,9.0
2015,,,,18.4
2016,,,,20.2
2017,,,,16.5
2018,,,,10.9
2015,,,,22.1
2016,,,,22.3
2017,,,,21.0
2018,,,,17.8
2015,,,,36.2
2016,,,,34.3
2017,,,,32.1
2018,,,,28.4
2015,,,,20.0
2016,,,,19.6
2017,,,,16.8
2018,,,,12.7
