Year,Value,GeoCode
2021,8100.45,
2020,8114.27,
2019,8055.46,
2018,8084.0,
2017,8014.89,
2016,8010.0,
2015,7966.11,
2014,7966.47,
2013,8036.56,
2012,8086.75,
2011,8099.71,
2010,8200.64,
2009,8251.2,
2021,16288.5,d1
2020,16225.18,d1
2019,16019.25,d1
2018,16131.0,d1
2017,15865.3,d1
2016,15841.0,d1
2015,15665.28,d1
2014,15516.75,d1
2013,15606.7,d1
2012,15603.74,d1
2011,15299.57,d1
2010,15352.83,d1
2009,15340.99,d1
2021,24725.02,d2
2020,24709.44,d2
2019,24589.43,d2
2018,24682.0,d2
2017,24588.32,d2
2016,24468.0,d2
2015,24337.33,d2
2014,24470.61,d2
2013,24718.14,d2
2012,24920.08,d2
2011,24877.96,d2
2010,25337.82,d2
2009,25444.57,d2
2021,24713.85,d3
2020,24789.42,d3
2019,24657.55,d3
2018,24731.0,d3
2017,24586.43,d3
2016,24491.0,d3
2015,24451.0,d3
2014,24498.68,d3
2013,24853.21,d3
2012,25043.92,d3
2011,25060.66,d3
2010,25378.16,d3
2009,25329.47,d3
2021,7383.66,d4
2020,7395.49,d4
2019,7319.51,d4
2018,7286.0,d4
2017,7102.06,d4
2016,7062.0,d4
2015,6972.33,d4
2014,6935.67,d4
2013,6920.25,d4
2012,6904.83,d4
2011,6851.63,d4
2010,6843.54,d4
2009,6791.65,d4
2021,24319.04,d5
2020,24430.67,d5
2019,24225.41,d5
2018,24375.0,d5
2017,24121.73,d5
2016,24084.0,d5
2015,24032.74,d5
2014,24112.47,d5
2013,24495.2,d5
2012,24778.65,d5
2011,24865.59,d5
2010,25373.32,d5
2009,25605.32,d5
2021,18114.52,d6
2020,18100.93,d6
2019,18038.32,d6
2018,18138.0,d6
2017,17936.89,d6
2016,17792.0,d6
2015,17796.29,d6
2014,17975.88,d6
2013,18229.91,d6
2012,18221.05,d6
2011,18247.04,d6
2010,18408.32,d6
2009,18630.45,d6
2021,24731.44,d7
2020,24763.62,d7
2019,24411.65,d7
2018,24456.0,d7
2017,24046.26,d7
2016,24001.0,d7
2015,23943.73,d7
2014,23984.05,d7
2013,24207.53,d7
2012,24504.18,d7
2011,24739.12,d7
2010,25189.07,d7
2009,25545.95,d7
2021,20132.34,d8
2020,20208.93,d8
2019,20114.94,d8
2018,20181.0,d8
2017,19933.33,d8
2016,19914.0,d8
2015,19838.56,d8
2014,19837.18,d8
2013,19932.99,d8
2012,19994.9,d8
2011,20060.96,d8
2010,20278.87,d8
2009,20388.86,d8
2021,17586.58,d9
2020,17729.98,d9
2019,17631.48,d9
2018,17660.0,d9
2017,17497.55,d9
2016,17509.0,d9
2015,17402.74,d9
2014,17428.2,d9
2013,17554.17,d9
2012,17716.33,d9
2011,17770.61,d9
2010,18082.19,d9
2009,18202.47,d9
2021,6561.29,d10
2020,6579.84,d10
2019,6526.59,d10
2018,6544.0,d10
2017,6513.0,d10
2016,6504.0,d10
2015,6451.02,d10
2014,6437.69,d10
2013,6456.76,d10
2012,6503.46,d10
2011,6516.53,d10
2010,6625.04,d10
2009,6696.73,d10
2021,14057.39,d11
2020,14048.57,d11
2019,14078.32,d11
2018,14351.0,d11
2017,14273.57,d11
2016,14512.0,d11
2015,14542.44,d11
2014,14588.56,d11
2013,14751.34,d11
2012,14912.87,d11
2011,14991.49,d11
2010,15158.81,d11
2009,15264.4,d11
2021,27872.9,d12
2020,27834.46,d12
2019,27649.01,d12
2018,27850.0,d12
2017,27590.6,d12
2016,27506.0,d12
2015,27259.44,d12
2014,27136.52,d12
2013,27348.14,d12
2012,27408.12,d12
2011,27462.19,d12
2010,27661.13,d12
2009,27642.97,d12
2021,12297.29,d13
2020,12387.52,d13
2019,12405.77,d13
2018,12561.0,d13
2017,12439.73,d13
2016,12489.0,d13
2015,12495.81,d13
2014,12533.42,d13
2013,12710.4,d13
2012,12902.49,d13
2011,12991.48,d13
2010,13314.2,d13
2009,13535.84,d13
2021,18197.33,d14
2020,18268.02,d14
2019,18288.4,d14
2018,18526.0,d14
2017,17676.56,d14
2016,17712.0,d14
2015,17573.07,d14
2014,17608.38,d14
2013,17681.43,d14
2012,17903.61,d14
2011,18139.81,d14
2010,18410.09,d14
2009,18643.23,d14
2021,20591.81,d15
2020,20631.0,d15
2019,20378.78,d15
2018,20352.0,d15
2017,20084.7,d15
2016,20079.0,d15
2015,19873.81,d15
2014,19793.88,d15
2013,20039.02,d15
2012,20155.12,d15
2011,20196.61,d15
2010,20499.23,d15
2009,20696.78,d15
2021,21384.53,d16
2020,21400.78,d16
2019,21074.95,d16
2018,20922.0,d16
2017,20549.97,d16
2016,20470.0,d16
2015,20231.62,d16
2014,20102.39,d16
2013,20209.1,d16
2012,20190.19,d16
2011,20065.01,d16
2010,20083.92,d16
2009,20120.4,d16
2021,7231.75,d18
2020,7250.15,d18
2019,7153.69,d18
2018,7010.0,d18
2017,6988.96,d18
2016,6983.0,d18
2015,6970.99,d18
2014,6998.44,d18
2013,7080.78,d18
2012,7087.77,d18
2011,7103.74,d18
2010,7160.13,d18
2009,7139.67,d18
2021,654.44,d19
2020,648.85,d19
2019,636.73,d19
2018,630.0,d19
2017,627.28,d19
2016,627.0,d19
2015,622.94,d19
2014,625.89,d19
2013,637.51,d19
2012,637.36,d19
2011,633.27,d19
2010,634.97,d19
2009,641.57,d19
2021,438.07,d171
2020,433.14,d171
2019,432.08,d171
2018,431.0,d171
2017,430.05,d171
2016,430.0,d171
2015,426.3,d171
2014,424.98,d171
2013,426.43,d171
2012,426.76,d171
2011,433.86,d171
2010,434.32,d171
2009,432.94,d171
2021,438.07,d172
2020,433.14,d172
2019,432.08,d172
2018,431.0,d172
2017,430.05,d172
2016,430.0,d172
2015,426.3,d172
2014,424.98,d172
2013,426.43,d172
