Year,Value,GeoCode
2021,8100.45,
2020,8114.27,
2019,8055.46,
2018,8084.0,
2017,8014.89,
2016,8010.0,
2015,7966.11,
2014,7966.47,
2013,8036.56,
2012,8086.75,
2011,8099.71,
2010,8200.64,
2009,8251.2,
2021,16288.5,1.0
2020,16225.18,1.0
2019,16019.25,1.0
2018,16131.0,1.0
2017,15865.3,1.0
2016,15841.0,1.0
2015,15665.28,1.0
2014,15516.75,1.0
2013,15606.7,1.0
2012,15603.74,1.0
2011,15299.57,1.0
2010,15352.83,1.0
2009,15340.99,1.0
2021,24725.02,2.0
2020,24709.44,2.0
2019,24589.43,2.0
2018,24682.0,2.0
2017,24588.32,2.0
2016,24468.0,2.0
2015,24337.33,2.0
2014,24470.61,2.0
2013,24718.14,2.0
2012,24920.08,2.0
2011,24877.96,2.0
2010,25337.82,2.0
2009,25444.57,2.0
2021,24713.85,3.0
2020,24789.42,3.0
2019,24657.55,3.0
2018,24731.0,3.0
2017,24586.43,3.0
2016,24491.0,3.0
2015,24451.0,3.0
2014,24498.68,3.0
2013,24853.21,3.0
2012,25043.92,3.0
2011,25060.66,3.0
2010,25378.16,3.0
2009,25329.47,3.0
2021,7383.66,4.0
2020,7395.49,4.0
2019,7319.51,4.0
2018,7286.0,4.0
2017,7102.06,4.0
2016,7062.0,4.0
2015,6972.33,4.0
2014,6935.67,4.0
2013,6920.25,4.0
2012,6904.83,4.0
2011,6851.63,4.0
2010,6843.54,4.0
2009,6791.65,4.0
2021,24319.04,5.0
2020,24430.67,5.0
2019,24225.41,5.0
2018,24375.0,5.0
2017,24121.73,5.0
2016,24084.0,5.0
2015,24032.74,5.0
2014,24112.47,5.0
2013,24495.2,5.0
2012,24778.65,5.0
2011,24865.59,5.0
2010,25373.32,5.0
2009,25605.32,5.0
2021,18114.52,6.0
2020,18100.93,6.0
2019,18038.32,6.0
2018,18138.0,6.0
2017,17936.89,6.0
2016,17792.0,6.0
2015,17796.29,6.0
2014,17975.88,6.0
2013,18229.91,6.0
2012,18221.05,6.0
2011,18247.04,6.0
2010,18408.32,6.0
2009,18630.45,6.0
2021,24731.44,7.0
2020,24763.62,7.0
2019,24411.65,7.0
2018,24456.0,7.0
2017,24046.26,7.0
2016,24001.0,7.0
2015,23943.73,7.0
2014,23984.05,7.0
2013,24207.53,7.0
2012,24504.18,7.0
2011,24739.12,7.0
2010,25189.07,7.0
2009,25545.95,7.0
2021,20132.34,8.0
2020,20208.93,8.0
2019,20114.94,8.0
2018,20181.0,8.0
2017,19933.33,8.0
2016,19914.0,8.0
2015,19838.56,8.0
2014,19837.18,8.0
2013,19932.99,8.0
2012,19994.9,8.0
2011,20060.96,8.0
2010,20278.87,8.0
2009,20388.86,8.0
2021,17586.58,9.0
2020,17729.98,9.0
2019,17631.48,9.0
2018,17660.0,9.0
2017,17497.55,9.0
2016,17509.0,9.0
2015,17402.74,9.0
2014,17428.2,9.0
2013,17554.17,9.0
2012,17716.33,9.0
2011,17770.61,9.0
2010,18082.19,9.0
2009,18202.47,9.0
2021,6561.29,10.0
2020,6579.84,10.0
2019,6526.59,10.0
2018,6544.0,10.0
2017,6513.0,10.0
2016,6504.0,10.0
2015,6451.02,10.0
2014,6437.69,10.0
2013,6456.76,10.0
2012,6503.46,10.0
2011,6516.53,10.0
2010,6625.04,10.0
2009,6696.73,10.0
2021,14057.39,11.0
2020,14048.57,11.0
2019,14078.32,11.0
2018,14351.0,11.0
2017,14273.57,11.0
2016,14512.0,11.0
2015,14542.44,11.0
2014,14588.56,11.0
2013,14751.34,11.0
2012,14912.87,11.0
2011,14991.49,11.0
2010,15158.81,11.0
2009,15264.4,11.0
2021,27872.9,12.0
2020,27834.46,12.0
2019,27649.01,12.0
2018,27850.0,12.0
2017,27590.6,12.0
2016,27506.0,12.0
2015,27259.44,12.0
2014,27136.52,12.0
2013,27348.14,12.0
2012,27408.12,12.0
2011,27462.19,12.0
2010,27661.13,12.0
2009,27642.97,12.0
2021,12297.29,13.0
2020,12387.52,13.0
2019,12405.77,13.0
2018,12561.0,13.0
2017,12439.73,13.0
2016,12489.0,13.0
2015,12495.81,13.0
2014,12533.42,13.0
2013,12710.4,13.0
2012,12902.49,13.0
2011,12991.48,13.0
2010,13314.2,13.0
2009,13535.84,13.0
2021,18197.33,14.0
2020,18268.02,14.0
2019,18288.4,14.0
2018,18526.0,14.0
2017,17676.56,14.0
2016,17712.0,14.0
2015,17573.07,14.0
2014,17608.38,14.0
2013,17681.43,14.0
2012,17903.61,14.0
2011,18139.81,14.0
2010,18410.09,14.0
2009,18643.23,14.0
2021,20591.81,15.0
2020,20631.0,15.0
2019,20378.78,15.0
2018,20352.0,15.0
2017,20084.7,15.0
2016,20079.0,15.0
2015,19873.81,15.0
2014,19793.88,15.0
2013,20039.02,15.0
2012,20155.12,15.0
2011,20196.61,15.0
2010,20499.23,15.0
2009,20696.78,15.0
2021,21384.53,16.0
2020,21400.78,16.0
2019,21074.95,16.0
2018,20922.0,16.0
2017,20549.97,16.0
2016,20470.0,16.0
2015,20231.62,16.0
2014,20102.39,16.0
2013,20209.1,16.0
2012,20190.19,16.0
2011,20065.01,16.0
2010,20083.92,16.0
2009,20120.4,16.0
2021,438.07,17.0
2020,433.14,17.0
2019,432.08,17.0
2018,431.0,17.0
2017,430.05,17.0
2016,430.0,17.0
2015,426.3,17.0
2014,424.98,17.0
2013,426.43,17.0
2012,426.76,17.0
2011,433.86,17.0
2010,434.32,17.0
2009,432.94,17.0
2021,7231.75,18.0
2020,7250.15,18.0
2019,7153.69,18.0
2018,7010.0,18.0
2017,6988.96,18.0
2016,6983.0,18.0
2015,6970.99,18.0
2014,6998.44,18.0
2013,7080.78,18.0
2012,7087.77,18.0
2011,7103.74,18.0
2010,7160.13,18.0
