Year,Value,GeoCode
2019,66.32,
2015,72.12,
2011,69.41,
2019,71.82,1.0
2015,73.8,1.0
2011,72.15,1.0
2019,75.17,2.0
2015,76.4,2.0
2011,75.18,2.0
2019,72.45,3.0
2015,75.58,3.0
2011,74.06,3.0
2019,68.45,4.0
2015,73.81,4.0
2011,70.97,4.0
2019,67.16,5.0
2015,71.75,5.0
2011,70.04,5.0
2019,74.53,6.0
2015,76.91,6.0
2011,76.2,6.0
2019,62.25,7.0
2015,69.92,7.0
2011,68.2,7.0
2019,68.96,8.0
2015,74.7,8.0
2011,70.99,8.0
2019,64.75,9.0
2015,72.53,9.0
2011,68.4,9.0
2019,62.64,10.0
2015,69.36,10.0
2011,66.93,10.0
2019,59.24,11.0
2015,67.31,11.0
2011,63.95,11.0
2019,65.29,12.0
2015,71.14,12.0
2011,67.84,12.0
2019,70.0,13.0
2015,74.81,13.0
2011,71.82,13.0
2019,69.33,14.0
2015,74.45,14.0
2011,70.68,14.0
2019,61.33,15.0
2015,69.4,15.0
2011,65.73,15.0
2019,61.82,16.0
2015,69.74,16.0
2011,65.84,16.0
2019,69.63,17.0
2015,76.15,17.0
2011,73.9,17.0
2019,59.86,18.0
2015,69.52,18.0
2011,65.32,18.0
2019,62.4,19.0
2015,69.06,19.0
2011,67.92,19.0
