Year,Value,GeoCode
2009,61272,
2010,62332,
2011,63330,
2012,64129,
2013,65286,
2014,66615,
2015,67707,
2016,68753,
2017,69735,
2018,70769,
2019,71614,
2020,72655,
2021,73981,
2009,2457,1.0
2010,2427,1.0
2011,2445,1.0
2012,2422,1.0
2013,2445,1.0
2014,2466,1.0
2015,2508,1.0
2016,2567,1.0
2017,2529,1.0
2018,2578,1.0
2019,2578,1.0
2020,2603,1.0
2021,2624,1.0
2009,4325,2.0
2010,4329,2.0
2011,4357,2.0
2012,4402,2.0
2013,4437,2.0
2014,4482,2.0
2015,4495,2.0
2016,4468,2.0
2017,4476,2.0
2018,4512,2.0
2019,4468,2.0
2020,4512,2.0
2021,4555,2.0
2009,5008,3.0
2010,4998,3.0
2011,4993,3.0
2012,4929,3.0
2013,4982,3.0
2014,4996,3.0
2015,5048,3.0
2016,5078,3.0
2017,5104,3.0
2018,5125,3.0
2019,5147,3.0
2020,5192,3.0
2021,5231,3.0
2009,2228,4.0
2010,2336,4.0
2011,2422,4.0
2012,2500,4.0
2013,2582,4.0
2014,2692,4.0
2015,2796,4.0
2016,2871,4.0
2017,2954,4.0
2018,3069,4.0
2019,3164,4.0
2020,3286,4.0
2021,3410,4.0
2009,4418,5.0
2010,4489,5.0
2011,4513,5.0
2012,4552,5.0
2013,4572,5.0
2014,4622,5.0
2015,4645,5.0
2016,4647,5.0
2017,4682,5.0
2018,4676,5.0
2019,4686,5.0
2020,4718,5.0
2021,4784,5.0
2009,2281,6.0
2010,2381,6.0
2011,2416,6.0
2012,2480,6.0
2013,2544,6.0
2014,2651,6.0
2015,2738,6.0
2016,2809,6.0
2017,2890,6.0
2018,2919,6.0
2019,2948,6.0
2020,2990,6.0
2021,3019,6.0
2009,4727,7.0
2010,4776,7.0
2011,4796,7.0
2012,4829,7.0
2013,4884,7.0
2014,4914,7.0
2015,4913,7.0
2016,4934,7.0
2017,4953,7.0
2018,4925,7.0
2019,4883,7.0
2020,4926,7.0
2021,4949,7.0
2009,3753,8.0
2010,3903,8.0
2011,4035,8.0
2012,4102,8.0
2013,4222,8.0
2014,4376,8.0
2015,4435,8.0
2016,4537,8.0
2017,4657,8.0
2018,4814,8.0
2019,4962,8.0
2020,5171,8.0
2021,5329,8.0
2009,3922,9.0
2010,3993,9.0
2011,4057,9.0
2012,4094,9.0
2013,4195,9.0
2014,4267,9.0
2015,4342,9.0
2016,4493,9.0
2017,4535,9.0
2018,4603,9.0
2019,4712,9.0
2020,4735,9.0
2021,4821,9.0
2009,5402,10.0
2010,5565,10.0
2011,5676,10.0
2012,5814,10.0
2013,5885,10.0
2014,6023,10.0
2015,6133,10.0
2016,6241,10.0
2017,6400,10.0
2018,6450,10.0
2019,6568,10.0
2020,6596,10.0
2021,6738,10.0
2009,4800,11.0
2010,4791,11.0
2011,4835,11.0
2012,4820,11.0
2013,4821,11.0
2014,4877,11.0
2015,4922,11.0
2016,4922,11.0
2017,4938,11.0
2018,4984,11.0
2019,4976,11.0
2020,5014,11.0
2021,5115,11.0
2009,4237,12.0
2010,4375,12.0
2011,4455,12.0
2012,4560,12.0
2013,4653,12.0
2014,4763,12.0
2015,4862,12.0
2016,4934,12.0
2017,5002,12.0
2018,5092,12.0
2019,5193,12.0
2020,5292,12.0
2021,5376,12.0
2009,2683,13.0
2010,2767,13.0
2011,2878,13.0
2012,2959,13.0
2013,3098,13.0
2014,3212,13.0
2015,3342,13.0
2016,3447,13.0
2017,3551,13.0
2018,3659,13.0
2019,3727,13.0
2020,3836,13.0
2021,3942,13.0
2009,2082,14.0
2010,2120,14.0
2011,2155,14.0
2012,2203,14.0
2013,2240,14.0
2014,2286,14.0
2015,2347,14.0
2016,2409,14.0
2017,2506,14.0
2018,2589,14.0
2019,2666,14.0
2020,2716,14.0
2021,2766,14.0
2009,3382,15.0
2010,3434,15.0
2011,3551,15.0
2012,3613,15.0
2013,3715,15.0
2014,3792,15.0
2015,3834,15.0
2016,3892,15.0
2017,3922,15.0
2018,4005,15.0
2019,4057,15.0
2020,4081,15.0
2021,4165,15.0
2009,2784,16.0
2010,2840,16.0
2011,2916,16.0
2012,2981,16.0
2013,3071,16.0
2014,3182,16.0
2015,3257,16.0
2016,3321,16.0
2017,3390,16.0
2018,3456,16.0
2019,3519,16.0
2020,3549,16.0
2021,3637,16.0
2009,461,17.0
2010,467,17.0
2011,455,17.0
2012,458,17.0
2013,469,17.0
2014,480,17.0
2015,492,17.0
2016,492,17.0
2017,504,17.0
2018,503,17.0
2019,511,17.0
2020,521,17.0
2021,519,17.0
2009,872,18.0
2010,864,18.0
2011,885,18.0
2012,894,18.0
2013,920,18.0
2014,945,18.0
2015,980,18.0
2016,1003,18.0
2017,1037,18.0
2018,1047,18.0
2019,1054,18.0
2020,1089,18.0
2021,1120,18.0
2009,1450,19.0
2010,1477,19.0
2011,1490,19.0
2012,1517,19.0
2013,1551,19.0
2014,1589,19.0
2015,1618,19.0
2016,1688,19.0
2017,1705,19.0
2018,1763,19.0
2019,1795,19.0
2020,1828,19.0
2021,1881,19.0
