Year,Value,GeoCode
2018,15.8,
2017,17.6,
2016,19.3,
2015,20.2,
2018,12.4,1.0
2017,13.7,1.0
2016,15.8,1.0
2015,16.8,1.0
2018,9.8,2.0
2017,11.2,2.0
2016,12.7,2.0
2015,13.6,2.0
2018,12.1,3.0
2017,13.7,3.0
2016,15.0,3.0
2015,15.5,3.0
2018,12.8,4.0
2017,14.0,4.0
2016,15.8,4.0
2015,15.9,4.0
2018,17.0,5.0
2017,19.0,5.0
2016,21.0,5.0
2015,21.8,5.0
2018,8.9,6.0
2017,9.7,6.0
2016,10.7,6.0
2015,11.0,6.0
2018,20.5,7.0
2017,22.2,7.0
2016,23.7,7.0
2015,24.3,7.0
2018,12.9,8.0
2017,14.4,8.0
2016,15.9,8.0
2015,17.0,8.0
2018,17.7,9.0
2017,19.6,9.0
2016,21.2,9.0
2015,22.1,9.0
2018,18.4,10.0
2017,20.4,10.0
2016,22.3,10.0
2015,23.1,10.0
2018,20.6,11.0
2017,22.8,11.0
2016,24.6,11.0
2015,26.2,11.0
2018,15.6,12.0
2017,17.6,12.0
2016,19.0,12.0
2015,20.2,12.0
2018,13.4,13.0
2017,14.6,13.0
2016,15.8,13.0
2015,16.4,13.0
2018,13.4,14.0
2017,15.7,14.0
2016,17.3,14.0
2015,18.0,14.0
2018,19.8,15.0
2017,21.9,15.0
2016,24.3,15.0
2015,25.6,15.0
2018,18.2,16.0
2017,19.9,16.0
2016,21.9,16.0
2015,23.3,16.0
2018,11.7,17.0
2017,13.0,17.0
2016,14.9,17.0
2015,16.1,17.0
2018,20.4,18.0
2017,21.7,18.0
2016,24.5,18.0
2015,26.7,18.0
2018,15.0,19.0
2017,17.2,19.0
2016,19.5,19.0
2015,20.9,19.0
