Year,Value,GeoCode
2024,48282,
2023,47319,
2022,46302,
2021,45343,
2020,44293,
2019,43630,
2018,43124,
2017,42554,
2016,41940,
2015,41285,
2014,40757,
2013,40064,
2012,39329,
2011,38874,
2010,38263,
2009,37382,
2024,1974,d1
2023,1929,d1
2022,1896,d1
2021,1861,d1
2020,1877,d1
2019,1854,d1
2018,1834,d1
2017,1785,d1
2016,1799,d1
2015,1755,d1
2014,1717,d1
2013,1694,d1
2012,1687,d1
2011,1701,d1
2010,1694,d1
2009,1708,d1
2024,3211,d2
2023,3153,d2
2022,3136,d2
2021,3096,d2
2020,3061,d2
2019,3020,d2
2018,3060,d2
2017,3042,d2
2016,3043,d2
2015,3069,d2
2014,3070,d2
2013,3049,d2
2012,3015,d2
2011,2974,d2
2010,2936,d2
2009,2921,d2
2024,3597,d3
2023,3589,d3
2022,3520,d3
2021,3470,d3
2020,3423,d3
2019,3373,d3
2018,3350,d3
2017,3366,d3
2016,3335,d3
2015,3313,d3
2014,3292,d3
2013,3269,d3
2012,3238,d3
2011,3248,d3
2010,3256,d3
2009,3254,d3
2024,2221,d4
2023,2139,d4
2022,2065,d4
2021,1986,d4
2020,1890,d4
2019,1818,d4
2018,1784,d4
2017,1725,d4
2016,1670,d4
2015,1624,d4
2014,1577,d4
2013,1517,d4
2012,1473,d4
2011,1429,d4
2010,1371,d4
2009,1295,d4
2024,3129,d5
2023,3106,d5
2022,3060,d5
2021,3008,d5
2020,2974,d5
2019,2925,d5
2018,2930,d5
2017,2942,d5
2016,2899,d5
2015,2914,d5
2014,2920,d5
2013,2893,d5
2012,2882,d5
2011,2864,d5
2010,2844,d5
2009,2764,d5
2024,2010,d6
2023,1993,d6
2022,1930,d6
2021,1879,d6
2020,1868,d6
2019,1843,d6
2018,1832,d6
2017,1805,d6
2016,1752,d6
2015,1715,d6
2014,1654,d6
2013,1595,d6
2012,1548,d6
2011,1482,d6
2010,1450,d6
2009,1387,d6
2024,3231,d7
2023,3234,d7
2022,3160,d7
2021,3147,d7
2020,3100,d7
2019,3079,d7
2018,3104,d7
2017,3102,d7
2016,3060,d7
2015,3026,d7
2014,3015,d7
2013,3012,d7
2012,2933,d7
2011,2921,d7
2010,2958,d7
2009,2884,d7
2024,3433,d8
2023,3282,d8
2022,3188,d8
2021,3053,d8
2020,2920,d8
2019,2829,d8
2018,2733,d8
2017,2646,d8
2016,2601,d8
2015,2538,d8
2014,2541,d8
2013,2461,d8
2012,2389,d8
2011,2350,d8
2010,2246,d8
2009,2135,d8
2024,3027,d9
2023,2953,d9
2022,2892,d9
2021,2845,d9
2020,2759,d9
2019,2735,d9
2018,2660,d9
2017,2627,d9
2016,2626,d9
2015,2542,d9
2014,2495,d9
2013,2493,d9
2012,2416,d9
2011,2377,d9
2010,2341,d9
2009,2311,d9
2024,4247,d10
2023,4175,d10
2022,4116,d10
2021,4012,d10
2020,3882,d10
2019,3860,d10
2018,3806,d10
2017,3801,d10
2016,3693,d10
2015,3623,d10
2014,3573,d10
2013,3474,d10
2012,3440,d10
2011,3377,d10
2010,3330,d10
2009,3201,d10
2024,3348,d11
2023,3297,d11
2022,3262,d11
2021,3265,d11
2020,3204,d11
2019,3184,d11
2018,3171,d11
2017,3141,d11
2016,3132,d11
2015,3113,d11
2014,3105,d11
2013,3087,d11
2012,3067,d11
2011,3087,d11
2010,3065,d11
2009,3064,d11
2024,3482,d12
2023,3405,d12
2022,3299,d12
2021,3236,d12
2020,3147,d12
2019,3077,d12
2018,3049,d12
2017,2986,d12
2016,2936,d12
2015,2889,d12
2014,2836,d12
2013,2750,d12
2012,2684,d12
2011,2658,d12
2010,2618,d12
2009,2517,d12
2024,2508,d13
2023,2424,d13
2022,2370,d13
2021,2300,d13
2020,2211,d13
2019,2152,d13
2018,2109,d13
2017,2060,d13
2016,2032,d13
2015,1969,d13
2014,1879,d13
2013,1815,d13
2012,1737,d13
2011,1675,d13
2010,1598,d13
2009,1532,d13
2024,1788,d14
2023,1728,d14
2022,1682,d14
2021,1650,d14
2020,1622,d14
2019,1599,d14
2018,1540,d14
2017,1496,d14
2016,1418,d14
2015,1369,d14
2014,1355,d14
2013,1332,d14
2012,1316,d14
2011,1301,d14
2010,1282,d14
2009,1256,d14
2024,2611,d15
2023,2535,d15
2022,2482,d15
2021,2451,d15
2020,2355,d15
2019,2349,d15
2018,2330,d15
2017,2285,d15
2016,2256,d15
2015,2212,d15
2014,2190,d15
2013,2162,d15
2012,2089,d15
2011,2064,d15
2010,2004,d15
2009,1939,d15
2024,2259,d16
2023,2185,d16
2022,2133,d16
2021,2061,d16
2020,2023,d16
2019,1996,d16
2018,1953,d16
2017,1906,d16
2016,1857,d16
2015,1822,d16
2014,1759,d16
2013,1733,d16
2012,1717,d16
2011,1690,d16
2010,1622,d16
2009,1586,d16
2024,705,d18
2023,697,d18
2022,654,d18
2021,628,d18
2020,612,d18
2019,588,d18
2018,573,d18
2017,571,d18
2016,559,d18
2015,543,d18
2014,538,d18
2013,524,d18
2012,513,d18
2011,515,d18
2010,504,d18
2009,507,d18
2024,1189,d19
2023,1182,d19
2022,1147,d19
2021,1091,d19
2020,1054,d19
2019,1047,d19
2018,1014,d19
2017,974,d19
2016,977,d19
2015,945,d19
2014,933,d19
2013,903,d19
2012,890,d19
2011,867,d19
2010,848,d19
2009,837,d19
2024,312,d171
2023,313,d171
2022,310,d171
2021,304,d171
2020,311,d171
2019,302,d171
2018,292,d171
2017,294,d171
2016,295,d171
2015,304,d171
2014,308,d171
2013,301,d171
2012,295,d171
2011,294,d171
2010,296,d171
2009,284,d171
2024,312,d172
2023,313,d172
2022,310,d172
2021,304,d172
2020,311,d172
2019,302,d172
2018,292,d172
2017,294,d172
2016,295,d172
2015,304,d172
2014,308,d172
2013,301,d172
2012,295,d172
2011,294,d172
2010,296,d172
2009,284,d172
2024,312,d173
2023,313,d173
2022,310,d173
2021,304,d173
2020,311,d173
2019,302,d173
2018,292,d173
2017,294,d173
2016,295,d173
2015,304,d173
2014,308,d173
2013,301,d173
2012,295,d173
2011,294,d173
2010,296,d173
2009,284,d173
2024,312,d174
2023,313,d174
2022,310,d174
2021,304,d174
2020,311,d174
2019,302,d174
2018,292,d174
2017,294,d174
2016,295,d174
2015,304,d174
2014,308,d174
2013,301,d174
2012,295,d174
2011,294,d174
2010,296,d174
2009,284,d174
