Year,Value,GeoCode
2022,46311,
2021,45352,
2020,44303,
2019,43644,
2018,43140,
2017,42570,
2016,41953,
2015,41301,
2014,40770,
2013,40077,
2012,39346,
2011,38884,
2010,38269,
2009,37391,
2022,1900,d1
2021,1865,d1
2020,1881,d1
2019,1858,d1
2018,1839,d1
2017,1791,d1
2016,1805,d1
2015,1762,d1
2014,1721,d1
2013,1697,d1
2012,1691,d1
2011,1704,d1
2010,1696,d1
2009,1710,d1
2022,3138,d2
2021,3097,d2
2020,3062,d2
2019,3021,d2
2018,3061,d2
2017,3042,d2
2016,3044,d2
2015,3070,d2
2014,3072,d2
2013,3050,d2
2012,3016,d2
2011,2975,d2
2010,2937,d2
2009,2922,d2
2022,3520,d3
2021,3470,d3
2020,3423,d3
2019,3373,d3
2018,3350,d3
2017,3366,d3
2016,3335,d3
2015,3314,d3
2014,3293,d3
2013,3271,d3
2012,3240,d3
2011,3249,d3
2010,3256,d3
2009,3255,d3
2022,2065,d4
2021,1987,d4
2020,1891,d4
2019,1819,d4
2018,1785,d4
2017,1725,d4
2016,1670,d4
2015,1624,d4
2014,1577,d4
2013,1517,d4
2012,1473,d4
2011,1429,d4
2010,1371,d4
2009,1296,d4
2022,3060,d5
2021,3010,d5
2020,2976,d5
2019,2926,d5
2018,2932,d5
2017,2944,d5
2016,2899,d5
2015,2914,d5
2014,2920,d5
2013,2893,d5
2012,2882,d5
2011,2864,d5
2010,2844,d5
2009,2764,d5
2022,1930,d6
2021,1879,d6
2020,1868,d6
2019,1844,d6
2018,1832,d6
2017,1805,d6
2016,1752,d6
2015,1715,d6
2014,1654,d6
2013,1595,d6
2012,1548,d6
2011,1482,d6
2010,1450,d6
2009,1387,d6
2022,3160,d7
2021,3147,d7
2020,3100,d7
2019,3080,d7
2018,3105,d7
2017,3103,d7
2016,3061,d7
2015,3027,d7
2014,3016,d7
2013,3013,d7
2012,2933,d7
2011,2921,d7
2010,2958,d7
2009,2884,d7
2022,3189,d8
2021,3053,d8
2020,2920,d8
2019,2829,d8
2018,2733,d8
2017,2646,d8
2016,2601,d8
2015,2538,d8
2014,2541,d8
2013,2461,d8
2012,2390,d8
2011,2350,d8
2010,2246,d8
2009,2135,d8
2022,2892,d9
2021,2845,d9
2020,2759,d9
2019,2735,d9
2018,2660,d9
2017,2628,d9
2016,2627,d9
2015,2543,d9
2014,2495,d9
2013,2493,d9
2012,2416,d9
2011,2377,d9
2010,2341,d9
2009,2311,d9
2022,4117,d10
2021,4012,d10
2020,3882,d10
2019,3861,d10
2018,3808,d10
2017,3802,d10
2016,3693,d10
2015,3623,d10
2014,3574,d10
2013,3475,d10
2012,3442,d10
2011,3378,d10
2010,3332,d10
2009,3203,d10
2022,3262,d11
2021,3265,d11
2020,3204,d11
2019,3184,d11
2018,3172,d11
2017,3142,d11
2016,3132,d11
2015,3113,d11
2014,3105,d11
2013,3087,d11
2012,3069,d11
2011,3088,d11
2010,3065,d11
2009,3065,d11
2022,3299,d12
2021,3236,d12
2020,3147,d12
2019,3077,d12
2018,3049,d12
2017,2986,d12
2016,2936,d12
2015,2889,d12
2014,2836,d12
2013,2750,d12
2012,2684,d12
2011,2658,d12
2010,2618,d12
2009,2517,d12
2022,2370,d13
2021,2300,d13
2020,2211,d13
2019,2154,d13
2018,2111,d13
2017,2062,d13
2016,2034,d13
2015,1971,d13
2014,1880,d13
2013,1816,d13
2012,1738,d13
2011,1676,d13
2010,1599,d13
2009,1533,d13
2022,1682,d14
2021,1650,d14
2020,1622,d14
2019,1599,d14
2018,1540,d14
2017,1496,d14
2016,1418,d14
2015,1369,d14
2014,1355,d14
2013,1332,d14
2012,1316,d14
2011,1301,d14
2010,1282,d14
2009,1256,d14
2022,2482,d15
2021,2451,d15
2020,2355,d15
2019,2349,d15
2018,2330,d15
2017,2285,d15
2016,2256,d15
2015,2212,d15
2014,2190,d15
2013,2163,d15
2012,2090,d15
2011,2065,d15
2010,2004,d15
2009,1939,d15
2022,2133,d16
2021,2061,d16
2020,2023,d16
2019,1996,d16
2018,1953,d16
2017,1907,d16
2016,1858,d16
2015,1824,d16
2014,1761,d16
2013,1735,d16
2012,1719,d16
2011,1691,d16
2010,1622,d16
2009,1586,d16
2022,654,d18
2021,628,d18
2020,612,d18
2019,588,d18
2018,573,d18
2017,571,d18
2016,559,d18
2015,543,d18
2014,538,d18
2013,524,d18
2012,513,d18
2011,515,d18
2010,504,d18
2009,507,d18
2022,1147,d19
2021,1091,d19
2020,1055,d19
2019,1048,d19
2018,1015,d19
2017,975,d19
2016,978,d19
2015,946,d19
2014,934,d19
2013,904,d19
2012,891,d19
2011,867,d19
2010,848,d19
2009,837,d19
2022,311,d171
2021,305,d171
2020,312,d171
2019,303,d171
2018,292,d171
2017,294,d171
2016,295,d171
2015,304,d171
2014,308,d171
2013,301,d171
2012,295,d171
2011,294,d171
2010,296,d171
2009,284,d171
2022,311,d172
2021,305,d172
2020,312,d172
2019,303,d172
2018,292,d172
2017,294,d172
2016,295,d172
2015,304,d172
2014,308,d172
2013,301,d172
2012,295,d172
2011,294,d172
2010,296,d172
2009,284,d172
2022,311,d173
2021,305,d173
2020,312,d173
2019,303,d173
2018,292,d173
2017,294,d173
2016,295,d173
2015,304,d173
2014,308,d173
2013,301,d173
2012,295,d173
2011,294,d173
2010,296,d173
2009,284,d173
2022,311,d174
2021,305,d174
2020,312,d174
2019,303,d174
2018,292,d174
2017,294,d174
2016,295,d174
2015,304,d174
2014,308,d174
2013,301,d174
2012,295,d174
2011,294,d174
2010,296,d174
2009,284,d174
