Year,Value,GeoCode
2009,19.31,
2010,31.62,
2011,34.46,
2012,36.89,
2013,39.71,
2014,40.06,
2015,43.28,
2016,42.22,
2017,39.52,
2018,43.59,
2019,45.92,
2020,41.45,
2021,55.02,
2018,40.6,1.0
2019,38.14,1.0
2020,35.5,1.0
2021,56.61,1.0
2018,44.25,2.0
2019,42.03,2.0
2020,37.71,2.0
2021,59.49,2.0
2018,41.67,3.0
2019,39.8,3.0
2020,39.48,3.0
2021,60.0,3.0
2018,41.89,4.0
2019,40.03,4.0
2020,38.28,4.0
2021,58.13,4.0
2018,42.77,5.0
2019,41.42,5.0
2020,39.76,5.0
2021,60.85,5.0
2018,40.13,6.0
2019,38.22,6.0
2020,38.22,6.0
2021,57.4,6.0
2018,44.45,7.0
2019,42.09,7.0
2020,40.4,7.0
2021,60.77,7.0
2018,46.0,8.0
2019,43.48,8.0
2020,42.0,8.0
2021,61.25,8.0
2018,44.68,9.0
2019,42.83,9.0
2020,41.13,9.0
2021,61.88,9.0
2018,45.92,10.0
2019,44.56,10.0
2020,43.48,10.0
2021,63.14,10.0
2018,45.33,11.0
2019,42.61,11.0
2020,43.86,11.0
2021,64.53,11.0
2018,44.78,12.0
2019,43.93,12.0
2020,41.05,12.0
2021,61.41,12.0
2018,45.04,13.0
2019,42.2,13.0
2020,40.57,13.0
2021,59.7,13.0
2018,41.47,14.0
2019,39.36,14.0
2020,36.4,14.0
2021,57.09,14.0
2018,43.67,15.0
2019,41.58,15.0
2020,40.93,15.0
2021,60.87,15.0
2018,43.86,16.0
2019,43.16,16.0
2020,41.96,16.0
2021,60.1,16.0
2018,43.71,17.0
2019,42.4,17.0
2020,43.4,17.0
2021,60.5,17.0
2018,46.67,18.0
2019,43.56,18.0
2020,42.38,18.0
2021,61.56,18.0
2018,46.11,19.0
2019,44.43,19.0
2020,42.12,19.0
2021,61.09,19.0
