Year,Value,GeoCode
2020,1620.0,
2019,1444.0,
2018,1426.0,
2017,1525.0,
2016,1522.0,
2015,1560.0,
2014,1616.0,
2013,1523.0,
2012,1477.0,
2011,1576.0,
2010,1611.0,
2009,1612.0,
2021,674571.0,
2020,677170.0,
2019,674122.0,
2018,678987.0,
2017,674429.0,
2016,676078.0,
2015,673972.0,
2014,675986.0,
2013,684789.0,
2012,690751.0,
2011,692659.0,
2010,705306.0,
2009,709764.0,
2020,675870.5,
2019,675646.0,
2018,676554.5,
2017,676708.0,
2016,675253.5,
2015,675025.0,
2014,674979.0,
2013,680387.5,
2012,687770.0,
2011,691705.0,
2010,698982.5,
2009,707535.0,
2020,239.69,
2019,213.72,
2018,210.77,
2017,225.36,
2016,225.4,
2015,231.1,
2014,239.41,
2013,223.84,
2012,214.75,
2011,227.84,
2010,230.48,
2009,227.83,
2020,58.0,1.0
2019,49.0,1.0
2018,58.0,1.0
2017,59.0,1.0
2016,60.0,1.0
2015,52.0,1.0
2014,53.0,1.0
2013,62.0,1.0
2012,54.0,1.0
2011,69.0,1.0
2010,54.0,1.0
2009,57.0,1.0
2020,68.0,2.0
2019,56.0,2.0
2018,59.0,2.0
2017,75.0,2.0
2016,54.0,2.0
2015,89.0,2.0
2014,79.0,2.0
2013,64.0,2.0
2012,59.0,2.0
2011,81.0,2.0
2010,66.0,2.0
2009,75.0,2.0
2020,103.0,3.0
2019,78.0,3.0
2018,74.0,3.0
2017,84.0,3.0
2016,92.0,3.0
2015,86.0,3.0
2014,94.0,3.0
2013,74.0,3.0
2012,88.0,3.0
2011,94.0,3.0
2010,81.0,3.0
2009,79.0,3.0
2020,62.0,4.0
2019,67.0,4.0
2018,54.0,4.0
2017,60.0,4.0
2016,56.0,4.0
2015,63.0,4.0
2014,57.0,4.0
2013,54.0,4.0
2012,68.0,4.0
2011,55.0,4.0
2010,57.0,4.0
2009,65.0,4.0
2020,87.0,5.0
2019,83.0,5.0
2018,70.0,5.0
2017,106.0,5.0
2016,92.0,5.0
2015,90.0,5.0
2014,72.0,5.0
2013,72.0,5.0
2012,100.0,5.0
2011,74.0,5.0
2010,91.0,5.0
2009,85.0,5.0
2020,41.0,6.0
2019,35.0,6.0
2018,48.0,6.0
2017,40.0,6.0
2016,44.0,6.0
2015,41.0,6.0
2014,48.0,6.0
2013,40.0,6.0
2012,36.0,6.0
2011,52.0,6.0
2010,49.0,6.0
2009,48.0,6.0
2020,99.0,7.0
2019,91.0,7.0
2018,81.0,7.0
2017,122.0,7.0
2016,101.0,7.0
2015,96.0,7.0
2014,108.0,7.0
2013,105.0,7.0
2012,100.0,7.0
2011,93.0,7.0
2010,97.0,7.0
2009,101.0,7.0
2020,122.0,8.0
2019,76.0,8.0
2018,99.0,8.0
2017,102.0,8.0
2016,111.0,8.0
2015,114.0,8.0
2014,120.0,8.0
2013,119.0,8.0
2012,113.0,8.0
2011,97.0,8.0
2010,118.0,8.0
2009,106.0,8.0
2020,111.0,9.0
2019,96.0,9.0
2018,91.0,9.0
2017,89.0,9.0
2016,91.0,9.0
2015,100.0,9.0
2014,95.0,9.0
2013,101.0,9.0
2012,91.0,9.0
2011,111.0,9.0
2010,112.0,9.0
2009,97.0,9.0
2020,154.0,10.0
2019,150.0,10.0
2018,141.0,10.0
2017,132.0,10.0
2016,134.0,10.0
2015,129.0,10.0
2014,151.0,10.0
2013,146.0,10.0
2012,133.0,10.0
2011,145.0,10.0
2010,126.0,10.0
2009,161.0,10.0
2020,124.0,11.0
2019,126.0,11.0
2018,112.0,11.0
2017,120.0,11.0
2016,130.0,11.0
2015,154.0,11.0
2014,123.0,11.0
2013,119.0,11.0
2012,135.0,11.0
2011,116.0,11.0
2010,129.0,11.0
2009,130.0,11.0
2020,128.0,12.0
2019,119.0,12.0
2018,105.0,12.0
2017,105.0,12.0
2016,102.0,12.0
2015,119.0,12.0
2014,121.0,12.0
2013,97.0,12.0
2012,112.0,12.0
2011,112.0,12.0
2010,126.0,12.0
2009,122.0,12.0
2020,68.0,13.0
2019,55.0,13.0
2018,67.0,13.0
2017,70.0,13.0
2016,76.0,13.0
2015,82.0,13.0
2014,91.0,13.0
2013,82.0,13.0
2012,59.0,13.0
2011,66.0,13.0
2010,72.0,13.0
2009,71.0,13.0
2020,40.0,14.0
2019,39.0,14.0
2018,53.0,14.0
2017,48.0,14.0
2016,62.0,14.0
2015,46.0,14.0
2014,54.0,14.0
2013,51.0,14.0
2012,41.0,14.0
2011,59.0,14.0
2010,60.0,14.0
2009,61.0,14.0
2020,109.0,15.0
2019,81.0,15.0
2018,105.0,15.0
2017,108.0,15.0
2016,88.0,15.0
2015,91.0,15.0
2014,97.0,15.0
2013,87.0,15.0
2012,83.0,15.0
2011,100.0,15.0
2010,97.0,15.0
2009,97.0,15.0
2020,73.0,16.0
2019,76.0,16.0
2018,74.0,16.0
2017,81.0,16.0
2016,91.0,16.0
2015,66.0,16.0
2014,85.0,16.0
2013,84.0,16.0
2012,60.0,16.0
2011,86.0,16.0
2010,68.0,16.0
2009,68.0,16.0
2020,3.0,17.0
2019,7.0,17.0
2018,10.0,17.0
2017,10.0,17.0
2016,13.0,17.0
2015,10.0,17.0
2014,5.0,17.0
2013,9.0,17.0
2012,12.0,17.0
2011,14.0,17.0
2010,8.0,17.0
2009,8.0,17.0
2020,30.0,18.0
2019,28.0,18.0
2018,16.0,18.0
2017,23.0,18.0
2016,28.0,18.0
2015,31.0,18.0
2014,30.0,18.0
2013,31.0,18.0
2012,16.0,18.0
2011,22.0,18.0
2010,27.0,18.0
2009,30.0,18.0
2020,41.0,19.0
2019,38.0,19.0
2018,31.0,19.0
2017,34.0,19.0
2016,41.0,19.0
2015,40.0,19.0
2014,44.0,19.0
2013,40.0,19.0
2012,33.0,19.0
2011,42.0,19.0
2010,49.0,19.0
2009,38.0,19.0
2021,23263.0,1.0
2020,23065.0,1.0
2019,22775.0,1.0
2018,22942.0,1.0
2017,22545.0,1.0
2016,22483.0,1.0
2015,22187.0,1.0
2014,21945.0,1.0
2013,22104.0,1.0
2012,22101.0,1.0
2011,21577.0,1.0
2010,21674.0,1.0
2009,21554.0,1.0
2021,35376.0,2.0
2020,35349.0,2.0
2019,35236.0,2.0
2018,35334.0,2.0
2017,35151.0,2.0
2016,34928.0,2.0
2015,34686.0,2.0
2014,34977.0,2.0
2013,35449.0,2.0
2012,35807.0,2.0
2011,35627.0,2.0
2010,36486.0,2.0
2009,36467.0,2.0
2021,40026.0,3.0
2020,40152.0,3.0
2019,39955.0,3.0
2018,40127.0,3.0
2017,39916.0,3.0
2016,39726.0,3.0
2015,39669.0,3.0
2014,39795.0,3.0
2013,40419.0,3.0
2012,40753.0,3.0
2011,40694.0,3.0
2010,41406.0,3.0
2009,41134.0,3.0
2021,32760.0,4.0
2020,32969.0,4.0
2019,32902.0,4.0
2018,32992.0,4.0
2017,32806.0,4.0
2016,32777.0,4.0
2015,32541.0,4.0
2014,32501.0,4.0
2013,32595.0,4.0
2012,32646.0,4.0
2011,32440.0,4.0
2010,32591.0,4.0
2009,32369.0,4.0
2021,38794.0,5.0
2020,39027.0,5.0
2019,38752.0,5.0
2018,39106.0,5.0
2017,38672.0,5.0
2016,38720.0,5.0
2015,38732.0,5.0
2014,38961.0,5.0
2013,39800.0,5.0
2012,40347.0,5.0
2011,40577.0,5.0
2010,41742.0,5.0
2009,42190.0,5.0
2021,25122.0,6.0
2020,25139.0,6.0
2019,25129.0,6.0
2018,25412.0,6.0
2017,25168.0,6.0
2016,25111.0,6.0
2015,25290.0,6.0
2014,25724.0,6.0
2013,26269.0,6.0
2012,26378.0,6.0
2011,26532.0,6.0
2010,26958.0,6.0
2009,27361.0,6.0
2021,40780.0,7.0
2020,40762.0,7.0
2019,40138.0,7.0
2018,40223.0,7.0
2017,39810.0,7.0
2016,39710.0,7.0
2015,39658.0,7.0
2014,39784.0,7.0
2013,40332.0,7.0
2012,40939.0,7.0
2011,41499.0,7.0
2010,42559.0,7.0
2009,43218.0,7.0
2021,49070.0,8.0
2020,49488.0,8.0
2019,49487.0,8.0
2018,49952.0,8.0
2017,49748.0,8.0
2016,49874.0,8.0
2015,49875.0,8.0
2014,50119.0,8.0
2013,50605.0,8.0
2012,50935.0,8.0
2011,51209.0,8.0
2010,52040.0,8.0
2009,52369.0,8.0
2021,44394.0,9.0
2020,44954.0,9.0
2019,44892.0,9.0
2018,45178.0,9.0
2017,44822.0,9.0
2016,45023.0,9.0
2015,44842.0,9.0
2014,45008.0,9.0
2013,45567.0,9.0
2012,46137.0,9.0
2011,46274.0,9.0
2010,47427.0,9.0
2009,47770.0,9.0
2021,62488.0,10.0
2020,62876.0,10.0
2019,62463.0,10.0
2018,62883.0,10.0
2017,62787.0,10.0
2016,62964.0,10.0
2015,62619.0,10.0
2014,62733.0,10.0
2013,63173.0,10.0
2012,63737.0,10.0
2011,63998.0,10.0
2010,65635.0,10.0
2009,66497.0,10.0
2021,47443.0,11.0
2020,47407.0,11.0
2019,47611.0,11.0
2018,48782.0,11.0
2017,48541.0,11.0
2016,49527.0,11.0
2015,49742.0,11.0
2014,50033.0,11.0
2013,50728.0,11.0
2012,51274.0,11.0
2011,51553.0,11.0
2010,52317.0,11.0
2009,52583.0,11.0
2021,57053.0,12.0
