Year,Value,GeoCode
2020,239.69,
2019,213.72,
2018,210.77,
2017,225.36,
2016,225.4,
2015,231.1,
2014,239.41,
2013,223.84,
2012,214.75,
2011,227.84,
2010,230.48,
2009,227.83,
2021,159.05,1.0
2020,250.39,1.0
2019,213.79,1.0
2018,253.73,1.0
2017,259.41,1.0
2016,266.5,1.0
2015,232.82,1.0
2014,240.19,1.0
2013,281.5,1.0
2012,244.32,1.0
2011,315.95,1.0
2010,249.71,1.0
2009,263.72,1.0
2021,138.51,2.0
2020,192.29,2.0
2019,158.67,2.0
2018,167.21,2.0
2017,212.81,2.0
2016,154.11,2.0
2015,255.7,2.0
2014,226.81,2.0
2013,181.75,2.0
2012,165.6,2.0
2011,226.78,2.0
2010,183.05,2.0
2009,205.61,2.0
2021,157.4,3.0
2020,256.93,3.0
2019,194.74,3.0
2018,184.81,3.0
2017,209.89,3.0
2016,231.03,3.0
2015,216.64,3.0
2014,236.59,3.0
2013,184.51,3.0
2012,216.82,3.0
2011,230.82,3.0
2010,197.32,3.0
2009,191.42,3.0
2021,116.0,4.0
2020,188.65,4.0
2019,203.43,4.0
2018,163.9,4.0
2017,182.38,4.0
2016,170.78,4.0
2015,192.9,4.0
2014,175.27,4.0
2013,165.91,4.0
2012,208.46,4.0
2011,169.01,4.0
2010,175.3,4.0
2009,200.12,4.0
2021,146.93,5.0
2020,223.59,5.0
2019,213.43,5.0
2018,179.81,5.0
2017,272.57,5.0
2016,237.75,5.0
2015,232.4,5.0
2014,185.34,5.0
2013,182.83,5.0
2012,249.54,5.0
2011,182.89,5.0
2010,221.09,5.0
2009,202.54,5.0
2021,115.44,6.0
2020,163.15,6.0
2019,139.25,6.0
2018,189.94,6.0
2017,158.17,6.0
2016,175.02,6.0
2015,162.7,6.0
2014,188.18,6.0
2013,153.87,6.0
2012,136.76,6.0
2011,196.56,6.0
2010,183.21,6.0
2009,176.73,6.0
2021,205.98,7.0
2020,242.82,7.0
2019,224.97,7.0
2018,201.59,7.0
2017,304.87,7.0
2016,254.02,7.0
2015,241.91,7.0
2014,271.9,7.0
2013,262.12,7.0
2012,246.09,7.0
2011,225.62,7.0
2010,230.79,7.0
2009,235.49,7.0
2021,201.75,8.0
2020,247.57,8.0
2019,153.57,8.0
2018,199.12,8.0
2017,204.61,8.0
2016,222.84,8.0
2015,228.57,8.0
2014,240.01,8.0
2013,236.29,8.0
2012,222.57,8.0
2011,189.93,8.0
2010,228.57,8.0
2009,203.05,8.0
2021,225.26,9.0
2020,248.47,9.0
2019,213.7,9.0
2018,202.07,9.0
2017,197.78,9.0
2016,202.57,9.0
2015,222.56,9.0
2014,211.46,9.0
2013,223.02,9.0
2012,198.46,9.0
2011,240.23,9.0
2010,239.06,9.0
2009,203.79,9.0
2021,153.63,10.0
2020,245.68,10.0
2019,239.35,10.0
2018,224.98,10.0
2017,210.07,10.0
2016,213.12,10.0
2015,205.44,10.0
2014,240.92,10.0
2013,231.92,10.0
2012,209.6,10.0
2011,227.03,10.0
2010,194.39,10.0
2009,243.7,10.0
2021,206.56,11.0
2020,261.47,11.0
2019,265.21,11.0
2018,232.38,11.0
2017,246.6,11.0
2016,265.12,11.0
2015,310.27,11.0
2014,246.55,11.0
2013,236.2,11.0
2012,264.7,11.0
2011,225.62,11.0
2010,248.39,11.0
2009,247.86,11.0
2021,171.77,12.0
2020,224.35,12.0
2019,208.99,12.0
2018,183.72,12.0
2017,183.4,12.0
2016,178.87,12.0
2015,209.47,12.0
2014,214.04,12.0
2013,170.73,12.0
2012,195.44,12.0
2011,194.56,12.0
2010,217.23,12.0
2009,209.14,12.0
2021,191.9,13.0
2020,227.2,13.0
2019,181.38,13.0
2018,217.48,13.0
2017,224.44,13.0
2016,241.85,13.0
2015,258.52,13.0
2014,284.62,13.0
2013,252.94,13.0
2012,178.48,13.0
2011,196.64,13.0
2010,209.94,13.0
2009,201.82,13.0
2021,146.1,14.0
2020,166.31,14.0
2019,160.91,14.0
2018,215.77,14.0
2017,193.35,14.0
2016,248.47,14.0
2015,184.07,14.0
2014,216.04,14.0
2013,202.73,14.0
2012,161.03,14.0
2011,227.94,14.0
2010,227.6,14.0
2009,227.44,14.0
2021,153.07,15.0
2020,231.34,15.0
2019,172.61,15.0
2018,224.91,15.0
2017,232.75,15.0
2016,190.74,15.0
2015,197.85,15.0
2014,211.93,15.0
2013,188.56,15.0
2012,177.57,15.0
2011,212.62,15.0
2010,203.67,15.0
2009,200.44,15.0
2021,156.01,16.0
2020,177.5,16.0
2019,185.58,16.0
2018,182.34,16.0
2017,201.29,16.0
2016,227.55,16.0
2015,165.75,16.0
2014,214.74,16.0
2013,211.54,16.0
2012,150.18,16.0
2011,215.5,16.0
2010,170.35,16.0
2009,169.75,16.0
2021,195.35,17.0
2020,53.68,17.0
2019,126.07,17.0
2018,179.94,17.0
2017,179.97,17.0
2016,233.73,17.0
2015,180.02,17.0
2014,90.4,17.0
2013,162.59,17.0
2012,216.1,17.0
2011,249.89,17.0
2010,141.34,17.0
2009,141.63,17.0
2021,174.63,18.0
2020,237.54,18.0
2019,222.31,18.0
2018,128.85,18.0
2017,187.19,18.0
2016,227.48,18.0
2015,250.8,18.0
2014,241.56,18.0
2013,246.66,18.0
2012,126.14,18.0
2011,173.11,18.0
2010,211.05,18.0
2009,233.67,18.0
2021,177.26,19.0
2020,227.49,19.0
2019,212.84,19.0
2018,175.63,19.0
2017,194.2,19.0
2016,234.96,19.0
2015,229.42,19.0
2014,251.92,19.0
2013,225.53,19.0
2012,183.69,19.0
2011,234.35,19.0
2010,273.49,19.0
2009,210.08,19.0
