Year,Sexe,Edat,Value
2009,,,2.73
2010,,,3.13
2011,,,3.41
2012,,,3.74
2013,,,3.77
2014,,,3.91
2015,,,4.46
2016,,,4.69
2017,,,4.79
2018,,,5.61
2019,,,6.36
2020,,,5.17
2021,,,5.45
2009,Homes,,2.19
2010,Homes,,2.64
2011,Homes,,3.35
2012,Homes,,3.19
2013,Homes,,3.23
2014,Homes,,3.39
2015,Homes,,3.79
2016,Homes,,4.19
2017,Homes,,4.38
2018,Homes,,5.91
2019,Homes,,6.87
2020,Homes,,5.22
2021,Homes,,6.38
2009,Dones,,3.46
2010,Dones,,3.75
2011,Dones,,3.47
2012,Dones,,4.42
2013,Dones,,4.45
2014,Dones,,4.57
2015,Dones,,5.28
2016,Dones,,5.22
2017,Dones,,5.23
2018,Dones,,5.37
2019,Dones,,5.97
2020,Dones,,5.12
2021,Dones,,4.8
2015,,<30,2.7
2016,,<30,3.41
2017,,<30,2.98
2018,,<30,3.84
2019,,<30,7.1
2020,,<30,5.37
2021,,<30,4.36
2015,,30 a 49,16.84
2016,,30 a 49,15.64
2017,,30 a 49,17.49
2018,,30 a 49,15.96
2019,,30 a 49,17.84
2020,,30 a 49,12.84
2021,,30 a 49,11.1
2015,,>=50,3.31
2016,,>=50,3.62
2017,,>=50,4.05
2018,,>=50,4.77
2019,,>=50,5.48
2020,,>=50,4.56
2021,,>=50,5.3
